source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,0.826871855566938,0.5948585545256097,1.198332535704187,in_distribution,0.0665664672851562,0.3934898674488067,1000,0.0,0.6900186975905113,0.0,0.0480854511260985,0.0149168968200683,1.3843369611027123,0.0,1.0
m1,2,m4,0.5183384438124197,0.5571546285382133,1.2841358206614035,interpolation,0.0122404098510742,0.0238456036895513,1000,0.0,0.4036476792193568,0.0,0.0143963336944579,0.0126543045043944,0.8502449381113153,0.0,1.0
m1,3,m1,0.800912089597487,0.5756879332422269,1.2897146331741354,in_distribution,0.012063980102539,0.0222353674471378,1000,0.0,0.6209994591023215,0.0,0.0143011093139647,0.0127320289611816,0.8435695328025221,0.0,1.0
m1,3,m2,1.823451141654049,0.5614806305187003,1.282927434441191,extrapolation,0.8739728927612305,1.1512539386749268,1000,0.0,1.4213205616327753,0.0,0.01426362991333,0.0124077796936035,61.272824524454585,0.0,1.0
m1,3,m3,1.387790932829968,0.5948585545256097,1.198332535704187,extrapolation,0.0776262283325195,0.4336003065109253,1000,0.0,1.158101688371874,0.0,0.0480854511260985,0.0149168968200683,1.6143391923048356,0.0,1.0
m1,3,m4,0.7007360329463213,0.5571546285382133,1.2841358206614035,in_distribution,0.013153076171875,0.0301317572593688,1000,0.0,0.5456868515554703,0.0,0.0143963336944579,0.0126543045043944,0.9136406845680778,0.0,1.0
m1,4,m1,0.6990171289155124,0.5756879332422269,1.2897146331741354,in_distribution,0.0126972198486328,0.0263233855366706,1000,0.0,0.5419936402482705,0.0,0.0143011093139647,0.0127320289611816,0.887848597607338,0.0,1.0
m1,4,m2,2.2311834271212923,0.5614806305187003,1.282927434441191,extrapolation,1.0412864685058594,1.5382181406021118,1000,0.0,1.7391345505781755,0.0,0.01426362991333,0.0124077796936035,73.00290843446034,0.0,1.0
m1,4,m3,1.3286000379260825,0.5948585545256097,1.198332535704187,extrapolation,0.0967569351196289,0.504558265209198,1000,0.0,1.108707306478452,0.0,0.0480854511260985,0.0149168968200683,2.012187321813725,0.0,1.0
m1,4,m4,0.7362302784299062,0.5571546285382133,1.2841358206614035,in_distribution,0.0124197006225585,0.025794431567192,1000,0.0,0.5733274211217825,0.0,0.0143963336944579,0.0126543045043944,0.8626988569554805,0.0,1.0
m1,5,m1,0.6633421634974551,0.5756879332422269,1.2897146331741354,in_distribution,0.01214599609375,0.0224520955234766,1000,0.0,0.5143325092504333,0.0,0.0143011093139647,0.0127320289611816,0.8493044719188124,0.0,1.0
m1,5,m2,2.1349736497559584,0.5614806305187003,1.282927434441191,extrapolation,0.8591823577880859,1.1113556623458862,1000,0.0,1.6641421739382292,0.0,0.01426362991333,0.0124077796936035,60.235884063785306,0.0,1.0
m1,5,m3,1.0200409828233543,0.5948585545256097,1.198332535704187,in_distribution,0.0713939666748046,0.4120684266090393,1000,0.0,0.8512169639322514,0.0,0.0480854511260985,0.0149168968200683,1.4847311401442866,0.0,1.0
m1,5,m4,0.5547190656516003,0.5571546285382133,1.2841358206614035,interpolation,0.0124597549438476,0.0260303020477294,1000,0.0,0.43197850003583593,0.0,0.0143963336944579,0.0126543045043944,0.8654811154206702,0.0,1.0
m1,6,m1,0.8183341325704957,0.5756879332422269,1.2897146331741354,in_distribution,0.0128259658813476,0.0293220914900302,1000,0.0,0.6345079070371418,0.0,0.0143011093139647,0.0127320289611816,0.8968511183131328,0.0,1.0
m1,6,m2,1.9046297760771864,0.5614806305187003,1.282927434441191,extrapolation,0.9256601333618164,1.258378267288208,1000,0.0,1.4845966536733954,0.0,0.01426362991333,0.0124077796936035,64.89653327984524,0.0,1.0
m1,6,m3,1.4078701585790334,0.5948585545256097,1.198332535704187,extrapolation,0.0781364440917968,0.4401974678039551,1000,0.0,1.1748576598161995,0.0,0.0480854511260985,0.0149168968200683,1.6249497979522554,0.0,1.0
m1,6,m4,1.0904785395850345,0.5571546285382133,1.2841358206614035,in_distribution,0.0135040283203125,0.0330543555319309,1000,0.0,0.8491925246843247,0.0,0.0143963336944579,0.0126543045043944,0.9380185682630497,0.0,1.0
m1,7,m1,0.5744774431919503,0.5756879332422269,1.2897146331741354,interpolation,0.0120820999145507,0.0215439312160015,1000,0.0,0.44542988690303953,0.0,0.0143011093139647,0.0127320289611816,0.8448365542351886,0.0,1.0
m1,7,m2,1.73076567753628,0.5614806305187003,1.282927434441191,extrapolation,0.8810081481933594,1.1972124576568604,1000,0.0,1.3490752719698098,0.0,0.01426362991333,0.0124077796936035,61.766054892521986,0.0,1.0
m1,7,m3,1.3629174182749628,0.5948585545256097,1.198332535704187,extrapolation,0.0833644866943359,0.4590949416160583,1000,0.0,1.1373449169299734,0.0,0.0480854511260985,0.0149168968200683,1.7336737982497499,0.0,1.0
m1,7,m4,0.6021778022755258,0.5571546285382133,1.2841358206614035,in_distribution,0.0127315521240234,0.0282805897295475,1000,0.0,0.4689362235572322,0.0,0.0143963336944579,0.0126543045043944,0.8843607264344404,0.0,1.0
m1,8,m1,0.649952956274633,0.5756879332422269,1.2897146331741354,in_distribution,0.012420654296875,0.0252477973699569,1000,0.0,0.5039509822998786,0.0,0.0143011093139647,0.0127320289611816,0.8685098494245143,0.0,1.0
m1,8,m2,1.7062313377665472,0.5614806305187003,1.282927434441191,extrapolation,0.9282627105712892,1.2722240686416626,1000,0.0,1.3299515560751385,0.0,0.01426362991333,0.0124077796936035,65.07899575435466,0.0,1.0
m1,8,m3,1.0830285890670346,0.5948585545256097,1.198332535704187,in_distribution,0.0809917449951171,0.4508630633354187,1000,0.0,0.9037796745046272,0.0,0.0480854511260985,0.0149168968200683,1.6843295237623055,0.0,1.0
m1,8,m4,0.7329778332723602,0.5571546285382133,1.2841358206614035,in_distribution,0.0128021240234375,0.0276062451303005,1000,0.0,0.5707946320622336,0.0,0.0143963336944579,0.0126543045043944,0.8892628008731058,0.0,1.0
m1,9,m1,0.8179058443934293,0.5756879332422269,1.2897146331741354,in_distribution,0.0135860443115234,0.0337657630443573,1000,0.0,0.6341758272374326,0.0,0.0143011093139647,0.0127320289611816,0.9499993331466212,0.0,1.0
m1,9,m2,1.8826184156902035,0.5614806305187003,1.282927434441191,extrapolation,0.969045639038086,1.344717264175415,1000,0.0,1.4674395177387582,0.0,0.01426362991333,0.0124077796936035,67.93822084043765,0.0,1.0
m1,9,m3,1.2861006818973428,0.5948585545256097,1.198332535704187,extrapolation,0.0908126831054687,0.4805124998092651,1000,0.0,1.0732418953655296,0.0,0.0480854511260985,0.0149168968200683,1.8885688077943368,0.0,1.0
m1,9,m4,0.9938526459344504,0.5571546285382133,1.2841358206614035,in_distribution,0.0124874114990234,0.0253978203982114,1000,0.0,0.7739466728858629,0.0,0.0143963336944579,0.0126543045043944,0.8674021986466338,0.0,1.0
m1,10,m1,0.83768103269749,0.5756879332422269,1.2897146331741354,in_distribution,0.0120124816894531,0.0201382935047149,1000,0.0,0.6495088224562212,0.0,0.0143011093139647,0.0127320289611816,0.8399685245202057,0.0,1.0
m1,10,m2,1.9141778650385932,0.5614806305187003,1.282927434441191,extrapolation,1.000200271606445,1.4143775701522827,1000,0.0,1.4920390769196998,0.0,0.01426362991333,0.0124077796936035,70.12242168956678,0.0,1.0
m1,10,m3,0.9540377525617848,0.5948585545256097,1.198332535704187,in_distribution,0.0733222961425781,0.4178770780563354,1000,0.0,0.7961377365099704,0.0,0.0480854511260985,0.0149168968200683,1.5248332796192117,0.0,1.0
m1,10,m4,0.8846747598633615,0.5571546285382133,1.2841358206614035,in_distribution,0.0124244689941406,0.025432901456952,1000,0.0,0.6889261600129676,0.0,0.0143963336944579,0.0126543045043944,0.8630300782013409,0.0,1.0
m1,11,m1,1.0227807177445902,0.5756879332422269,1.2897146331741354,in_distribution,0.0151548385620117,0.0431596972048282,1000,0.0,0.7930286990909065,0.0,0.0143011093139647,0.0127320289611816,1.0596967150802317,0.0,1.0
m1,11,m2,1.566457883732321,0.5614806305187003,1.282927434441191,extrapolation,0.9661760330200196,1.37369966506958,1000,0.0,1.221002717441013,0.0,0.01426362991333,0.0124077796936035,67.73703740848498,0.0,1.0
m1,11,m3,1.2486887924791592,0.5948585545256097,1.198332535704187,extrapolation,0.0593338012695312,0.3690183758735657,1000,0.0,1.0420219390483134,0.0,0.0480854511260985,0.0149168968200683,1.2339241887101196,0.0,1.0
m1,11,m4,0.7100431429232176,0.5571546285382133,1.2841358206614035,in_distribution,0.0127544403076171,0.0277655906975269,1000,0.0,0.5529346129115101,0.0,0.0143963336944579,0.0126543045043944,0.8859505884145439,0.0,1.0
m1,12,m1,0.9471633232354092,0.5756879332422269,1.2897146331741354,in_distribution,0.0123729705810546,0.0246744640171527,1000,0.0,0.7343975937563272,0.0,0.0143011093139647,0.0127320289611816,0.8651755824964349,0.0,1.0
m1,12,m2,1.7633331692761296,0.5614806305187003,1.282927434441191,extrapolation,0.8242359161376953,1.0572102069854736,1000,0.0,1.374460567244936,0.0,0.01426362991333,0.0124077796936035,57.78584561896197,0.0,1.0
m1,12,m3,1.0770979844432893,0.5948585545256097,1.198332535704187,in_distribution,0.0669765472412109,0.3989334106445312,1000,0.0,0.8988306270181878,0.0,0.0480854511260985,0.0149168968200683,1.3928651114361534,0.0,1.0
m1,12,m4,0.7100322599056597,0.5571546285382133,1.2841358206614035,in_distribution,0.0122461318969726,0.023722281679511,1000,0.0,0.552926137937615,0.0,0.0143963336944579,0.0126543045043944,0.8506424036063395,0.0,1.0
m1,13,m1,0.7026658055566407,0.5756879332422269,1.2897146331741354,in_distribution,0.0126361846923828,0.0275149662047624,1000,0.0,0.5448226975817896,0.0,0.0143011093139647,0.0127320289611816,0.8835807359394043,0.0,1.0
m1,13,m2,1.6082250663457445,0.5614806305187003,1.282927434441191,extrapolation,0.688227653503418,0.852921187877655,1000,0.0,1.2535588710410925,0.0,0.01426362991333,0.0124077796936035,48.250526526928354,0.0,1.0
m1,13,m3,1.0968089962387424,0.5948585545256097,1.198332535704187,in_distribution,0.1037626266479492,0.5318006873130798,1000,0.0,0.9152793265303563,0.0,0.0480854511260985,0.0149168968200683,2.157879862161297,0.0,1.0
m1,13,m4,0.6328219215946383,0.5571546285382133,1.2841358206614035,in_distribution,0.0120010375976562,0.0208733640611171,1000,0.0,0.49279983582164916,0.0,0.0143963336944579,0.0126543045043944,0.8336176315693621,0.0,1.0
m1,14,m1,0.8003833806933577,0.5756879332422269,1.2897146331741354,in_distribution,0.0122365951538085,0.0236262362450361,1000,0.0,0.6205895165533809,0.0,0.0143011093139647,0.0127320289611816,0.855639579082145,0.0,1.0
m1,14,m2,1.9051331238394291,0.5614806305187003,1.282927434441191,extrapolation,0.7905673980712891,1.0066148042678833,1000,0.0,1.484988996801097,0.0,0.01426362991333,0.0124077796936035,55.425400327617055,0.0,1.0
m1,14,m3,1.661506680541229,0.5948585545256097,1.198332535704187,extrapolation,0.0950241088867187,0.4988386034965515,1000,0.0,1.3865155380804735,0.0,0.0480854511260985,0.0149168968200683,1.9761509284279983,0.0,1.0
m1,14,m4,0.9042222779901652,0.5571546285382133,1.2841358206614035,in_distribution,0.0127038955688476,0.0288724228739738,1000,0.0,0.7041484735815865,0.0,0.0143963336944579,0.0126543045043944,0.8824396432084767,0.0,1.0
m1,15,m1,0.7153366064460878,0.5756879332422269,1.2897146331741354,in_distribution,0.0126771926879882,0.0272430218756198,1000,0.0,0.5546471971753647,0.0,0.0143011093139647,0.0127320289611816,0.8864482054975424,0.0,1.0
m1,15,m2,1.837158277018004,0.5614806305187003,1.282927434441191,extrapolation,0.4481658935546875,0.5669847130775452,1000,0.0,1.4320048256027988,0.0,0.01426362991333,0.0124077796936035,31.420185203757736,0.0,1.0
m1,15,m3,1.0591518931029378,0.5948585545256097,1.198332535704187,in_distribution,0.0709171295166015,0.4100681245326996,1000,0.0,0.8838547411053467,0.0,0.0480854511260985,0.0149168968200683,1.474814686268193,0.0,1.0
m1,15,m4,1.031857476518535,0.5571546285382133,1.2841358206614035,in_distribution,0.0123662948608398,0.0259189736098051,1000,0.0,0.803542319991564,0.0,0.0143963336944579,0.0126543045043944,0.8589891790019013,0.0,1.0
m1,16,m1,0.8973545598219317,0.5756879332422269,1.2897146331741354,in_distribution,0.013397216796875,0.0334548875689506,1000,0.0,0.6957776059448433,0.0,0.0143011093139647,0.0127320289611816,0.9367956361114539,0.0,1.0
m1,16,m2,1.6847543035250248,0.5614806305187003,1.282927434441191,extrapolation,0.7704744338989258,0.9622863531112672,1000,0.0,1.3132109099053282,0.0,0.01426362991333,0.0124077796936035,54.016715140574625,0.0,1.0
m1,16,m3,1.274242866900678,0.5948585545256097,1.198332535704187,extrapolation,0.0986509323120117,0.5093337893486023,1000,0.0,1.063346632870886,0.0,0.0480854511260985,0.0149168968200683,2.0515754766095697,0.0,1.0
m1,16,m4,0.6851180668528719,0.5571546285382133,1.2841358206614035,in_distribution,0.0123405456542968,0.0240485686808824,1000,0.0,0.5335246130740258,0.0,0.0143963336944579,0.0126543045043944,0.8572005842742789,0.0,1.0
m1,17,m1,0.978438482654148,0.5756879332422269,1.2897146331741354,in_distribution,0.013014793395996,0.0290527269244194,1000,0.0,0.7586472677650395,0.0,0.0143011093139647,0.0127320289611816,0.9100548153483,0.0,1.0
m1,17,m2,1.5229875881501926,0.5614806305187003,1.282927434441191,extrapolation,0.8223142623901367,1.056702733039856,1000,0.0,1.1871190429516112,0.0,0.01426362991333,0.0124077796936035,57.651121585932856,0.0,1.0
m1,17,m3,1.4635421164267637,0.5948585545256097,1.198332535704187,extrapolation,0.1101589202880859,0.550748884677887,1000,0.0,1.2213155136998173,0.0,0.0480854511260985,0.0149168968200683,2.29089917445522,0.0,1.0
m1,17,m4,0.830105104340967,0.5571546285382133,1.2841358206614035,in_distribution,0.0134782791137695,0.0331291928887367,1000,0.0,0.6464309234154182,0.0,0.0143963336944579,0.0126543045043944,0.9362299735354273,0.0,1.0
m1,18,m1,0.6611901306478016,0.5756879332422269,1.2897146331741354,in_distribution,0.0123357772827148,0.0249866768717765,1000,0.0,0.512663897610076,0.0,0.0143011093139647,0.0127320289611816,0.8625748542925409,0.0,1.0
m1,18,m2,1.5498432552096066,0.5614806305187003,1.282927434441191,extrapolation,1.0317535400390625,1.5252103805541992,1000,0.0,1.208052157591187,0.0,0.01426362991333,0.0124077796936035,72.33457025373623,0.0,1.0
m1,18,m3,0.9677686126190728,0.5948585545256097,1.198332535704187,in_distribution,0.08966064453125,0.483126699924469,1000,0.0,0.8075960418202066,0.0,0.0480854511260985,0.0149168968200683,1.864610655229695,0.0,1.0
m1,18,m4,1.2211636011355411,0.5571546285382133,1.2841358206614035,in_distribution,0.0120048522949218,0.0214230101555585,1000,0.0,0.9509614025925792,0.0,0.0143963336944579,0.0126543045043944,0.8338826085660449,0.0,1.0
m1,19,m1,0.938663171732136,0.5756879332422269,1.2897146331741354,in_distribution,0.0120773315429687,0.0233037248253822,1000,0.0,0.7278068710610645,0.0,0.0143011093139647,0.0127320289611816,0.8445031275423834,0.0,1.0
m1,19,m2,1.6172458465047808,0.5614806305187003,1.282927434441191,extrapolation,0.9284458160400392,1.2586719989776611,1000,0.0,1.260590274312132,0.0,0.01426362991333,0.0124077796936035,65.09183298231575,0.0,1.0
m1,19,m3,1.2359009678519373,0.5948585545256097,1.198332535704187,extrapolation,0.0828571319580078,0.4566966295242309,1000,0.0,1.0313505901145157,0.0,0.0480854511260985,0.0149168968200683,1.7231226913255864,0.0,1.0
m1,19,m4,1.1211144204481334,0.5571546285382133,1.2841358206614035,in_distribution,0.0126581192016601,0.0276961214840412,1000,0.0,0.8730497213843744,0.0,0.0143963336944579,0.0126543045043944,0.879259919248263,0.0,1.0
m1,20,m1,0.7936122768209805,0.5756879332422269,1.2897146331741354,in_distribution,0.0126504898071289,0.0272700022906065,1000,0.0,0.6153394374287355,0.0,0.0143011093139647,0.0127320289611816,0.8845810160178267,0.0,1.0
m1,20,m2,2.0010895848449124,0.5614806305187003,1.282927434441191,extrapolation,0.9212808609008788,1.2466508150100708,1000,0.0,1.5597839216187108,0.0,0.01426362991333,0.0124077796936035,64.5895095777759,0.0,1.0
m1,20,m3,1.060563802073179,0.5948585545256097,1.198332535704187,in_distribution,0.0775156021118164,0.439793199300766,1000,0.0,0.8850329691248433,0.0,0.0480854511260985,0.0149168968200683,1.6120385750055823,0.0,1.0
m1,20,m4,0.896225151926704,0.5571546285382133,1.2841358206614035,in_distribution,0.013188362121582,0.0306306034326553,1000,0.0,0.6979208410097124,0.0,0.0143963336944579,0.0126543045043944,0.916091721787407,0.0,1.0
m1,21,m1,0.9301358587930224,0.5756879332422269,1.2897146331741354,in_distribution,0.0141677856445312,0.0376103892922401,1000,0.0,0.7211950883303941,0.0,0.0143011093139647,0.0127320289611816,0.9906773896691138,0.0,1.0
m1,21,m2,1.673353137487779,0.5614806305187003,1.282927434441191,extrapolation,0.7592716217041016,0.967275321483612,1000,0.0,1.3043240736500792,0.0,0.01426362991333,0.0124077796936035,53.2313041152679,0.0,1.0
m1,21,m3,1.4738464484433715,0.5948585545256097,1.198332535704187,extrapolation,0.0825281143188476,0.4546629190444946,1000,0.0,1.2299144056681077,0.0,0.0480854511260985,0.0149168968200683,1.7162803381510807,0.0,1.0
m1,21,m4,0.7656735581196532,0.5571546285382133,1.2841358206614035,in_distribution,0.0124902725219726,0.0248575750738382,1000,0.0,0.5962558989478912,0.0,0.0143963336944579,0.0126543045043944,0.867600931394146,0.0,1.0
m1,22,m1,1.4853775218489182,0.5756879332422269,1.2897146331741354,extrapolation,0.0139722824096679,0.0367172919213771,1000,0.0,1.1517102184017516,0.0,0.0143011093139647,0.0127320289611816,0.9770068952640122,0.0,1.0
m1,22,m2,1.6244899846534766,0.5614806305187003,1.282927434441191,extrapolation,0.6698160171508789,0.8260922431945801,1000,0.0,1.2662368432093443,0.0,0.01426362991333,0.0124077796936035,46.959716511216115,0.0,1.0
m1,22,m3,1.2463485814352622,0.5948585545256097,1.198332535704187,extrapolation,0.1170759201049804,0.5758187174797058,1000,0.0,1.0400690495337832,0.0,0.0480854511260985,0.0149168968200683,2.4347472543818385,0.0,1.0
m1,22,m4,1.0990300893514429,0.5571546285382133,1.2841358206614035,in_distribution,0.0133743286132812,0.0330148451030254,1000,0.0,0.855851905747306,0.0,0.0143963336944579,0.0126543045043944,0.9290093503757739,0.0,1.0
m1,23,m1,0.6407507453812261,0.5756879332422269,1.2897146331741354,in_distribution,0.0122299194335937,0.0236918646842241,1000,0.0,0.4968159071005228,0.0,0.0143011093139647,0.0127320289611816,0.8551727817122178,0.0,1.0
m1,23,m2,1.5522829887484009,0.5614806305187003,1.282927434441191,extrapolation,1.0268688201904297,1.485452651977539,1000,0.0,1.2099538501369207,0.0,0.01426362991333,0.0124077796936035,71.9921104536493,0.0,1.0
m1,23,m3,0.8533031327054825,0.5948585545256097,1.198332535704187,in_distribution,0.0881423950195312,0.471829742193222,1000,0.0,0.7120754108575115,0.0,0.0480854511260985,0.0149168968200683,1.8330366660882107,0.0,1.0
m1,23,m4,0.6612900321256588,0.5571546285382133,1.2841358206614035,in_distribution,0.0119237899780273,0.0207294151186943,1000,0.0,0.514968916438338,0.0,0.0143963336944579,0.0126543045043944,0.8282518473865019,0.0,1.0
m1,24,m1,1.03113670261146,0.5756879332422269,1.2897146331741354,in_distribution,0.0133638381958007,0.0317837782204151,1000,0.0,0.7995076399759181,0.0,0.0143011093139647,0.0127320289611816,0.934461649261797,0.0,1.0
m1,24,m2,1.6243146329361136,0.5614806305187003,1.282927434441191,extrapolation,0.7234220504760742,0.9082707166671752,1000,0.0,1.2661001622773946,0.0,0.01426362991333,0.0124077796936035,50.71794871794899,0.0,1.0
m1,24,m3,1.1056252132951725,0.5948585545256097,1.198332535704187,in_distribution,0.083475112915039,0.4569546282291412,1000,0.0,0.922636397121158,0.0,0.0480854511260985,0.0149168968200683,1.735974415549003,0.0,1.0
m1,24,m4,1.0138693128462417,0.5571546285382133,1.2841358206614035,in_distribution,0.0132322311401367,0.0312607735395431,1000,0.0,0.7895343284825128,0.0,0.0143963336944579,0.0126543045043944,0.9191389572492794,0.0,1.0
m1,25,m1,0.7872118268950262,0.5756879332422269,1.2897146331741354,in_distribution,0.0124216079711914,0.0253146085888147,1000,0.0,0.6103767505200803,0.0,0.0143011093139647,0.0127320289611816,0.8685765347630752,0.0,1.0
m1,25,m2,1.85427426245788,0.5614806305187003,1.282927434441191,extrapolation,0.7806377410888672,0.9755951166152954,1000,0.0,1.4453461767816607,0.0,0.01426362991333,0.0124077796936035,54.72924815297726,0.0,1.0
m1,25,m3,0.9350661854350036,0.5948585545256097,1.198332535704187,in_distribution,0.0743322372436523,0.4257557094097137,1000,0.0,0.7803060983281425,0.0,0.0480854511260985,0.0149168968200683,1.5458363289287784,0.0,1.0
m1,25,m4,1.1492167484304745,0.5571546285382133,1.2841358206614035,in_distribution,0.0121688842773437,0.0229237359017133,1000,0.0,0.8949339547576532,0.0,0.0143963336944579,0.0126543045043944,0.8452766194234791,0.0,1.0
m1,26,m1,1.1634892234726424,0.5756879332422269,1.2897146331741354,in_distribution,0.0131998062133789,0.0306164938956499,1000,0.0,0.9021291947422215,0.0,0.0143011093139647,0.0127320289611816,0.9229917710292302,0.0,1.0
m1,26,m2,1.4857910441757192,0.5614806305187003,1.282927434441191,extrapolation,0.9509878158569336,1.295684814453125,1000,0.0,1.1581255527697794,0.0,0.01426362991333,0.0124077796936035,66.67221609333771,0.0,1.0
m1,26,m3,1.5708623469682843,0.5948585545256097,1.198332535704187,extrapolation,0.1111268997192382,0.5453285574913025,1000,0.0,1.3108734847503614,0.0,0.0480854511260985,0.0149168968200683,2.31102957582369,0.0,1.0
m1,26,m4,0.9530352497342516,0.5571546285382133,1.2841358206614035,in_distribution,0.0122194290161132,0.0239070709794759,1000,0.0,0.7421607857986422,0.0,0.0143963336944579,0.0126543045043944,0.8487875646295463,0.0,1.0
m1,27,m1,1.361721183831559,0.5756879332422269,1.2897146331741354,extrapolation,0.0196714401245117,0.0626177042722702,1000,0.0,1.055831382233919,0.0,0.0143011093139647,0.0127320289611816,1.375518478507328,0.0,1.0
m1,27,m2,1.8588297338512152,0.5614806305187003,1.282927434441191,extrapolation,1.020965576171875,1.4861905574798584,1000,0.0,1.4488970178277245,0.0,0.01426362991333,0.0124077796936035,71.57824357302884,0.0,1.0
m1,27,m3,1.5278490452418632,0.5948585545256097,1.198332535704187,extrapolation,0.0772457122802734,0.4353798925876617,1000,0.0,1.2749791895986864,0.0,0.0480854511260985,0.0149168968200683,1.6064258621117125,0.0,1.0
m1,27,m4,1.0789826195839498,0.5571546285382133,1.2841358206614035,in_distribution,0.0169601440429687,0.0503613874316215,1000,0.0,0.8402402629250011,0.0,0.0143963336944579,0.0126543045043944,1.1780877272591828,0.0,1.0
m1,28,m1,0.7477141226591575,0.5756879332422269,1.2897146331741354,in_distribution,0.0115842819213867,0.0165208633989095,1000,0.0,0.5797516004133003,0.0,0.0143011093139647,0.0127320289611816,0.8100268075061084,0.0,1.0
m1,28,m2,1.6884087992029937,0.5614806305187003,1.282927434441191,extrapolation,0.912663459777832,1.2215983867645264,1000,0.0,1.316059469831526,0.0,0.01426362991333,0.0124077796936035,63.98535753685724,0.0,1.0
m1,28,m3,1.2021781504908309,0.5948585545256097,1.198332535704187,extrapolation,0.0657577514648437,0.3922817707061767,1000,0.0,1.0032091382584252,0.0,0.0480854511260985,0.0149168968200683,1.367518655328857,0.0,1.0
m1,28,m4,0.699459910154545,0.5571546285382133,1.2841358206614035,in_distribution,0.0122976303100585,0.0246377475559711,1000,0.0,0.5446930915721073,0.0,0.0143963336944579,0.0126543045043944,0.8542195930615772,0.0,1.0
m1,29,m1,1.188321738406755,0.5756879332422269,1.2897146331741354,in_distribution,0.0132122039794921,0.0310113672167062,1000,0.0,0.9213834656447676,0.0,0.0143011093139647,0.0127320289611816,0.9238586804305237,0.0,1.0
m1,29,m2,1.7589611415202908,0.5614806305187003,1.282927434441191,extrapolation,0.8713483810424805,1.1355482339859009,1000,0.0,1.3710527145180642,0.0,0.01426362991333,0.0124077796936035,61.088824257012334,0.0,1.0
m1,29,m3,1.6134897964321822,0.5948585545256097,1.198332535704187,extrapolation,0.0966739654541015,0.5048059225082397,1000,0.0,1.3464457889262205,0.0,0.0480854511260985,0.0149168968200683,2.010461858839283,0.0,1.0
m1,29,m4,0.6370303159056208,0.5571546285382133,1.2841358206614035,in_distribution,0.0128135681152343,0.0279874168336391,1000,0.0,0.4960770548223736,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0
m1,30,m1,0.914549436926065,0.5756879332422269,1.2897146331741354,in_distribution,0.0123977661132812,0.0248603671789169,1000,0.0,0.7091099173429196,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0
m1,30,m2,1.700656374962939,0.5614806305187003,1.282927434441191,extrapolation,1.0635881423950195,1.6171904802322388,1000,0.0,1.3256060547989605,0.0,0.01426362991333,0.0124077796936035,74.56644268378338,0.0,1.0
