source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,4,m3,1.346035915626721,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0955657958984375,0.5012131333351135,1000,1.103712340290402,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1125195793006517,0.0,1.0
m1,4,m4,0.7539881415319564,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0129632949829101,0.0296763870865106,1000,0.6022953014285068,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8719358283967713,0.0,1.0
m1,5,m1,0.6589008848993524,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0121374130249023,0.0220718514174222,1000,0.5141009328208893,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7930014985217344,0.0,1.0
m1,5,m2,2.1289159563003164,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8537473678588867,1.1063544750213623,1000,1.653368013286257,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.53151265311787,0.0,1.0
m1,5,m3,0.97526209079001,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.7996880262449544,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5400345312457193,0.0,1.0
m1,5,m4,0.5483390011378279,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0125379562377929,0.0260470081120729,1000,0.43802015679488887,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.843326736992006,0.0,1.0
m1,6,m1,0.7834142607811772,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0123977661132812,0.025460347533226,1000,0.6112512693230205,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8100117451703105,0.0,1.0
m1,6,m2,1.8307006919791815,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9199008941650392,1.2545822858810425,1000,1.421766771516656,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.06688940250415,0.0,1.0
m1,6,m3,1.4585029233313656,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0848560333251953,0.4644410908222198,1000,1.1959321858666294,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8757760570714248,0.0,1.0
m1,6,m4,1.0706439506934406,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.8552439826113403,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8964395793308976,0.0,1.0
m1,7,m1,0.6138591888303297,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0125970840454101,0.0269550252705812,1000,0.47895759260750254,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8230342416888176,0.0,1.0
m1,7,m2,1.776087484946267,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8814916610717773,1.195349931716919,1000,1.379352824012538,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.43361567607036,0.0,1.0
m1,7,m3,1.3510449888643723,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0814590454101562,0.4580133259296417,1000,1.107819642243961,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8006843005103816,0.0,1.0
m1,7,m4,0.6366786550598983,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0119705200195312,0.0210861936211586,1000,0.5085869940650057,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8051598998040369,0.0,1.0
m1,8,m1,0.6169940553673331,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0125045776367187,0.0258280672132968,1000,0.48140354138049374,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8169903078979317,0.0,1.0
m1,8,m2,1.6952519620399469,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9244441986083984,1.274836182594299,1000,1.316573986964015,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.37837086824543,0.0,1.0
m1,8,m3,1.1085738391958684,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0820484161376953,0.4492509365081787,1000,0.908999984501824,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8137125727042973,0.0,1.0
m1,8,m4,0.7029598015109395,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.5615332154732703,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8472396396280849,0.0,1.0
m1,9,m1,0.8657337006292283,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.6754802023614708,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8621017312443383,0.0,1.0
m1,9,m2,1.8645365989456304,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9640951156616212,1.3439700603485107,1000,1.4480445614469244,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.09677240080751,0.0,1.0
m1,9,m3,1.342200169011316,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0903072357177734,0.4828604459762573,1000,1.1005671338181968,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.996277034191839,0.0,1.0
m1,9,m4,0.9931888325065196,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.7933718506958609,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8618649150547341,0.0,1.0
m1,10,m1,0.822380294430457,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0120515823364257,0.0201840866357088,1000,0.6416541337090426,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.787393724901322,0.0,1.0
m1,10,m2,1.9028441572616313,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9982728958129884,1.4147549867630005,1000,1.4777951447892756,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.43994468654144,0.0,1.0
m1,10,m3,0.9736104024575528,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0711450576782226,0.4140528738498688,1000,0.7983336873497713,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5726895371168748,0.0,1.0
m1,10,m4,0.8712646298101345,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0118427276611328,0.0199298784136772,1000,0.695977249415733,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7965643431936394,0.0,1.0
m1,11,m1,1.10140080624619,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.015273094177246,0.042720191180706,1000,0.8593571428991752,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9978721614540381,0.0,1.0
m1,11,m2,1.5535441596001949,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9669256210327148,1.3776530027389526,1000,1.206520254174047,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.29082718466984,0.0,1.0
m1,11,m3,1.1801792353737093,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0599756240844726,0.3680378496646881,1000,0.9677144351902133,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.3257848058302586,0.0,1.0
m1,11,m4,0.7168171069671331,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.013406753540039,0.0323227904736995,1000,0.572602607028643,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.901763692753756,0.0,1.0
m1,12,m1,0.8949639128604097,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0127458572387695,0.027993181720376,1000,0.6982867878722769,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8327543826308629,0.0,1.0
m1,12,m2,1.7427027295038835,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8215847015380859,1.063555121421814,1000,1.353425409350409,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.326493250908584,0.0,1.0
m1,12,m3,1.094622522034781,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0697278976440429,0.4047290086746216,1000,0.8975602890707938,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5413626560810212,0.0,1.0
m1,12,m4,0.6857536309774236,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0123109817504882,0.0235366337001323,1000,0.5477887079709927,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8280600021168171,0.0,1.0
m1,13,m1,0.7199525506653586,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.011794090270996,0.0197918452322483,1000,0.5617358943756415,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7705704040400916,0.0,1.0
m1,13,m2,1.6126405635383456,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6811246871948242,0.8530077338218689,1000,1.252415961650157,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.69678613109861,0.0,1.0
m1,13,m3,1.2165461828387412,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.10491943359375,0.5355733633041382,1000,0.9975343294663328,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.319285426675919,0.0,1.0
m1,13,m4,0.5698112305639692,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0127782821655273,0.0280642937868833,1000,0.4551724463100572,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8594915150951481,0.0,1.0
m1,14,m1,0.829220396375374,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.012094497680664,0.0224814135581254,1000,0.6469910559549567,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7901976117115282,0.0,1.0
m1,14,m2,1.882299470521578,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7894144058227539,1.0014288425445557,1000,1.4618396403934981,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.12095078998268,0.0,1.0
m1,14,m3,1.7336231104739608,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0935087203979492,0.4918840825557709,1000,1.4215231541959585,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.067047114701502,0.0,1.0
m1,14,m4,0.8634346059510276,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0126638412475585,0.0271665267646312,1000,0.6897225269331867,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8517940017126969,0.0,1.0
m1,15,m1,0.7501387529730131,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.5852883817380706,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8470230510650149,0.0,1.0
m1,15,m2,1.8068614556472335,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.4593324661254883,0.5797677040100098,1000,1.40325263961973,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,31.491076945206657,0.0,1.0
m1,15,m3,1.0828391888513942,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.070836067199707,0.4105691313743591,1000,0.8878982807296553,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5658591808210365,0.0,1.0
m1,15,m4,0.9699828379628498,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.7748346075898492,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8825199092976349,0.0,1.0
m1,16,m1,1.025026667266526,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.7997669723702115,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9214195144291215,0.0,1.0
m1,16,m2,1.652480122393726,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7736597061157227,0.9677621722221376,1000,1.2833563339462013,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.0408345401829,0.0,1.0
m1,16,m3,1.3044386416768687,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0945453643798828,0.4978426992893219,1000,1.0696037224980486,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.0899625384471094,0.0,1.0
m1,16,m4,0.660875251692642,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0119867324829101,0.0213372986763715,1000,0.5279155426982135,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.80625038086655,0.0,1.0
m1,17,m1,1.0082282663106594,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0132675170898437,0.0310962088406085,1000,0.7866601852961139,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8668371845237971,0.0,1.0
m1,17,m2,1.549818475979169,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8225946426391602,1.0575281381607056,1000,1.2036267974791506,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.39573314851984,0.0,1.0
m1,17,m3,1.5185669455872288,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1077795028686523,0.5420578122138977,1000,1.2451830281373626,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.3825083851056106,0.0,1.0
m1,17,m4,0.8145133639713815,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.01361083984375,0.0335015356540679,1000,0.6506436176488568,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9154909249524589,0.0,1.0
m1,18,m1,0.6733799588713008,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0118741989135742,0.020826181396842,1000,0.5253980878345729,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7758043260858124,0.0,1.0
m1,18,m2,1.5122159584034076,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0382108688354492,1.5350843667984009,1000,1.174423765957493,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,71.17802630331595,0.0,1.0
m1,18,m3,1.0312499335670338,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0916919708251953,0.4856550693511963,1000,0.8455965137242563,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.0268871494435614,0.0,1.0
m1,18,m4,1.219391975289141,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.9740657934275321,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8317163209734827,0.0,1.0
m1,19,m1,0.9320494979612056,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.7272224507792102,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8122548546184729,0.0,1.0
m1,19,m2,1.5853682984210498,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.930828094482422,1.26000714302063,1000,1.2312356559357125,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.81604024936891,0.0,1.0
m1,19,m3,1.2068599235708857,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0777559280395507,0.4425636827945709,1000,0.9895918639191139,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7188254316932763,0.0,1.0
m1,19,m4,1.138811744520749,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0129709243774414,0.0298013798892498,1000,0.9096972818999934,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8724489959556044,0.0,1.0
m1,20,m1,0.8300898244058441,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0123510360717773,0.02518524043262,1000,0.6476694186218296,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8069586239769767,0.0,1.0
m1,20,m2,2.001630144581768,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9198017120361328,1.2534725666046145,1000,1.5545147499538936,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.06008963918821,0.0,1.0
m1,20,m3,1.0778600756056032,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0783843994140625,0.4381578862667084,1000,0.8838155451434178,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7327180390974688,0.0,1.0
m1,20,m4,0.8571498396892703,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.013981819152832,0.0360107123851776,1000,0.6847021758407387,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9404436975005583,0.0,1.0
m1,21,m1,0.9021326900336374,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.7038801557313965,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8574908951564498,0.0,1.0
m1,21,m2,1.6702027128133528,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7551307678222656,0.9579367637634276,1000,1.2971201295651256,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.77052106455579,0.0,1.0
m1,21,m3,1.4868711691906165,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0839614868164062,0.4582862555980682,1000,1.2191933653520735,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.856001753968039,0.0,1.0
m1,21,m4,0.7510056091750562,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.5999128167102862,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8548088611208228,0.0,1.0
m1,22,m1,1.5106562995724253,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.0145702362060546,0.0393766611814498,1000,1.1786747150909767,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.95195072636246,0.0,1.0
m1,22,m2,1.6154796952391406,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.672398567199707,0.8312947154045105,1000,1.254620900518556,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.09853772397585,0.0,1.0
m1,22,m3,1.2852541267742308,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1196241378784179,0.5875062346458435,1000,1.0538729491994268,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.6443387097794293,0.0,1.0
m1,22,m4,1.1337817143833424,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.9056792299560353,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8469830558486717,0.0,1.0
m1,23,m1,0.6514348101569826,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0122861862182617,0.0245799459517002,1000,0.5082756014584202,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8027216394637797,0.0,1.0
m1,23,m2,1.5448351978720376,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0203132629394531,1.4889192581176758,1000,1.1997566622588016,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,69.95099593648833,0.0,1.0
m1,23,m3,0.8610931351173764,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0867671966552734,0.4685462117195129,1000,0.7060726302580778,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.9180230756419825,0.0,1.0
m1,23,m4,0.6675423658878437,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0120429992675781,0.0216524172574281,1000,0.5332413181748654,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8100349916129223,0.0,1.0
m1,24,m1,1.043661948279741,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.8143069670368398,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8732549698893745,0.0,1.0
