source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m3,0.826871855566938,0.5948585545256097,1.198332535704187,in_distribution,-423.6779222091161,-423.934593867358,-0.2566716582418848,0.0,0.6900186975905113,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11147108483540787,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.675849297243887,-1.0,2.044078169285295
m1,2,m4,0.5183384438124197,0.5571546285382133,1.2841358206614035,interpolation,-302.7135517213674,-302.713736115748,-0.0001843943805965,0.0,0.4036476792193568,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.0081461987028e-05,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.00891594791045767,-1.0,0.9091834293567387
m1,3,m1,0.800912089597487,0.5756879332422269,1.2897146331741354,in_distribution,-294.4345512448196,-294.42102540029043,0.0135258445291697,0.0,0.6209994591023215,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005874199642099688,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8736420616072093,-1.0,1.2142157586697275
m1,3,m2,1.823451141654049,0.5614806305187003,1.282927434441191,extrapolation,-380.6109702468642,-476.40982468741606,-95.79885444055184,0.0,1.4213205616327753,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.60491385618449,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4304.1153230004265,-1.0,0.9131052893226796
m1,3,m3,1.387790932829968,0.5948585545256097,1.198332535704187,extrapolation,-425.3197063461603,-425.08987872116177,0.2298276249985065,0.0,1.158101688371874,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.09981286932578122,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,6.873069765145346,-1.0,2.044078169285295
m1,3,m4,0.7007360329463213,0.5571546285382133,1.2841358206614035,in_distribution,-294.67073490852414,-294.68511356770887,-0.0143786591847288,0.0,0.5456868515554703,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006244572341095227,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6952455703831739,-1.0,0.9091834293567387
m1,4,m1,0.6990171289155124,0.5756879332422269,1.2897146331741354,in_distribution,-320.8441246248681,-320.8246837531109,0.0194408717571832,0.0,0.5419936402482705,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008443063327533439,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.2556970653299018,-1.0,1.2142157586697275
m1,4,m2,2.2311834271212923,0.5614806305187003,1.282927434441191,extrapolation,-429.40139892272225,-612.2448509369781,-182.84345201425583,0.0,1.7391345505781755,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.40790226193332,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8214.913509359481,-1.0,0.9131052893226796
m1,4,m3,1.3286000379260825,0.5948585545256097,1.198332535704187,extrapolation,-428.4066313625392,-429.1307764662098,-0.7241451036705939,0.0,1.108707306478452,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.31449222262139714,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.655794500981962,-1.0,2.044078169285295
m1,4,m4,0.7362302784299062,0.5571546285382133,1.2841358206614035,in_distribution,-321.8263367984329,-321.80143844853194,0.0248983499009796,0.0,0.5733274211217825,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.010813215970491816,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.2038999781628736,-1.0,0.9091834293567387
m1,5,m1,0.6633421634974551,0.5756879332422269,1.2897146331741354,in_distribution,-282.8604065115678,-282.8454331979797,0.0149733135881433,0.0,0.5143325092504333,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006502827467137614,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9671349189343198,-1.0,1.2142157586697275
m1,5,m2,2.1349736497559584,0.5614806305187003,1.282927434441191,extrapolation,-367.3537187997859,-454.8082264903344,-87.45450769054844,0.0,1.6641421739382292,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.98101010757068,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3929.2149036075666,-1.0,0.9131052893226796
m1,5,m3,1.0200409828233543,0.5948585545256097,1.198332535704187,in_distribution,-421.33446293965807,-421.9864371217195,-0.6519741820614513,0.0,0.8512169639322514,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.28314878961267437,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-19.49749965179794,-1.0,2.044078169285295
m1,5,m4,0.5547190656516003,0.5571546285382133,1.2841358206614035,interpolation,-283.04048661814477,-283.04060662291874,-0.0001200047739757,0.0,0.43197850003583593,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-5.211741113969347e-05,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.005802542953382691,-1.0,0.9091834293567387
m1,6,m1,0.8183341325704957,0.5756879332422269,1.2897146331741354,in_distribution,-301.75651071023725,-301.78329452687615,-0.0267838166388969,0.0,0.6345079070371418,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.011632063770581423,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.7299820898911191,-1.0,1.2142157586697275
m1,6,m2,1.9046297760771864,0.5614806305187003,1.282927434441191,extrapolation,-392.9101093295227,-511.59484938045387,-118.68474005093115,0.0,1.4845966536733954,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-51.54412769024126,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5332.347774330991,-1.0,0.9131052893226796
m1,6,m3,1.4078701585790334,0.5948585545256097,1.198332535704187,extrapolation,-427.1197181933813,-427.7081421474003,-0.5884239540189924,0.0,1.1748576598161995,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2555492762501412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-17.597009443410006,-1.0,2.044078169285295
m1,6,m4,1.0904785395850345,0.5571546285382133,1.2841358206614035,in_distribution,-302.1586003611831,-302.16958880765947,-0.0109884464763467,0.0,0.8491925246843247,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004772221669366603,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.5313199680111017,-1.0,0.9091834293567387
m1,7,m1,0.5744774431919503,0.5756879332422269,1.2897146331741354,interpolation,-327.8887197358842,-327.86417288206087,0.024546853823324,0.0,0.44542988690303953,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.010660563163555351,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.585495377677243,-1.0,1.2142157586697275
m1,7,m2,1.73076567753628,0.5614806305187003,1.282927434441191,extrapolation,-418.5969695323987,-528.9287114495605,-110.33174191716182,0.0,1.3490752719698098,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-47.91646669339708,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4957.058659753314,-1.0,0.9131052893226796
m1,7,m3,1.3629174182749628,0.5948585545256097,1.198332535704187,extrapolation,-427.8728616556889,-427.915017236428,-0.0421555807390632,0.0,1.1373449169299734,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.01830793609640215,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2606763325848298,-1.0,2.044078169285295
m1,7,m4,0.6021778022755258,0.5571546285382133,1.2841358206614035,in_distribution,-328.275964426071,-328.2852734215238,-0.009308995452784,0.0,0.4689362235572322,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004042845357206554,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.45011414278036216,-1.0,0.9091834293567387
m1,8,m1,0.649952956274633,0.5756879332422269,1.2897146331741354,in_distribution,-314.5696388672116,-314.5727971551015,-0.003158287889903,0.0,0.5039509822998786,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0013716270028467376,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.20399562758047735,-1.0,1.2142157586697275
m1,8,m2,1.7062313377665472,0.5614806305187003,1.282927434441191,extrapolation,-400.66368255672546,-525.4706075790499,-124.80692502232444,0.0,1.3299515560751385,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.20295884050838,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5607.409415720124,-1.0,0.9131052893226796
m1,8,m3,1.0830285890670346,0.5948585545256097,1.198332535704187,in_distribution,-427.6896935291464,-426.6773072551184,1.0123862740280174,0.0,0.9037796745046272,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.4396737723649613,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,30.27574031065819,-1.0,2.044078169285295
m1,8,m4,0.7329778332723602,0.5571546285382133,1.2841358206614035,in_distribution,-314.8030766871651,-314.81493104584683,-0.0118543586817168,0.0,0.5707946320622336,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005148282561971512,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.5731890753729117,-1.0,0.9091834293567387
m1,9,m1,0.8179058443934293,0.5756879332422269,1.2897146331741354,in_distribution,-307.5215362113585,-307.51498229035167,0.006553921006855,0.0,0.6341758272374326,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0028463317281069303,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.42332151960577663,-1.0,1.2142157586697275
m1,9,m2,1.8826184156902035,0.5614806305187003,1.282927434441191,extrapolation,-398.11085422582335,-539.122536293881,-141.01168206805767,0.0,1.4674395177387582,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-61.24059540605317,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6335.4676322129035,-1.0,0.9131052893226796
m1,9,m3,1.2861006818973428,0.5948585545256097,1.198332535704187,extrapolation,-427.1810471865127,-428.0391033402268,-0.8580561537140738,0.0,1.0732418953655296,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3726490527211507,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-25.66044794191922,-1.0,2.044078169285295
m1,9,m4,0.9938526459344504,0.5571546285382133,1.2841358206614035,in_distribution,-307.9048165088103,-307.90371039178274,0.0011061170275752,0.0,0.7739466728858629,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0004803805214151363,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.053483635286648984,-1.0,0.9091834293567387
m1,10,m1,0.83768103269749,0.5756879332422269,1.2897146331741354,in_distribution,-308.0196893143909,-307.99647788348136,0.023211430909555,0.0,0.6495088224562212,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.010080596361098313,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4992396451803478,-1.0,1.2142157586697275
m1,10,m2,1.9141778650385932,0.5614806305187003,1.282927434441191,extrapolation,-408.3435890148325,-555.2840420596452,-146.94045304481273,0.0,1.4920390769196998,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-63.81542792572604,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6601.839439648732,-1.0,0.9131052893226796
m1,10,m3,0.9540377525617848,0.5948585545256097,1.198332535704187,in_distribution,-425.7614127244242,-426.1574314903903,-0.3960187659661187,0.0,0.7961377365099704,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.17198876478922062,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.84306980855582,-1.0,2.044078169285295
m1,10,m4,0.8846747598633615,0.5571546285382133,1.2841358206614035,in_distribution,-308.727455668042,-308.7421951772461,-0.0147395092041051,0.0,0.6889261600129676,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006401287513305036,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7126936073886346,-1.0,0.9091834293567387
m1,11,m1,1.0227807177445902,0.5756879332422269,1.2897146331741354,in_distribution,-323.5735033035436,-323.5730961217364,0.0004071818071906,0.0,0.7930286990909065,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0001768368119942714,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.026300106637761413,-1.0,1.2142157586697275
m1,11,m2,1.566457883732321,0.5614806305187003,1.282927434441191,extrapolation,-417.9514741910771,-558.1696292505887,-140.21815505951162,0.0,1.221002717441013,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-60.89597100500042,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6299.815517407948,-1.0,0.9131052893226796
m1,11,m3,1.2486887924791592,0.5948585545256097,1.198332535704187,extrapolation,-430.5946642583105,-431.051238470571,-0.4565742122604774,0.0,1.0420219390483134,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.19828766096404934,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.654000096171785,-1.0,2.044078169285295
m1,11,m4,0.7100431429232176,0.5571546285382133,1.2841358206614035,in_distribution,-324.08307203009775,-324.05896326477614,0.0241087653216141,0.0,0.5529346129115101,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.01047030374467748,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.165721510046058,-1.0,0.9091834293567387
m1,12,m1,0.9471633232354092,0.5756879332422269,1.2897146331741354,in_distribution,-307.97452741899156,-307.975944543672,-0.0014171246804153,0.0,0.7343975937563272,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0006154494288732739,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.09153289649917924,-1.0,1.2142157586697275
m1,12,m2,1.7633331692761296,0.5614806305187003,1.282927434441191,extrapolation,-386.686307820738,-463.4135676278272,-76.72725980708924,0.0,1.374460567244936,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.322225545776014,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3447.253900436361,-1.0,0.9131052893226796
m1,12,m3,1.0770979844432893,0.5948585545256097,1.198332535704187,in_distribution,-425.8404184518912,-425.67019322155727,0.1702252303339264,0.0,0.8988306270181878,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07392787821473426,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.090640796034048,-1.0,2.044078169285295
m1,12,m4,0.7100322599056597,0.5571546285382133,1.2841358206614035,in_distribution,-307.96188979601936,-307.95965171507794,0.0022380809414244,0.0,0.552926137937615,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0009719862029134519,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1082170347522335,-1.0,0.9091834293567387
m1,13,m1,0.7026658055566407,0.5756879332422269,1.2897146331741354,in_distribution,-301.7125081279486,-301.7185507977729,-0.0060426698242963,0.0,0.5448226975817896,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002624298160655175,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.39029951227998905,-1.0,1.2142157586697275
m1,13,m2,1.6082250663457445,0.5614806305187003,1.282927434441191,extrapolation,-368.24153801499546,-408.6358423096956,-40.394304294700135,0.0,1.2535588710410925,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-17.543023455509093,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1814.8624541711094,-1.0,0.9131052893226796
m1,13,m3,1.0968089962387424,0.5948585545256097,1.198332535704187,in_distribution,-424.9439437948837,-425.32163180344696,-0.3776880085632683,0.0,0.9152793265303563,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.16402781800005553,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.294882555267344,-1.0,2.044078169285295
m1,13,m4,0.6328219215946383,0.5571546285382133,1.2841358206614035,in_distribution,-301.2937788211532,-301.29906227471986,-0.0052834535666761,0.0,0.49279983582164916,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0022945747293994846,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2554687221780772,-1.0,0.9091834293567387
m1,14,m1,0.8003833806933577,0.5756879332422269,1.2897146331741354,in_distribution,-305.84819451017853,-305.8587865485365,-0.01059203835797,0.0,0.6205895165533809,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004600063810973951,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6841458370841998,-1.0,1.2142157586697275
m1,14,m2,1.9051331238394291,0.5614806305187003,1.282927434441191,extrapolation,-386.942820090372,-456.02873685479994,-69.08591676442796,0.0,1.484988996801097,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.00363242801842,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3103.9385041272067,-1.0,0.9131052893226796
m1,14,m3,1.661506680541229,0.5948585545256097,1.198332535704187,extrapolation,-425.91573042972846,-426.20194528078673,-0.2862148510582756,0.0,1.3865155380804735,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.12430153045337018,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.559348072961185,-1.0,2.044078169285295
m1,14,m4,0.9042222779901652,0.5571546285382133,1.2841358206614035,in_distribution,-305.9149850598213,-305.92492929160767,-0.0099442317863918,0.0,0.7041484735815865,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004318724991596875,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4808294717559826,-1.0,0.9091834293567387
m1,15,m1,0.7153366064460878,0.5756879332422269,1.2897146331741354,in_distribution,-294.7844618749709,-294.7796237419552,0.004838133015653,0.0,0.5546471971753647,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002101174471412037,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.31249778843823944,-1.0,1.2142157586697275
m1,15,m2,1.837158277018004,0.5614806305187003,1.282927434441191,extrapolation,-347.44896990820956,-360.6458800876426,-13.19691017943302,0.0,1.4320048256027988,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.731345269100613,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-592.9196507752184,-1.0,0.9131052893226796
m1,15,m3,1.0591518931029378,0.5948585545256097,1.198332535704187,in_distribution,-425.7085381045026,-425.9232852663441,-0.2147471618415011,0.0,0.8838547411053467,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09326350739214849,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.422083616854967,-1.0,2.044078169285295
m1,15,m4,1.031857476518535,0.5571546285382133,1.2841358206614035,in_distribution,-293.9035818397152,-293.8989541521091,0.004627687606046,0.0,0.803542319991564,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002009779191277847,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.22376073233849864,-1.0,0.9091834293567387
m1,16,m1,0.8973545598219317,0.5756879332422269,1.2897146331741354,in_distribution,-305.1194258153021,-305.1192591014184,0.0001667138837433,0.0,0.6957776059448433,-0.0154821352171239,0.0187986525584874,0.0005923479250781,7.240291976637542e-05,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.010768145440230192,-1.0,1.2142157586697275
m1,16,m2,1.6847543035250248,0.5614806305187003,1.282927434441191,extrapolation,-372.6390395015578,-439.0442273728362,-66.40518787127837,0.0,1.3132109099053282,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.83940666224494,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2983.496914577979,-1.0,0.9131052893226796
m1,16,m3,1.274242866900678,0.5948585545256097,1.198332535704187,extrapolation,-426.8398859800834,-427.164587726513,-0.3247017464295822,0.0,1.063346632870886,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.14101617673871644,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.710311178169095,-1.0,2.044078169285295
m1,16,m4,0.6851180668528719,0.5571546285382133,1.2841358206614035,in_distribution,-304.73371596848034,-304.7374306261944,-0.0037146577140561,0.0,0.5335246130740258,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0016132553473739116,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1796133622758165,-1.0,0.9091834293567387
m1,17,m1,0.978438482654148,0.5756879332422269,1.2897146331741354,in_distribution,-308.68358677125957,-308.6995760534394,-0.0159892821798166,0.0,0.7586472677650395,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0069440570202883465,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0327569134089318,-1.0,1.2142157586697275
m1,17,m2,1.5229875881501926,0.5614806305187003,1.282927434441191,extrapolation,-385.7287297546536,-463.4143097540359,-77.68557999938236,0.0,1.1871190429516112,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.73841871718538,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3490.3099541655756,-1.0,0.9131052893226796
m1,17,m3,1.4635421164267637,0.5948585545256097,1.198332535704187,extrapolation,-426.21261876217386,-427.0799145649539,-0.8672958027800632,0.0,1.2213155136998173,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3766617813252324,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-25.936762647936035,-1.0,2.044078169285295
m1,17,m4,0.830105104340967,0.5571546285382133,1.2841358206614035,in_distribution,-308.6153945676757,-308.632808855682,-0.0174142880063072,0.0,0.6464309234154182,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007562929187413197,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8420261195578419,-1.0,0.9091834293567387
m1,18,m1,0.6611901306478016,0.5756879332422269,1.2897146331741354,in_distribution,-303.7061906689067,-303.7154181240079,-0.009227455101211,0.0,0.512663897610076,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0040074328324659495,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5960066212963341,-1.0,1.2142157586697275
m1,18,m2,1.5498432552096066,0.5614806305187003,1.282927434441191,extrapolation,-408.80284341597695,-597.7996400421392,-188.99679662616228,0.0,1.208052157591187,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-82.0802658721334,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8491.375112021378,-1.0,0.9131052893226796
m1,18,m3,0.9677686126190728,0.5948585545256097,1.198332535704187,in_distribution,-425.3886137379035,-425.4784837543441,-0.0898700164406136,0.0,0.8075960418202066,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.039030052228713,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.6875920281346093,-1.0,2.044078169285295
m1,18,m4,1.2211636011355411,0.5571546285382133,1.2841358206614035,in_distribution,-304.5730487907788,-304.56728597468043,0.005762816098354,0.0,0.9509614025925792,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002502759231738369,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.2786471474036146,-1.0,0.9091834293567387
m1,19,m1,0.938663171732136,0.5756879332422269,1.2897146331741354,in_distribution,-315.9360661660434,-315.92924206103237,0.0068241050110486,0.0,0.7278068710610645,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002963671150226736,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.44077285951493633,-1.0,1.2142157586697275
m1,19,m2,1.6172458465047808,0.5614806305187003,1.282927434441191,extrapolation,-395.5805399253744,-505.4000145557907,-109.81947463041628,0.0,1.260590274312132,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-47.693991837503944,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4934.043170776652,-1.0,0.9131052893226796
m1,19,m3,1.2359009678519373,0.5948585545256097,1.198332535704187,extrapolation,-429.2706100393234,-429.4079514728114,-0.137341433488018,0.0,1.0313505901145157,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05964662670052869,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.107240171908626,-1.0,2.044078169285295
m1,19,m4,1.1211144204481334,0.5571546285382133,1.2841358206614035,in_distribution,-315.9545183216575,-315.95858504317414,-0.0040667215166649,0.0,0.8730497213843744,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001766154714124789,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.19663656284767433,-1.0,0.9091834293567387
