source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,13,False,True,2,0.0,140.90557410180517,0.582879752253005,0.5899766935721735,"m4,m1",0.004638261535657162,0.02328978059269781,two or more not extrapolative,both not extrapolative,0.5899766935721735,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5878075227864568,0.5854883920186282,0.5761626324901079,-0.0023191307678285256,-0.011644890296348853,0.8427161102257037,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.2580264850565394e-40,1.7271649790938918e-76,2.614842497758356e-06,-6.2580264850565394e-40,2.614842497758356e-06,0.768525936316336,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.193544416631254e-58,4.548345963923307e-58,2.4581301952108093e-06,-1.6451984527079466e-58,2.4581301952108093e-06,0.582879752253005,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4121924772135432,0.4145116079813718,0.4238322945371992,0.0023191307678286366,0.011639817323655988,0.0069111997627348,-4.1688832963695416e-47,-0.33556124080413396,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.147670314666139e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.651951884131543e+126,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.24760687148361066,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,14,False,True,2,0.0,41.75319084503419,0.6664295017477633,0.6903797570990144,"m1,m4",0.0006174094255269047,0.008712427125202586,two or more not extrapolative,both not extrapolative,0.6664295017477633,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5625180753005254,0.562209370587762,0.5668665853226045,-0.00030870471276345235,0.004348510022079033,0.8429569344874753,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.336903484706183e-38,2.6821772099949773e-68,3.754343027137054e-06,-1.336903484706183e-38,3.754343027137054e-06,0.8571493737304048,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.1052466930281952e-54,2.9128917055529895e-54,3.949197495118412e-06,8.076450125247943e-55,3.949197495118412e-06,0.6903797570990144,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4374819246994746,0.43779062941223806,0.4331257111368733,0.00030870471276345235,-0.0043562135626012966,0.0069111997627348,-4.1688832963695416e-47,-0.044667311517746694,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.5880725090143894e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.265512287548603e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.032959507587910684,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,15,False,True,2,0.0,54.19058309225217,0.6190042235903297,0.6374576042522762,"m1,m4",0.01597648607218477,0.00018063080823528982,two or more not extrapolative,both not extrapolative,0.6190042235903297,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.48637054330736296,0.47838230027127054,0.4862802279032453,-0.007988243036092413,-9.031540411763572e-05,0.8303591806777618,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1186690581399177e-34,1.0543654401748002e-59,2.8040110189901393e-06,-1.1186690581399177e-34,2.8040110189901393e-06,0.795861700714995,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.436374164071522e-49,3.480018203495843e-49,3.4940771568994324e-06,4.364403942432155e-51,3.4940771568994324e-06,0.6374576042522762,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.513629456692637,0.5216176997287294,0.5137134740085788,0.007988243036092357,8.401731594176454e-05,0.0069111997627348,-4.1688832963695416e-47,-1.155840275253659,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.8391213809011613e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.7646384835937112e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.8528815598740401,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,16,False,True,2,0.0,318.1243257061261,0.677224553253399,0.6803679683837481,"m1,m4",0.005061812250120923,0.05415039826511833,two or more not extrapolative,both not extrapolative,0.677224553253399,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5823348887813029,0.5798039826562424,0.5552596896487437,-0.0025309061250604614,-0.02707519913255918,0.8376533623531189,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2192396615345585e-39,4.947595803668323e-68,1.9415435804671613e-05,-1.2192396615345585e-39,1.9415435804671613e-05,0.8971581480318983,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.8148609925456105e-50,2.7988459700326324e-50,2.0844606645634e-05,-1.0160150225129781e-50,2.0844606645634e-05,0.6803679683837481,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4176651112186971,0.42019601734375756,0.44470005030880594,0.0025309061250604614,0.027034939090108845,0.0069111997627348,-4.1688832963695416e-47,-0.3662035843193408,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.184266132133035e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.108004740818288e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.27021751267250405,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,17,False,True,2,0.0,273.4046940775567,0.6398577394663743,0.6435153111453352,"m1,m4",0.002874416103231192,0.013334442549858973,two or more not extrapolative,both not extrapolative,0.6398577394663743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.45981493015950553,0.4612521382111211,0.453147708884576,0.0014372080516155683,-0.0066672212749295245,0.8458302069011038,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.5859666428514648e-33,2.5987783431345365e-50,2.6652985496757026e-06,-2.5859666428514648e-33,2.6652985496757026e-06,0.8094022502984916,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.871638882675962e-47,3.319343060509042e-47,3.05781781789933e-06,4.4770417783308e-48,3.05781781789933e-06,0.6435153111453352,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5401850698404945,0.5387478617888789,0.5468465679990564,-0.0014372080516156238,0.006661498158561874,0.0069111997627348,-4.1688832963695416e-47,0.20795348144398842,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.874688860507063e-06,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.8101807987774647e+137,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.15344653879297562,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,18,False,True,2,0.0,1011.5566689741489,0.6388037908348706,0.6397923561966584,"m1,m4",0.00276943600143853,0.016000347683284857,two or more not extrapolative,both not extrapolative,0.6388037908348706,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5068432442245869,0.5082279622253062,0.5148389473078633,0.001384718000719265,0.007995703083276351,0.8437796265366418,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.987758198488739e-36,4.017574578261288e-63,2.1163762457915573e-06,-9.987758198488739e-36,2.1163762457915573e-06,0.8216328869950444,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0452165055137156e-46,9.118586069135014e-47,2.354382120295127e-06,-1.3335789860021416e-47,2.354382120295127e-06,0.6397923561966584,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.49315675577541307,0.4917720377746938,0.48515658193377065,-0.001384718000719265,-0.008000173841642422,0.0069111997627348,-4.1688832963695416e-47,0.2003585554255958,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.427663951914998e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.391995861638419e+137,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.14784232816942736,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,19,False,True,2,0.0,46.920923112308024,0.591343742566173,0.6126561862364991,"m4,m1",0.0018601043589895339,0.002670329465952941,two or more not extrapolative,both not extrapolative,0.6126561862364991,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.40787817096271545,0.4069481187832206,0.40654300622973893,-0.0009300521794948224,-0.0013351647329765126,0.8235510874403106,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.312814429749746e-30,2.1556282883622675e-44,2.984358760099389e-06,-1.3128144297497245e-30,2.984358760099389e-06,0.7840858294542495,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4054996920089397e-51,9.534629887564029e-52,4.149793967333384e-06,-4.520367032525368e-52,4.149793967333384e-06,0.591343742566173,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5921218290372846,0.5930518812167793,0.5934498596175336,0.0009300521794947114,0.0013280305802489956,0.0069111997627348,-4.1688832963695416e-47,-0.13457174028012694,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.004505402120255433,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8276982907125969e+133,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.09929897601109107,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,20,False,True,2,0.0,295.4329912107682,0.6336263262559445,0.6370111785758287,"m4,m1",0.008949772538881351,0.015802100236500596,two or more not extrapolative,both not extrapolative,0.6370111785758287,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4178721475938391,0.41339726132439847,0.42577055516361134,-0.004474886269440648,0.007898407569772226,0.8351074034069627,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.904331226955832e-31,6.08376554221998e-43,1.2530583840836817e-06,-3.904331226949748e-31,1.2530583840836817e-06,0.855727280234041,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.7257692678175453e-53,1.48800902773317e-53,1.389490094025887e-06,-2.3776024008437545e-54,1.389490094025887e-06,0.6336263262559445,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5821278524061608,0.5866027386756015,0.5742268022879106,0.004474886269440703,-0.007901050118250263,0.0069111997627348,-4.1688832963695416e-47,-0.6474832768644949,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0013399138362176874,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.613245589902018e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.47777063923764496,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,21,False,True,2,0.0,435.64044922999034,0.6293789453507183,0.631674406310239,"m1,m4",0.0027586068085608817,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,0.6293789453507183,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6381400791897581,0.6395193825940386,0.6381065395762034,0.0013793034042804964,-3.353961355467838e-05,0.8421667189896244,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1611932234726643e-42,9.81074010222601e-97,3.6493744046383906e-06,-1.1611932234726643e-42,3.6493744046383906e-06,0.8132921754206467,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.477673904652472e-48,4.233536451513324e-48,7.1757410122834535e-06,-1.2441374531391477e-48,7.1757410122834535e-06,0.631674406310239,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3618599208102418,0.36048061740596143,0.36188263530837955,-0.0013793034042803853,2.271449813773252e-05,0.0069111997627348,-4.1688832963695416e-47,0.19957510296804074,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.985058582923517e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.030361207734923e+136,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.1472642273985801,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,22,False,True,2,0.0,149.4077172511695,0.6129538697758432,0.619646954472678,"m1,m4",0.0025530782507168226,0.013274333867795456,two or more not extrapolative,both not extrapolative,0.6129538697758432,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.46897224226956513,0.47024878139492354,0.4755995685223958,0.0012765391253584113,0.00662732625283069,0.8562322670821505,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.739856320666775e-34,1.0680392918613843e-53,4.567179184920825e-06,-8.739856320666775e-34,4.567179184920825e-06,0.7883481455160909,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.6236439362526854e-55,1.0670784210037004e-55,5.273501882137249e-06,-5.56565515248985e-56,5.273501882137249e-06,0.619646954472678,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5310277577304349,0.5297512186050765,0.5243905907965372,-0.0012765391253584113,-0.006637166933897709,0.0069111997627348,-4.1688832963695416e-47,0.18470586427576763,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.999400852515515e-06,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.250334615686845e+129,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.13629238313817085,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,23,False,True,2,0.0,22.783155772315283,0.6566115220198787,0.7005035878145384,"m1,m4",0.002686613757637235,0.06932676576114373,two or more not extrapolative,both not extrapolative,0.6566115220198787,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6443279869834692,0.6429846801046505,0.6096646041028972,-0.001343306878818673,-0.034663382880571914,0.8495205901115533,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.231696292394693e-43,3.596966355046066e-61,4.251509277323667e-06,-5.231696292394693e-43,4.251509277323667e-06,0.8201506991430969,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.092098823960238e-55,5.5408944044501704e-55,4.95198980137018e-06,-2.5512044195100676e-55,4.95198980137018e-06,0.7005035878145384,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.35567201301653095,0.3570153198953495,0.3903261923980241,0.001343306878818562,0.03465417938149312,0.0069111997627348,-4.1688832963695416e-47,-0.19436666930997798,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.79544763023218e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0315162293783953e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.14342098268917233,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,24,False,True,2,0.0,91.18572697729495,0.6272719392464202,0.6382385578312754,"m1,m4",0.0006970563097801752,0.027119502770824006,two or more not extrapolative,both not extrapolative,0.6272719392464202,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3868111165216442,0.38646258836675407,0.4003679541031,-0.00034852815489011535,0.013556837581455816,0.8339468988064086,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.7442685299972947e-29,1.0862497974312362e-39,1.4073226960391715e-06,-1.7442685298886697e-29,1.4073226960391715e-06,0.8189639025391449,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.0593342514514093e-54,4.193565292481878e-54,1.5064812601609626e-06,-8.657689589695313e-55,1.5064812601609626e-06,0.6382385578312754,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6131888834783558,0.6135374116332458,0.5996291320929438,0.00034852815489005984,-0.013559751385411989,0.0069111997627348,-4.1688832963695416e-47,-0.050429471995496314,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.05986094420331297,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.5005220484864614e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.03721134109961481,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,25,False,True,2,0.0,138.1860266021703,0.6904448815641081,0.6976814932731825,"m4,m1",0.0061533443322486225,0.04396574060753379,two or more not extrapolative,both not extrapolative,0.6976814932731825,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7364730795205643,0.73339640735444,0.7144902092167974,-0.0030766721661242835,-0.021982870303766888,0.8536525683884616,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3441718660168909e-48,2.5374769089011033e-123,2.5932987551320296e-06,-1.3441718660168909e-48,2.5932987551320296e-06,0.8873596905232208,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.4484782706927935e-52,2.5494912524910406e-52,6.9555056721574685e-06,-8.98987018201753e-53,6.9555056721574685e-06,0.6904448815641081,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2635269204794357,0.26660359264556005,0.2855002419787753,0.003076672166124339,0.021973321499339615,0.0069111997627348,-4.1688832963695416e-47,-0.4451719342152002,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.613016613699719e-21,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.6348310319001453e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.32848737130421357,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,26,False,True,2,0.0,1447.3931835367373,0.6599354149959956,0.6606263022666021,"m1,m4",0.007107403313524274,0.031493242511430486,two or more not extrapolative,both not extrapolative,0.6599354149959956,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5465006803415537,0.5429469786847916,0.5307540590858385,-0.003553701656762165,-0.015746621255715243,0.8320122769773962,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.087058162259785e-38,8.386042123774599e-75,3.3867833788613274e-06,-9.087058162259785e-38,3.3867833788613274e-06,0.8626927239684428,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.46818125771365e-50,4.979295437815098e-50,4.485364363588665e-06,-1.4888858198985519e-50,4.485364363588665e-06,0.6606263022666021,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.45349931965844625,0.45705302131520836,0.46923806876641905,0.0035537016567621094,0.015738749107972794,0.0069111997627348,-4.1688832963695416e-47,-0.5141946085719776,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.118555843336872e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.019940523667058e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.37941842763823325,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,27,False,True,2,0.0,105.5089896516648,0.5964229690181299,0.6059008243953027,"m4,m1",0.0001708664593389475,0.005211040397629707,two or more not extrapolative,both not extrapolative,0.6059008243953027,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.49978708015940276,0.4997016469297333,0.4971815599605879,-8.543322966947375e-05,-0.0026055201988148813,0.8342829602073701,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2968679530690016e-35,4.797748674411288e-63,2.087982674054944e-06,-2.2968679530690016e-35,2.087982674054944e-06,0.7801917799749706,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.660968334208318e-50,4.342635229223919e-50,2.4810426336552816e-06,-1.3183331049843985e-50,2.4810426336552816e-06,0.5964229690181299,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5002129198405972,0.5002983530702667,0.5028138710141044,8.543322966947375e-05,0.0026009511735071156,0.0069111997627348,-4.1688832963695416e-47,-0.012361562768034845,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-7.882541135441848e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.33035292318665e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.009121458355280752,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,28,False,True,2,0.0,132.35876279081958,0.6287133494240719,0.6362685626591243,"m1,m4",0.0002883371383670674,0.015182637476248342,two or more not extrapolative,both not extrapolative,0.6287133494240719,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.47741193825249206,0.47726776968330853,0.48499713064755134,-0.0001441685691835337,0.0075851923950592814,0.8250141957071891,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.2220640586158373e-34,1.6710063820571017e-61,2.8218936269677724e-06,-3.2220640586158373e-34,2.8218936269677724e-06,0.8278817104488643,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.313834758562783e-52,6.64666267072675e-52,3.304449437961291e-06,-1.6671720878360326e-52,3.304449437961291e-06,0.6362685626591243,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5225880617475079,0.5227322303166915,0.5149967430093838,0.0001441685691835337,-0.007591318738124131,0.0069111997627348,-4.1688832963695416e-47,-0.02086013631973002,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.1057689428393993e-06,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.740796827640274e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.015392460346350322,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,29,False,True,2,0.0,88.21809479755356,0.5676655095812737,0.5790010425024266,"m4,m1",0.0005583498210924853,0.01882728884319348,two or more not extrapolative,both not extrapolative,0.5790010425024266,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5447625075943855,0.5444833326838393,0.5541661748893656,-0.00027917491054618715,0.0094036672949801,0.8350097497299391,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1178568369151152e-37,5.549239049739549e-66,4.470522822591727e-06,-1.1178568369151152e-37,4.470522822591727e-06,0.7775926324297461,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.2015726062764983e-50,2.212156787293882e-50,5.506603794088811e-06,1.0584181017383524e-52,5.506603794088811e-06,0.5676655095812737,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.45523749240561445,0.45551666731616075,0.44582384798401775,0.00027917491054629817,-0.0094136444215967,0.0069111997627348,-4.1688832963695416e-47,-0.04039456536208065,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.8363339471668756e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.2794510744091935e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.029806696179451288,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,30,False,True,2,0.0,445.140860896646,0.6573618078672011,0.6596082777746751,"m4,m1",0.006396487413518892,0.037402810276193924,two or more not extrapolative,both not extrapolative,0.6596082777746751,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6498179491976507,0.6530161929044102,0.6311165440595538,0.0031982437067594738,-0.018701405138096927,0.8501635631724467,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.5651435485383994e-43,1.85841293796698e-74,4.771698779510718e-06,-2.5651435485383994e-43,4.771698779510718e-06,0.8362509585641832,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.548180732487859e-50,7.260380013470613e-50,6.443756519312902e-06,-1.2878007190172453e-50,6.443756519312902e-06,0.6573618078672011,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.35018205080234927,0.34698380709558985,0.36887224048514744,-0.0031982437067594183,0.018690189682798175,0.0069111997627348,-4.1688832963695416e-47,0.46276244596551946,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.803226808337017e-16,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.206902793491391e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.3414672123962614,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,31,False,True,2,0.0,36.01307103613143,0.6506739084819666,0.6784415942443389,"m4,m1",0.018232836118534657,0.03358017621106596,two or more not extrapolative,both not extrapolative,0.6784415942443389,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5742171326852281,0.5651007146259608,0.5574270445796952,-0.009116418059267328,-0.016790088105532952,0.8286850767603698,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.2635617991880265e-39,2.9448273755941173e-68,2.218275751188481e-06,-3.2635617991880265e-39,2.218275751188481e-06,0.8300349194598194,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.7174126758031383e-50,1.8426265208089092e-50,2.1998293797829147e-06,1.2521384500577083e-51,2.1998293797829147e-06,0.6506739084819666,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4257828673147719,0.4348992853740392,0.4425685373151739,0.009116418059267328,0.016785670000402042,0.0069111997627348,-4.1688832963695416e-47,-1.3190789403054255,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.1200104079027743e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.062711254283865e+133,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.9733335377656748,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,32,False,True,2,0.0,41.28328924071135,0.599408253405252,0.6236311194985128,"m4,m1",3.791229279731523e-05,0.04073081514240231,two or more not extrapolative,both not extrapolative,0.6236311194985128,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3770984023928276,0.37711735853922623,0.3974593206275528,1.895614639862986e-05,0.02036091823472519,0.8394724654253976,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.843215094199608e-29,3.823374312692766e-42,1.919745009145157e-06,-5.843215094199226e-29,1.919745009145157e-06,0.775644750959091,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.4998445551162115e-50,2.322009338298629e-50,2.5695914667746473e-06,-1.7783521681758246e-51,2.5695914667746473e-06,0.599408253405252,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6229015976071725,0.6228826414607738,0.6025361900359713,-1.895614639868537e-05,-0.0203654075712012,0.0069111997627348,-4.1688832963695416e-47,0.0027428155818677723,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.2005312638095587,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.190325906443428e+133,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.002023892818065798,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
