source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,6,m2,0.8435371600792445,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9507675170898438,1.3063026666641235,1000,0.0,0.014313507080078,0.0126380920410156,66.42449762805879,0.0,1.0,3.014295426588677,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m3,0.8790193062093828,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0812177658081054,0.4455431401729584,1000,0.0,0.0145901679992675,0.0131340026855468,5.566609364071952,0.0,1.0,2.3880674186023505,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6677459619871593,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.0,0.0144367694854736,0.0124001502990722,0.9715253946181981,0.0,1.0,0.5516875405857066,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.5684901061829429,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122556686401367,0.0235407724976539,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,-0.8526390179832299,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m2,0.8303233690150262,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0,0.014313507080078,0.0126380920410156,61.47580086349396,0.0,1.0,2.8263551611006874,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.7440456485812686,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0641393661499023,0.3781087398529053,1000,0.0,0.0145901679992675,0.0131340026855468,4.396067691141214,0.0,1.0,1.1271140232426593,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5852598335002362,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0116024017333984,0.0168896373361349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8036702217260472,0.0,1.0,-0.460889969742337,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m1,0.6326866251677581,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125246047973632,0.0269043929874897,1000,0.0,0.0142952919006347,0.0127797126770019,0.8761349459962491,0.0,1.0,0.04602763333560263,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m2,0.8501097113308413,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8395872116088867,1.0857304334640503,1000,0.0,0.014313507080078,0.0126380920410156,58.65698790043226,0.0,1.0,3.1077770792919246,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m3,0.8366381662617395,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.072052001953125,0.4113649725914001,1000,0.0,0.0145901679992675,0.0131340026855468,4.938394263639896,0.0,1.0,1.9921335507995135,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.6400395543675286,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122556686401367,0.0246432293206453,1000,0.0,0.0144367694854736,0.0124001502990722,0.8489204355911105,0.0,1.0,0.21157113844340816,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.6232390870490111,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0136947631835937,0.0338389389216899,1000,0.0,0.0142952919006347,0.0127797126770019,0.9579911539256964,0.0,1.0,-0.08622544796292733,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m2,0.831925757281976,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9033784866333008,1.2013752460479736,1000,0.0,0.014313507080078,0.0126380920410156,63.11370662544696,0.0,1.0,2.8491459918957105,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m3,0.7718742130763845,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.057600975036621,0.3543030917644501,1000,0.0,0.0145901679992675,0.0131340026855468,3.947930896992609,0.0,1.0,1.38709455207137,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6521890664198837,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0128917694091796,0.0295805614441633,1000,0.0,0.0144367694854736,0.0124001502990722,0.8929815927414654,0.0,1.0,0.36071527808653236,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.58670403368886,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127086639404296,0.0262712836265563,1000,0.0,0.0142952919006347,0.0127797126770019,0.8890104538449716,0.0,1.0,-0.5976680398375427,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m2,0.8340036969410912,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9175691604614258,1.2396929264068604,1000,0.0,0.014313507080078,0.0126380920410156,64.10512499333781,0.0,1.0,2.878700608682383,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m3,0.7888918815050072,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0637683868408203,0.3742691576480865,1000,0.0,0.0145901679992675,0.0131340026855468,4.37064102647905,0.0,1.0,1.5460773281423918,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.6037143906715698,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0140447616577148,0.0364357568323612,1000,0.0,0.0144367694854736,0.0124001502990722,0.9728465687456436,0.0,1.0,-0.2343467933618622,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m1,0.6747686160564145,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122556686401367,0.0249633435159921,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,0.635120039446964,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m2,0.8382688465116409,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8599796295166016,1.1158266067504885,1000,0.0,0.014313507080078,0.0126380920410156,60.08168541122594,0.0,1.0,2.9393639973147137,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m3,0.8193231433891814,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0463991165161132,0.304256409406662,1000,0.0,0.0145901679992675,0.0131340026855468,3.180163279712932,0.0,1.0,1.8303728245544022,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.6880314859996997,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0139846801757812,0.0359203554689884,1000,0.0,0.0144367694854736,0.0124001502990722,0.9686848702441848,0.0,1.0,0.8007071730633573,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.6097283826155181,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0126314163208007,0.027898833155632,1000,0.0,0.0142952919006347,0.0127797126770019,0.8836067432970623,0.0,1.0,-0.27535750219592403,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m2,0.8346534561934367,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0,0.014313507080078,0.0126380920410156,46.53183465700163,0.0,1.0,2.8879421598614203,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m3,0.834313617932287,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0904226303100586,0.477241575717926,1000,0.0,0.0145901679992675,0.0131340026855468,6.1975043957409035,0.0,1.0,1.9704171124943677,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.5952829347064738,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124149322509765,0.0259827766567468,1000,0.0,0.0144367694854736,0.0124001502990722,0.8599522395552904,0.0,1.0,-0.337849077275345,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.5961837204296525,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0126838684082031,0.0266613997519016,1000,0.0,0.0142952919006347,0.0127797126770019,0.8872759294715729,0.0,1.0,-0.4649649202039909,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m2,0.8298356101192153,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6235771179199219,0.7588755488395691,1000,0.0,0.014313507080078,0.0126380920410156,43.56564149032606,0.0,1.0,2.819417747308738,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m3,0.8603817938419459,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1135158538818359,0.5517504215240479,1000,0.0,0.0145901679992675,0.0131340026855468,7.780297929916569,0.0,1.0,2.213951706590389,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.5835125706916757,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0127677917480468,0.0275454726070165,1000,0.0,0.0144367694854736,0.0124001502990722,0.8843939609130603,0.0,1.0,-0.4823388976655512,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.610374989483495,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119791030883789,0.0214030910283327,1000,0.0,0.0142952919006347,0.0127797126770019,0.8379754097813865,0.0,1.0,-0.26630585830691483,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m2,0.8335738604301549,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7783126831054688,0.9868745803833008,1000,0.0,0.014313507080078,0.0126380920410156,54.37609935504552,0.0,1.0,2.872587027228794,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m3,0.8506707147906407,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0807514190673828,0.444868803024292,1000,0.0,0.0145901679992675,0.0131340026855468,5.534646281758848,0.0,1.0,2.1232286846501505,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.6223529273201701,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118408203125,0.0200620107352733,1000,0.0,0.0144367694854736,0.0124001502990722,0.8201848983191381,0.0,1.0,-0.005545134440632994,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.6379064271284465,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0129566192626953,0.0299650635570287,1000,0.0,0.0142952919006347,0.0127797126770019,0.9063556975790076,0.0,1.0,0.11909798080520406,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m2,0.8234115409541004,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5480098724365234,0.6693850755691528,1000,0.0,0.014313507080078,0.0126380920410156,38.286205426150325,0.0,1.0,2.7280479611105695,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m3,0.8822253482430202,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1013469696044921,0.5104584693908691,1000,0.0,0.0145901679992675,0.0131340026855468,6.946251037656333,0.0,1.0,2.4180189636595313,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m4,0.6406530520438216,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.0,0.0144367694854736,0.0124001502990722,0.8958881758218507,0.0,1.0,0.21910227078102698,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6460867376262439,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124387741088867,0.0262333769351243,1000,0.0,0.0142952919006347,0.0127797126770019,0.8701308231652428,0.0,1.0,0.2336115456846765,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m2,0.8465433491760159,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.668121337890625,0.8266265988349915,1000,0.0,0.014313507080078,0.0126380920410156,46.677682426310305,0.0,1.0,3.057052571317887,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m3,0.8327745964341484,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0806226730346679,0.4426898956298828,1000,0.0,0.0145901679992675,0.0131340026855468,5.525822117930073,0.0,1.0,1.9560392374503623,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.6408488204576109,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0125684738159179,0.0266016144305467,1000,0.0,0.0144367694854736,0.0124001502990722,0.8705876912812389,0.0,1.0,0.2215054711332788,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m1,0.6076137163307948,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0138874053955078,0.0345405712723732,1000,0.0,0.0142952919006347,0.0127797126770019,0.9714670740575231,0.0,1.0,-0.3049600429380268,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m2,0.8402825077387283,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7323446273803711,0.9132777452468872,1000,0.0,0.014313507080078,0.0126380920410156,51.164583444379744,0.0,1.0,2.9680043794565556,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m3,0.8034859134721123,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0748910903930664,0.4204311966896057,1000,0.0,0.0145901679992675,0.0131340026855468,5.132983417108447,0.0,1.0,1.6824179629321236,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m4,0.6188971982987757,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0132083892822265,0.0317420810461044,1000,0.0,0.0144367694854736,0.0124001502990722,0.9149130832570884,0.0,1.0,-0.04796673372088912,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m1,0.5965596116825412,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.0,0.0142952919006347,0.0127797126770019,0.8457807694616982,0.0,1.0,-0.45970293810845925,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m2,0.8596920680294301,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9407672882080078,1.2999426126480105,1000,0.0,0.014313507080078,0.0126380920410156,65.72584084004109,0.0,1.0,3.244067312214563,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m3,0.791041801332965,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0737361907958984,0.4155669212341308,1000,0.0,0.0145901679992675,0.0131340026855468,5.053827399355534,0.0,1.0,1.5661623488379397,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m4,0.6262950713008597,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0121717453002929,0.023495253175497,1000,0.0,0.0144367694854736,0.0124001502990722,0.8431072694303399,0.0,1.0,0.042847563950517475,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m1,0.6673136510625148,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122137069702148,0.0240527316927909,1000,0.0,0.0142952919006347,0.0127797126770019,0.8543866788528132,0.0,1.0,0.5307603555776317,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m2,0.846478771540152,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0,0.014313507080078,0.0126380920410156,59.69411278716539,0.0,1.0,3.0561340810852307,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m3,0.8353824521354967,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0777311325073242,0.4316202700138092,1000,0.0,0.0145901679992675,0.0131340026855468,5.327637934753507,0.0,1.0,1.9804023951139378,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m4,0.66089410804623,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0156726837158203,0.0456446148455143,1000,0.0,0.0144367694854736,0.0124001502990722,1.0856087805232526,0.0,1.0,0.46757602593585307,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m1,0.6453628845861341,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0134773254394531,0.0324350818991661,1000,0.0,0.0142952919006347,0.0127797126770019,0.9427807094204713,0.0,1.0,0.22347855720042087,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m2,0.8349100852016562,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7668914794921875,0.976765513420105,1000,0.0,0.014313507080078,0.0126380920410156,53.578167475081756,0.0,1.0,2.891592204250824,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m3,0.8029191960160833,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0488510131835937,0.3140468597412109,1000,0.0,0.0145901679992675,0.0131340026855468,3.3482145775186596,0.0,1.0,1.677123564655104,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m4,0.6649782475395551,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0135755538940429,0.0341453664004802,1000,0.0,0.0144367694854736,0.0124001502990722,0.9403456852104439,0.0,1.0,0.5177118230188642,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m1,0.6297663414497477,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127763748168945,0.027784951031208,1000,0.0,0.0142952919006347,0.0127797126770019,0.8937470396338838,0.0,1.0,0.005147510374636131,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m2,0.8313139176005538,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7138967514038086,0.8846887946128845,1000,0.0,0.014313507080078,0.0126380920410156,49.875739566121645,0.0,1.0,2.8404437722523292,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m3,0.8056133289951835,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.075592041015625,0.4195349216461181,1000,0.0,0.0145901679992675,0.0131340026855468,5.181026086842873,0.0,1.0,1.7022927434952217,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m4,0.6117848669048574,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0131149291992187,0.0310216341167688,1000,0.0,0.0144367694854736,0.0124001502990722,0.9084393300325986,0.0,1.0,-0.13527579947033103,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m1,0.6846020079231097,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0150623321533203,0.0427224338054657,1000,0.0,0.0142952919006347,0.0127797126770019,1.053656844366469,0.0,1.0,0.7727745646407533,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m2,0.8480097695762773,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6116714477539062,0.7624976634979248,1000,0.0,0.014313507080078,0.0126380920410156,42.733862800490755,0.0,1.0,3.0779095258438605,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m3,0.847221539031841,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0600643157958984,0.3647773563861847,1000,0.0,0.0145901679992675,0.0131340026855468,4.1167665649164515,0.0,1.0,2.091005731218496,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.6840410803739075,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0162315368652343,0.0469863340258598,1000,0.0,0.0144367694854736,0.0124001502990722,1.1243191824574472,0.0,1.0,0.7517220277076243,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m1,0.5505519725520974,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121374130249023,0.0224646087735891,1000,0.0,0.0142952919006347,0.0127797126770019,0.8490496807808037,0.0,1.0,-1.1037492453890918,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m2,0.8513592191958589,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9390468597412108,1.2879862785339355,1000,0.0,0.014313507080078,0.0126380920410156,65.60564468845001,0.0,1.0,3.1255488783721015,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m3,0.7313527232683554,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0614423751831054,0.3667859435081482,1000,0.0,0.0145901679992675,0.0131340026855468,4.211217799972565,0.0,1.0,1.0085339421244375,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m4,0.5845979456321845,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118341445922851,0.0193114187568426,1000,0.0,0.0144367694854736,0.0124001502990722,0.8197224873745278,0.0,1.0,-0.4690151270486888,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m1,0.6717542622596643,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0133056640625,0.0311293341219425,1000,0.0,0.0142952919006347,0.0127797126770019,0.9307724637584517,0.0,1.0,0.5929230593730686,mmd,20d_10n,80d_10n,S=4D,80
