source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,5,m2,0.8388722851395694,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7846002578735352,0.9855678081512451,1000,0.0143135070800781,0.0126380920410156,460.75876593806942,2.8508283541982076,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m3,0.7326080826616029,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07941532135009766,0.43675100803375244,1000,0.0145901679992675,0.0131340026855468,45.517715632982025,1.033194730434914,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.5295132693049234,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.012539863586425781,0.025680232793092728,1000,0.0144367694854736,0.0124001502990722,0.068600594694606443,-1.322470248157228,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6782120282559593,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013199806213378906,0.03101896494626999,1000,0.0142952919006347,0.0127797126770019,0.27718348854773456,0.671534772070039,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m2,0.8447881365235632,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9507713317871094,1.3063026666641235,1000,0.0143135070800781,0.0126380920410156,559.94080145719511,2.931384331342743,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m3,0.87839924150314,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08121776580810547,0.4455431401729584,1000,0.0145901679992675,0.0131340026855468,46.755517715633154,2.4627077360926104,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6713495654323524,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014025688171386719,0.036884721368551254,1000,0.0144367694854736,0.0124001502990722,0.79815504202666387,0.556110574092222,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.564770624927684,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012258529663085938,0.02354077249765396,1000,0.0142952919006347,0.0127797126770019,-0.34388371507673532,-0.8225016873952626,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m2,0.8337415040237909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0143135070800781,0.0126380920410156,517.66051912568332,2.780962656183118,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.7452146736446604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06413841247558594,0.3781087398529053,1000,0.0145901679992675,0.0131340026855468,35.026524330342667,1.1568050090724231,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5909160540191624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.011598587036132812,0.01688963733613491,1000,0.0144367694854736,0.0124001502990722,-0.39357542553436703,-0.5092080794014401,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m1,0.6373685549088168,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012523651123046875,0.0269043929874897,1000,0.0142952919006347,0.0127797126770019,-0.16895293229294339,0.13362148361003556,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m2,0.8520506282981042,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8395805358886719,1.0857304334640503,1000,0.0143135070800781,0.0126380920410156,493.57468123861588,3.0302774717257477,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m3,0.8387233537945635,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07204914093017578,0.41136497259140015,1000,0.0145901679992675,0.0131340026855468,40.459100137533724,2.0736773041987857,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.6434966734104473,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012251853942871094,0.024643229320645332,1000,0.0144367694854736,0.0124001502990722,-0.072814965699669137,0.18720705485814218,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.6223952049564868,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.01369476318359375,0.03383893892168999,1000,0.0142952919006347,0.0127797126770019,0.60376289957215179,-0.06357927460324181,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m2,0.8347264722793455,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9033737182617188,1.2013752460479736,1000,0.0143135070800781,0.0126380920410156,531.6507285974501,2.79437494042292,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m3,0.7771670447837962,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.05759716033935547,0.3543030917644501,1000,0.0145901679992675,0.0131340026855468,30.53441613727173,1.4701047349813348,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6551385110230727,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012896537780761719,0.029580561444163322,1000,0.0144367694854736,0.0124001502990722,0.24373112312990136,0.3413998353518738,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.5843601101669567,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012707710266113281,0.026271283626556396,1000,0.0142952919006347,0.0127797126770019,-0.047508180216425992,-0.5645058912313434,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m2,0.8369581532478527,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.917572021484375,1.2396929264068604,1000,0.0143135070800781,0.0126380920410156,540.12522768670328,2.8247636756063916,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m3,0.7904374855323474,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06377029418945312,0.37426915764808655,1000,0.0145901679992675,0.0131340026855468,34.773724539917623,1.6002242003289073,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.6100328934217196,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014039993286132812,0.03643575683236122,1000,0.0144367694854736,0.0124001502990722,0.80517899370187629,-0.25601105674792934,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m1,0.6743542874866085,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012249946594238281,0.024963343515992165,1000,0.0142952919006347,0.0127797126770019,-0.34954694185750557,0.6207278780130508,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m2,0.8424205913401067,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8599786758422852,1.1158266067504883,1000,0.0143135070800781,0.0126380920410156,505.74965846994559,2.8991455370749906,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m3,0.8162680745705225,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.046401023864746094,0.304256409406662,1000,0.0145901679992675,0.0131340026855468,22.845634946623992,1.853498563927355,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.6908400839272708,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013983726501464844,0.03592035546898842,1000,0.0144367694854736,0.0124001502990722,0.77755145044604101,0.8142568685171462,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.6080764672770075,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012628555297851562,0.02789883315563202,1000,0.0142952919006347,0.0127797126770019,-0.099735716083529324,-0.2521587131417069,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m2,0.8389657678657647,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0143135070800781,0.0126380920410156,389.99032331511853,2.852101305776264,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m3,0.8319088166812585,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.09041976928710938,0.477241575717926,1000,0.0145901679992675,0.0131340026855468,53.074857554522424,2.006859333147504,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.5993701580811261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012420654296875,0.025982776656746864,1000,0.0144367694854736,0.0124001502990722,0.010067664067836754,-0.39723591012089265,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.5990259108754972,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012681961059570312,0.026661399751901627,1000,0.0142952919006347,0.0127797126770019,-0.064497860558736714,-0.37135559228444903,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m2,0.8329890070986147,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6235828399658203,0.7588755488395691,1000,0.0143135070800781,0.0126380920410156,364.65277777777794,2.7707159273234585,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m3,0.862546136715398,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.11351585388183594,0.5517504215240479,1000,0.0145901679992675,0.0131340026855468,68.935752177615001,2.307264706115989,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.5890079081736092,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012767791748046875,0.027545472607016563,1000,0.0144367694854736,0.0124001502990722,0.1805155580529901,-0.5344809206232014,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.6074384608721816,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011981964111328125,0.02140309102833271,1000,0.0142952919006347,0.0127797126770019,-0.52636546690155417,-0.2605613316056546,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m2,0.838243688105529,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7783079147338867,0.9868745803833008,1000,0.0143135070800781,0.0126380920410156,457.00307377049199,2.8422687665716007,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m3,0.8513285702937536,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08075428009033203,0.444868803024292,1000,0.0145901679992675,0.0131340026855468,46.43722575152286,2.1972741057326064,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.63077699349161,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0118408203125,0.02006201073527336,1000,0.0144367694854736,0.0124001502990722,-0.27463651050077104,0.018738563977561365,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.6355383527744484,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012953758239746094,0.02996506355702877,1000,0.0142952919006347,0.0127797126770019,0.11483765416565427,0.10951750889962969,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m2,0.8262048557531487,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.5480108261108398,0.6693850755691528,1000,0.0143135070800781,0.0126380920410156,319.5463342440803,2.6783363347243165,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m3,0.8850906990309957,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.10134315490722656,0.5104584693908691,1000,0.0145901679992675,0.0131340026855468,60.576331128430361,2.5283188858967818,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m4,0.6478749446084902,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012933731079101562,0.028917714953422546,1000,0.0144367694854736,0.0124001502990722,0.26199339748545353,0.24519599373921006,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6455002168956626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.01244354248046875,0.026233376935124397,1000,0.0142952919006347,0.0127797126770019,-0.22180971558013232,0.2407164165706147,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m2,0.8503375357794061,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6681222915649414,0.8266265988349915,1000,0.0143135070800781,0.0126380920410156,391.23690801457212,3.006950340460061,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m3,0.8333749453669604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08062362670898438,0.4426898956298828,1000,0.0145901679992675,0.0131340026855468,46.347501473574077,2.02123503357291,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.6413434172019632,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012571334838867188,0.02660161443054676,1000,0.0144367694854736,0.0124001502990722,0.084053288380073643,0.1586877975940246,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m1,0.6055980580474535,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.01389312744140625,0.0345405712723732,1000,0.0142952919006347,0.0127797126770019,0.73464636294995289,-0.28479965059303386,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m2,0.8442030307548579,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7323436737060547,0.9132777452468872,1000,0.0143135070800781,0.0126380920410156,429.56853369763223,2.9234169630179596,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m3,0.8050192839610094,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07488632202148438,0.4204311966896057,1000,0.0145901679992675,0.0131340026855468,42.407492304669752,1.7432018038083334,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m4,0.6255821644849184,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013213157653808594,0.03174208104610443,1000,0.0144367694854736,0.0124001502990722,0.39919458687460169,-0.05006544750105393,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m1,0.598196490189461,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012090682983398438,0.022580794990062714,1000,0.0142952919006347,0.0127797126770019,-0.45463126101179779,-0.3822791590670889,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m2,0.862139708902471,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9407615661621094,1.2999426126480103,1000,0.0143135070800781,0.0126380920410156,553.96630236794192,3.1676601904285397,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m3,0.7909571795750612,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07373332977294922,0.41556692123413086,1000,0.0145901679992675,0.0131340026855468,41.615691924815145,1.6053199098282032,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m4,0.6266493640020429,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0121612548828125,0.023495253175497055,1000,0.0144367694854736,0.0124001502990722,-0.11729999297601409,-0.03593069778520808,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m1,0.6655947205785441,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012207984924316406,0.024052731692790985,1000,0.0142952919006347,0.0127797126770019,-0.37723382834127117,0.5053633643010447,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m2,0.8492895104039656,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0143135070800781,0.0126380920410156,502.4390938069219,2.992679409243077,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m3,0.8411878103510417,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07773113250732422,0.4316202700138092,1000,0.0145901679992675,0.0131340026855468,44.361123845700604,2.097841819573776,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m4,0.664673114362234,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015669822692871094,0.0456446148455143,1000,0.0144367694854736,0.0124001502990722,1.6054412212310716,0.4676829058334361,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m1,0.6409824060071149,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0134735107421875,0.03243508189916611,1000,0.0142952919006347,0.0127797126770019,0.45777749811229668,0.18121632236843654,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m2,0.8397167398622112,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7668972015380859,0.976765513420105,1000,0.0143135070800781,0.0126380920410156,450.19239526411678,2.8623272697255286,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m3,0.8010186985423956,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.04885578155517578,0.31404685974121094,1000,0.0145901679992675,0.0131340026855468,24.531403497282191,1.703975221540962,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m4,0.6752646185648986,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013577461242675781,0.03414536640048027,1000,0.0144367694854736,0.0124001502990722,0.57807122287000989,0.607964323334809,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m1,0.6313644540639082,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012777328491210938,0.02778495103120804,1000,0.0142952919006347,0.0127797126770019,-0.0015731185501784736,0.05454677803149396,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m2,0.8343278216298468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7138938903808594,0.8846887946128845,1000,0.0143135070800781,0.0126380920410156,418.55646630236811,2.788946526062045,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m3,0.8053764559413582,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07559013366699219,0.41953492164611816,1000,0.0145901679992675,0.0131340026855468,42.89082454646686,1.7467039502705897,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m4,0.616282350386399,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013116836547851562,0.031021634116768837,1000,0.0144367694854736,0.0124001502990722,0.35189997892817176,-0.17323880222732094,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m1,0.6810164211158745,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0150604248046875,0.0427224338054657,1000,0.0142952919006347,0.0127797126770019,1.5048452051347059,0.7084689518002816,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m2,0.8529711577066756,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6116724014282227,0.7624976634979248,1000,0.0143135070800781,0.0126380920410156,357.54382969034623,3.0428122940504583,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m3,0.8473695634640128,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.060062408447265625,0.3647773563861847,1000,0.0145901679992675,0.0131340026855468,32.227388827035305,2.158455210282619,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.6892522504153504,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.016236305236816406,0.04698633402585983,1000,0.0144367694854736,0.0124001502990722,1.8835897075694812,0.7932264717438214,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m1,0.5477765924361329,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012137413024902344,0.022464608773589134,1000,0.0142952919006347,0.0127797126770019,-0.42379813742760425,-1.0463150693775274,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m2,0.8541029662014611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9390535354614258,1.2879862785339355,1000,0.0143135070800781,0.0126380920410156,552.94683515482723,3.058224097579636,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m3,0.7331462883199119,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.0614471435546875,0.3667859435081482,1000,0.0145901679992675,0.0131340026855468,33.178335188945063,1.0384719502223463,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m4,0.5909471576182435,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.01183319091796875,0.019311418756842613,1000,0.0144367694854736,0.0124001502990722,-0.27838261806088432,-0.5087961212050404,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m1,0.6657784542700479,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013303756713867188,0.03112933412194252,1000,0.0142952919006347,0.0127797126770019,0.34577145733706299,0.5077831583611067,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m2,0.8496701917597665,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6328401565551758,0.7756519317626953,1000,0.0143135070800781,0.0126380920410156,370.17816484517317,2.997863136251538,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m3,0.8722515980980505,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07354259490966797,0.417672336101532,1000,0.0145901679992675,0.0131340026855468,41.484707577444659,2.402428798250617,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m4,0.6849688302236414,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015469551086425781,0.04463064670562744,1000,0.0144367694854736,0.0124001502990722,1.5071058977780984,0.7364938070770055,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m1,0.6120199196922876,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012587547302246094,0.02721198834478855,1000,0.0142952919006347,0.0127797126770019,-0.12679335514720938,-0.20022298675135325,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m2,0.8181882529141822,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7797164916992188,0.9836613535881042,1000,0.0143135070800781,0.0126380920410156,457.84380692167599,2.5691744857941923,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m3,0.8278372096810421,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07518386840820312,0.4207530915737152,1000,0.0145901679992675,0.0131340026855468,42.611827886567717,1.9669363693204416,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.6136982750100974,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012211799621582031,0.023693667724728584,1000,0.0144367694854736,0.0124001502990722,-0.092482030390263745,-0.20746413507728376,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m1,0.6503174381265152,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.014781951904296875,0.04085109755396843,1000,0.0142952919006347,0.0127797126770019,1.3211049584697157,0.3041597797611882,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m2,0.8312866133144213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8842144012451172,1.171933889389038,1000,0.0143135070800781,0.0126380920410156,520.21516393442641,2.7475344804159985,mmd,20d_10n,80d_10n,S=4D,80
