source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,3,m1,0.6539192109608967,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0117607116699218,0.019768126308918,1000,0.9330587293880542,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8102922624053831,0.0,1.0
m1,3,m2,0.8541017591948548,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8671941757202148,1.1354217529296875,1000,1.2168162547220338,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,55.84674249496434,0.0,1.0
m1,3,m3,0.807423896481832,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0751123428344726,0.4226526618003845,1000,1.1053950145631666,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.129305572741338,0.0,1.0
m1,3,m4,0.6450127859434067,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0121240615844726,0.0223290286958217,1000,0.9158650483275279,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7774013648704848,0.0,1.0
m1,4,m1,0.6346970953745507,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0129470825195312,0.0297156181186437,1000,0.9056312391958158,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8920311185870506,0.0,1.0
m1,4,m2,0.8350975951175725,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0080833435058594,1.4373102188110352,1000,1.1897415232773396,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,64.91991352626201,0.0,1.0
m1,4,m3,0.8179569405466842,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0664205551147461,0.3832610845565796,1000,1.1198151654259219,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.535756849515829,0.0,1.0
m1,4,m4,0.6325275518010952,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012857437133789,0.0288411993533372,1000,0.8981370438285102,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8244258004549575,0.0,1.0
m1,5,m1,0.5129421036705072,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122451782226562,0.0245337933301925,1000,0.7319025033645309,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.843671152228766,0.0,1.0
m1,5,m2,0.8370074751570482,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7845993041992188,0.9855678081512452,1000,1.1924624790084153,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,50.527686336167065,0.0,1.0
m1,5,m3,0.7286170405704718,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.079416275024414,0.4367510080337524,1000,0.9975053347835744,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.423214436897223,0.0,1.0
m1,5,m4,0.5251335940027506,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0125446319580078,0.0256802327930927,1000,0.7456464661336748,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8043685639507901,0.0,1.0
m1,6,m1,0.6718235449601001,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0131988525390625,0.0310189649462699,1000,0.9586059145017748,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9093776282590474,0.0,1.0
m1,6,m2,0.8435371600792445,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9507675170898438,1.3063026666641235,1000,1.2017651489373846,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,61.22881147742397,0.0,1.0
m1,6,m3,0.8790193062093828,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0812177658081054,0.4455431401729584,1000,1.203411941388446,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.546235452716072,0.0,1.0
m1,6,m4,0.6677459619871593,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.9481442865530109,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8993346867891338,0.0,1.0
m1,7,m1,0.5684901061829429,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122556686401367,0.0235407724976539,1000,0.8111623687661562,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8443939234651012,0.0,1.0
m1,7,m2,0.8303233690150262,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8799343109130859,1.1513431072235107,1000,1.182939809239456,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,56.66719893873185,0.0,1.0
m1,7,m3,0.7440456485812686,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0641393661499023,0.3781087398529053,1000,1.0186277048931243,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.379977987769566,0.0,1.0
m1,7,m4,0.5852598335002362,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0116024017333984,0.0168896373361349,1000,0.8310207756717012,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.743952253993104,0.0,1.0
m1,8,m1,0.6326866251677581,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125246047973632,0.0269043929874897,1000,0.9027625564209728,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8629231497056353,0.0,1.0
m1,8,m2,0.8501097113308413,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8395872116088867,1.0857304334640503,1000,1.2111288893955192,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,54.06887191077526,0.0,1.0
m1,8,m3,0.8366381662617395,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.072052001953125,0.4113649725914001,1000,1.1453904968736652,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.920319633216362,0.0,1.0
m1,8,m4,0.6400395543675286,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122556686401367,0.0246432293206453,1000,0.9088034689653085,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7858400802289492,0.0,1.0
m1,9,m1,0.6232390870490111,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0136947631835937,0.0338389389216899,1000,0.8892821328989754,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9435449957947886,0.0,1.0
m1,9,m2,0.831925757281976,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9033784866333008,1.2013752460479736,1000,1.1852226895503906,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,58.176988650322286,0.0,1.0
m1,9,m3,0.7718742130763845,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.057600975036621,0.3543030917644501,1000,1.056726102264551,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.9334813840352942,0.0,1.0
m1,9,m4,0.6521890664198837,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0128917694091796,0.0295805614441633,1000,0.9260547757385705,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8266272044615112,0.0,1.0
m1,10,m1,0.58670403368886,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127086639404296,0.0262712836265563,1000,0.8371513040520067,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8756044995794786,0.0,1.0
m1,10,m2,0.8340036969410912,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9175691604614258,1.2396929264068604,1000,1.1881830753900433,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,59.09085884144891,0.0,1.0
m1,10,m3,0.7888918815050072,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0637683868408203,0.3742691576480865,1000,1.0800239584742253,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.354644385253139,0.0,1.0
m1,10,m4,0.6037143906715698,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0140447616577148,0.0364357568323612,1000,0.8572247273823105,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.9005576890149963,0.0,1.0
m1,11,m1,0.6747686160564145,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122556686401367,0.0249633435159921,1000,0.9628081527125878,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8443939234651012,0.0,1.0
m1,11,m2,0.8382688465116409,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8599796295166016,1.1158266067504885,1000,1.194259521516507,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,55.3821303984675,0.0,1.0
m1,11,m3,0.8193231433891814,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0463991165161132,0.304256409406662,1000,1.1216855507558072,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.168523812935134,0.0,1.0
m1,11,m4,0.6880314859996997,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0139846801757812,0.0359203554689884,1000,0.97694806042382,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.896705232003524,0.0,1.0
m1,12,m1,0.6097283826155181,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0126314163208007,0.027898833155632,1000,0.8700040928895247,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8702822750210264,0.0,1.0
m1,12,m2,0.8346534561934367,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6660337448120117,0.832470715045929,1000,1.189108770263515,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,42.892141207684716,0.0,1.0
m1,12,m3,0.834313617932287,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0904226303100586,0.477241575717926,1000,1.1422080989465242,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,6.174821394846058,0.0,1.0
m1,12,m4,0.5952829347064738,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124149322509765,0.0259827766567468,1000,0.8452527541234398,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7960521488149113,0.0,1.0
m1,13,m1,0.5961837204296525,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0126838684082031,0.0266613997519016,1000,0.8506775995287266,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8738961312026957,0.0,1.0
m1,13,m2,0.8298356101192153,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6235771179199219,0.7588755488395691,1000,1.1822449120021907,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,40.1579619712085,0.0,1.0
m1,13,m3,0.8603817938419459,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1135158538818359,0.5517504215240479,1000,1.1778964552298226,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,7.751821870258145,0.0,1.0
m1,13,m4,0.5835125706916757,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0127677917480468,0.0275454726070165,1000,0.8285398063460117,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8186776899933956,0.0,1.0
m1,14,m1,0.610374989483495,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119791030883789,0.0214030910283327,1000,0.8709267178446191,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8253390454163214,0.0,1.0
m1,14,m2,0.8335738604301549,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7783126831054688,0.9868745803833008,1000,1.1875706986471675,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,50.122832014936776,0.0,1.0
m1,14,m3,0.8506707147906407,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0807514190673828,0.444868803024292,1000,1.1646016067417915,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.514389355979486,0.0,1.0
m1,14,m4,0.6223529273201701,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118408203125,0.0200620107352733,1000,0.8836899148025215,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7592397818164072,0.0,1.0
m1,15,m1,0.6379064271284465,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0129566192626953,0.0299650635570287,1000,0.9102105434252702,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.892688183347356,0.0,1.0
m1,15,m2,0.8234115409541004,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5480098724365234,0.6693850755691528,1000,1.173092710057379,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,35.2914803714443,0.0,1.0
m1,15,m3,0.8822253482430202,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1013469696044921,0.5104584693908691,1000,1.2078011388049514,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,6.920827607765544,0.0,1.0
m1,15,m4,0.6406530520438216,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.9096745851527576,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8293178093584137,0.0,1.0
m1,16,m1,0.6460867376262439,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124387741088867,0.0262333769351243,1000,0.9218827958857214,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8570095668629146,0.0,1.0
m1,16,m2,0.8465433491760159,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.668121337890625,0.8266265988349915,1000,1.2060479872740812,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.02658084803258,0.0,1.0
m1,16,m3,0.8327745964341484,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0806226730346679,0.4426898956298828,1000,1.1401011180920306,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.505597488782265,0.0,1.0
m1,16,m4,0.6408488204576109,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0125684738159179,0.0266016144305467,1000,0.9099525601815688,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8058973167331165,0.0,1.0
m1,17,m1,0.6076137163307948,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0138874053955078,0.0345405712723732,1000,0.8669867356936651,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9568177039529073,0.0,1.0
m1,17,m2,0.8402825077387283,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7323446273803711,0.9132777452468872,1000,1.1971283315689922,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.16251903896269,0.0,1.0
m1,17,m3,0.8034859134721123,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0748910903930664,0.4204311966896057,1000,1.1000037612136608,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.114196586150568,0.0,1.0
m1,17,m4,0.6188971982987757,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0132083892822265,0.0317420810461044,1000,0.8787830641227211,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8469290414108561,0.0,1.0
m1,18,m1,0.5965596116825412,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.8512139480698454,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8330267031118618,0.0,1.0
m1,18,m2,0.8596920680294301,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9407672882080078,1.2999426126480105,1000,1.2247806203091505,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,60.58480322311256,0.0,1.0
m1,18,m3,0.791041801332965,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0737361907958984,0.4155669212341308,1000,1.0829672831267283,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.03533028114441,0.0,1.0
m1,18,m4,0.6262950713008597,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0121717453002929,0.023495253175497,1000,0.8892874346751044,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7804588704351442,0.0,1.0
m1,19,m1,0.6673136510625148,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122137069702148,0.0240527316927909,1000,0.9521708751280692,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8415028385197673,0.0,1.0
m1,19,m2,0.846478771540152,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8544321060180664,1.1163206100463867,1000,1.205955985219098,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,55.02487348302506,0.0,1.0
m1,19,m3,0.8353824521354967,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0777311325073242,0.4316202700138092,1000,1.143671374934231,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.308138664026974,0.0,1.0
m1,19,m4,0.66089410804623,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0156726837158203,0.0456446148455143,1000,0.9384152181104933,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0049409289924955,0.0,1.0
m1,20,m1,0.6453628845861341,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0134773254394531,0.0324350818991661,1000,0.920849950563933,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.928563919259887,0.0,1.0
m1,20,m2,0.8349100852016562,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7668914794921875,0.976765513420105,1000,1.189474382844537,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.38731390949777,0.0,1.0
m1,20,m3,0.8029191960160833,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0488510131835937,0.3140468597412109,1000,1.099227902766456,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.3359600393354865,0.0,1.0
m1,20,m4,0.6649782475395551,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0135755538940429,0.0341453664004802,1000,0.9442143599196896,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8704718342587388,0.0,1.0
m1,21,m1,0.6297663414497477,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127763748168945,0.027784951031208,1000,0.898595686615488,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8802696593776321,0.0,1.0
m1,21,m2,0.8313139176005538,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7138967514038086,0.8846887946128845,1000,1.184351017689721,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.97448779049809,0.0,1.0
m1,21,m3,0.8056133289951835,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.075592041015625,0.4195349216461181,1000,1.1029162765892322,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.162063418668755,0.0,1.0
m1,21,m4,0.6117848669048574,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0131149291992187,0.0310216341167688,1000,0.8686841391436064,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.840936330504123,0.0,1.0
m1,22,m1,0.6846020079231097,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0150623321533203,0.0427224338054657,1000,0.9768391399766431,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.0377680824222097,0.0,1.0
m1,22,m2,0.8480097695762773,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6116714477539062,0.7624976634979248,1000,1.2081371577506483,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,39.39124453397565,0.0,1.0
m1,22,m3,0.847221539031841,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0600643157958984,0.3647773563861847,1000,1.1598795497098628,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.101699109742068,0.0,1.0
m1,22,m4,0.6840410803739075,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0162315368652343,0.0469863340258598,1000,0.9712820129888577,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0407748942103083,0.0,1.0
m1,23,m1,0.5505519725520974,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121374130249023,0.0224646087735891,1000,0.7855669559190627,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.836246320437345,0.0,1.0
m1,23,m2,0.8513592191958589,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9390468597412108,1.2879862785339355,1000,1.2129090303028387,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,60.47400874563994,0.0,1.0
m1,23,m3,0.7313527232683554,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0614423751831054,0.3667859435081482,1000,1.001250591802649,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.195804651223399,0.0,1.0
m1,23,m4,0.5845979456321845,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118341445922851,0.0193114187568426,1000,0.830080949396205,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7588117310373512,0.0,1.0
m1,24,m1,0.6717542622596643,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0133056640625,0.0311293341219425,1000,0.9585070569864217,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9167367535744386,0.0,1.0
