source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,3,m3,0.8060803881092637,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,1.7536061533747953,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425
m1,3,m4,0.6526686031178103,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324,0.3086866177183579,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348480971,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460275,-1.0,1.3826654267482323
m1,4,m1,0.6304630746112749,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-320.8441246248681,-320.8442966595136,-0.0001720346455158,0.0426755059338639,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.471369724369393e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767993683,-1.0,0.8123242056909666
m1,4,m2,0.837114485105785,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,2.8268924419930235,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766
m1,4,m3,0.8194868497213131,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.4066313625392,-428.1968494219217,0.2097819406175176,1.8850593319252569,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314353,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274442,-1.0,0.8162251828893425
m1,4,m4,0.6400373330025007,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-321.8263367984329,-321.81327813342966,0.0130586650032569,0.1413890891791559,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0056713061519375815,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950692,-1.0,1.3826654267482323
m1,5,m1,0.514381575502645,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-282.8604065115678,-282.86801837083135,-0.0076118592635339,-1.486131321638717,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462893,-1.0,0.8123242056909666
m1,5,m2,0.8388722851395694,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-367.3537187997859,-425.8286335923692,-58.47491479258326,2.8508283541982076,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766
m1,5,m3,0.7326080826616029,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-421.33446293965807,-421.53695704117354,-0.2024941015154695,1.033194730434914,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0879420709061253,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.4774446218422,-1.0,0.8162251828893425
m1,5,m4,0.5295132693049234,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-283.04048661814477,-283.0478824249917,-0.0073958068469437,-1.322470248157228,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003211958102849936,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.49749655112513513,-1.0,1.3826654267482323
m1,6,m1,0.6782120282559593,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-301.75651071023725,-301.7560420752433,0.0004686349939788,0.671534772070039,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191175645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074525182,-1.0,0.8123242056909666
m1,6,m2,0.8447881365235632,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,2.931384331342743,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766
m1,6,m3,0.87839924150314,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,2.4627077360926104,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425
m1,6,m4,0.6713495654323524,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-302.1586003611831,-302.15507694109886,0.0035234200842637,0.556110574092222,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228153,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393007,-1.0,1.3826654267482323
m1,7,m1,0.564770624927684,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-327.8887197358842,-327.8909013584703,-0.0021816225860789,-0.8225016873952626,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0009474666507295682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953548,-1.0,0.8123242056909666
m1,7,m2,0.8337415040237909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,2.780962656183118,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766
m1,7,m3,0.7452146736446604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,1.1568050090724231,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425
m1,7,m4,0.5909160540191624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-328.275964426071,-328.27459507289655,0.001369353174482,-0.5092080794014401,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542334,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062817959,-1.0,1.3826654267482323
m1,8,m1,0.6373685549088168,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.5696388672116,-314.55529562273694,0.0143432444746736,0.1336214836100355,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0062291919279400506,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143609,-1.0,0.8123242056909666
m1,8,m2,0.8520506282981042,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,3.0302774717257477,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766
m1,8,m3,0.8387233537945635,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.6896935291464,-428.2331260548382,-0.5434325256917418,2.0736773041987857,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425
m1,8,m4,0.6434966734104473,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-314.8030766871651,-314.7870305547582,0.0160461324069274,0.1872070548581421,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0069687467602175136,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995438,-1.0,1.3826654267482323
m1,9,m1,0.6223952049564868,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-307.5215362113585,-307.5351179126743,-0.0135817013157861,-0.0635792746032418,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304037,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5325473757610069,-1.0,0.8123242056909666
m1,9,m2,0.8347264722793455,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-398.11085422582335,-499.829479753689,-101.71862552786558,2.79437494042292,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766
m1,9,m3,0.7771670447837962,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.1810471865127,-427.1771652004997,0.0038819860130843,1.4701047349813348,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081162,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751126,-1.0,0.8162251828893425
m1,9,m4,0.6551385110230727,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-307.9048165088103,-307.8998144149374,0.0050020938729176,0.3413998353518738,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701793,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902841,-1.0,1.3826654267482323
m1,10,m1,0.5843601101669567,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715,-0.5645058912313434,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002396624441703432,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2163813103181318,-1.0,0.8123242056909666
m1,10,m2,0.8369581532478527,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,2.8247636756063916,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766
m1,10,m3,0.7904374855323474,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,1.600224200328907,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425
m1,10,m4,0.6100328934217196,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-308.727455668042,-308.7559750892307,-0.0285194211886619,-0.2560110567479293,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310541,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9184267484362016,-1.0,1.3826654267482323
m1,11,m1,0.6743542874866085,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-323.5735033035436,-323.55910714257163,0.0143961609719553,0.6207278780130508,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711141,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.564482870620696,-1.0,0.8123242056909666
m1,11,m2,0.8424205913401067,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,2.8991455370749906,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766
m1,11,m3,0.8162680745705225,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-430.5946642583105,-430.37290414688744,0.221760111423066,1.853498563927355,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728784,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754322,-1.0,0.8162251828893425
m1,11,m4,0.6908400839272708,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-324.08307203009775,-324.07715644497875,0.0059155851189984,0.8142568685171462,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002569105974409996,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3979259133579262,-1.0,1.3826654267482323
m1,12,m1,0.6080764672770075,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-307.97452741899156,-307.98122559169303,-0.0066981727014763,-0.2521587131417069,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002908979443086154,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.26263972470217417,-1.0,0.8123242056909666
m1,12,m2,0.8389657678657647,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-386.686307820738,-414.86801302638366,-28.1817052056457,2.852101305776264,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766
m1,12,m3,0.8319088166812585,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,2.006859333147504,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425
m1,12,m4,0.5993701580811261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-307.96188979601936,-307.96581013493187,-0.0039203389125077,-0.3972359101208926,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568926892,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550035,-1.0,1.3826654267482323
m1,13,m1,0.5990259108754972,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996,-0.371355592284449,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0014111485533742237,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015539,-1.0,0.8123242056909666
m1,13,m2,0.8329890070986147,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,2.7707159273234585,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766
m1,13,m3,0.862546136715398,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,2.307264706115989,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425
m1,13,m4,0.5890079081736092,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674,-0.5344809206232014,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.000825902485625237,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981218,-1.0,1.3826654267482323
m1,14,m1,0.6074384608721816,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.84819451017853,-305.84401387006733,0.0041806401112012,-0.2605613316056546,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180782,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047124,-1.0,0.8123242056909666
m1,14,m2,0.838243688105529,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-386.942820090372,-448.6557410769791,-61.71292098660712,2.8422687665716007,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429002,-1.0,0.9465346789600766
m1,14,m3,0.8513285702937536,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,2.1972741057326064,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425
m1,14,m4,0.63077699349161,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006,0.0187385639775613,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.001527777609828249,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23663574288262337,-1.0,1.3826654267482323
m1,15,m1,0.6355383527744484,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-294.7844618749709,-294.77169007413113,0.0127718008397437,0.1095175088996296,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668006,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306696,-1.0,0.8123242056909666
m1,15,m2,0.8262048557531487,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,2.6783363347243165,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766
m1,15,m3,0.8850906990309957,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,2.5283188858967818,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425
m1,15,m4,0.6478749446084902,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-293.9035818397152,-293.91832132199227,-0.0147394822770934,0.24519599373921,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00640127581905244,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159584,-1.0,1.3826654267482323
m1,16,m1,0.6455002168956626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.1194258153021,-305.11559444097156,0.0038313743305593,0.2407164165706147,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676692,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1502306889141998,-1.0,0.8123242056909666
m1,16,m2,0.8503375357794061,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,3.006950340460061,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766
m1,16,m3,0.8333749453669604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,2.02123503357291,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425
m1,16,m4,0.6413434172019632,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,0.1586877975940246,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323
