source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,13,m2,0.8329890070986147,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,0.0236507607263604,-0.0021916681166089,-1361.1660512018084,-1.0,1.0,2.7707159273234585,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m3,0.862546136715398,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,0.0218029068046462,-0.0003543863463164,-62.15860292557744,-1.0,1.0,2.307264706115989,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.5890079081736092,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674514,0.0254781780807775,0.0017425326982447,-0.13387760075393068,-1.0,1.0,-0.5344809206232014,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.6074384608721816,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.84819451017853,-305.84401387006733,0.004180640111201228,0.0305591411171945,-0.0030946299090715,0.2161799346229148,-1.0,1.0,-0.2605613316056546,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m2,0.838243688105529,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-386.942820090372,-448.6557410769791,-61.712920986607116,0.0236507607263604,-0.0021916681166089,-2875.738058488445,-1.0,1.0,2.8422687665716007,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m3,0.8513285702937536,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,0.0218029068046462,-0.0003543863463164,-9.964779444039669,-1.0,1.0,2.1972741057326064,mmd,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.63077699349161,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006507,0.0254781780807775,0.0017425326982447,0.07479490121058213,-1.0,1.0,0.018738563977561365,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.6355383527744484,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-294.7844618749709,-294.77169007413113,0.012771800839743719,0.0305591411171945,-0.0030946299090715,0.47146070900737486,-1.0,1.0,0.10951750889962969,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m2,0.8262048557531487,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,0.0236507607263604,-0.0021916681166089,-974.2829887094114,-1.0,1.0,2.6783363347243165,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m3,0.8850906990309957,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,0.0218029068046462,-0.0003543863463164,-29.065400138514697,-1.0,1.0,2.5283188858967818,mmd,20d_10n,80d_10n,S=4D,80
m1,15,m4,0.6478749446084902,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-293.9035818397152,-293.91832132199227,-0.01473948227709343,0.0254781780807775,0.0017425326982447,-0.6054953931636529,-1.0,1.0,0.24519599373921006,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6455002168956626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.1194258153021,-305.11559444097156,0.003831374330559356,0.0305591411171945,-0.0030946299090715,0.20580172825878168,-1.0,1.0,0.2407164165706147,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m2,0.8503375357794061,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,0.0236507607263604,-0.0021916681166089,-1728.9678675428306,-1.0,1.0,3.006950340460061,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m3,0.8333749453669604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,0.0218029068046462,-0.0003543863463164,19.126367345717565,-1.0,1.0,2.02123503357291,mmd,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.6413434172019632,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,0.0254781780807775,0.0017425326982447,-0.06484926588216516,-1.0,1.0,0.1586877975940246,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m1,0.6055980580474535,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-308.68358677125957,-308.7100704633068,-0.026483692047236218,0.0305591411171945,-0.0030946299090715,-0.8516103549385976,-1.0,1.0,-0.28479965059303386,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m2,0.8442030307548579,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-385.72872975465356,-434.54552924738755,-48.81679949273399,0.0236507607263604,-0.0021916681166089,-2274.775020190505,-1.0,1.0,2.9234169630179596,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m3,0.8050192839610094,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.21261876217386,-426.58792301318,-0.37530425100612774,0.0218029068046462,-0.0003543863463164,-17.481385971972482,-1.0,1.0,1.7432018038083334,mmd,20d_10n,80d_10n,S=4D,80
m1,17,m4,0.6255821644849184,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-308.6153945676757,-308.6271510733492,-0.011756505673474749,0.0254781780807775,0.0017425326982447,-0.49591057637343405,-1.0,1.0,-0.05006544750105393,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m1,0.598196490189461,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-303.7061906689067,-303.707361810835,-0.0011711419282960378,0.0305591411171945,-0.0030946299090715,0.0571551990198728,-1.0,1.0,-0.3822791590670889,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m2,0.862139708902471,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,0.0236507607263604,-0.0021916681166089,-5309.8009678642675,-1.0,1.0,3.1676601904285397,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m3,0.7909571795750612,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.3886137379035,-425.24016016528356,0.1484535726199283,0.0218029068046462,-0.0003543863463164,6.715980961771041,-1.0,1.0,1.6053199098282032,mmd,20d_10n,80d_10n,S=4D,80
m1,18,m4,0.6266493640020429,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-304.5730487907788,-304.58531271460595,-0.012263923827163126,0.0254781780807775,0.0017425326982447,-0.5145514619038524,-1.0,1.0,-0.03593069778520808,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m1,0.6655947205785441,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-315.9360661660434,-315.9320739694016,0.003992196641831924,0.0305591411171945,-0.0030946299090715,0.21058045903302539,-1.0,1.0,0.5053633643010447,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m2,0.8492895104039656,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,0.0236507607263604,-0.0021916681166089,-3785.0999852588525,-1.0,1.0,2.992679409243077,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m3,0.8411878103510417,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,0.0218029068046462,-0.0003543863463164,54.979521231180655,-1.0,1.0,2.097841819573776,mmd,20d_10n,80d_10n,S=4D,80
m1,19,m4,0.664673114362234,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-315.9545183216575,-316.00001818972396,-0.04549986806648576,0.0254781780807775,0.0017425326982447,-1.7355314910122808,-1.0,1.0,0.4676829058334361,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m1,0.6409824060071149,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336081,0.0305591411171945,-0.0030946299090715,0.31082955170888077,-1.0,1.0,0.18121632236843654,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m2,0.8397167398622112,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,0.0236507607263604,-0.0021916681166089,-2443.9470212060533,-1.0,1.0,2.8623272697255286,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m3,0.8010186985423956,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.930436017623,-426.9386481990315,-0.008212181408509878,0.0218029068046462,-0.0003543863463164,-0.3663560420150941,-1.0,1.0,1.703975221540962,mmd,20d_10n,80d_10n,S=4D,80
m1,20,m4,0.6752646185648986,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.5859849168478,-305.57047980537357,0.015505111474226396,0.0254781780807775,0.0017425326982447,0.579827451673577,-1.0,1.0,0.607964323334809,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m1,0.6313644540639082,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-312.601769832102,-312.608042390955,-0.0062725588530270215,0.0305591411171945,-0.0030946299090715,-0.11571037692509911,-1.0,1.0,0.05454677803149396,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m2,0.8343278216298468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-384.9806968037276,-430.4008676543667,-45.420170850639124,0.0236507607263604,-0.0021916681166089,-2116.491130751892,-1.0,1.0,2.788946526062045,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m3,0.8053764559413582,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.19101333415824,-427.69030523910476,-0.4992919049465172,0.0218029068046462,-0.0003543863463164,-23.262094910907116,-1.0,1.0,1.7467039502705897,mmd,20d_10n,80d_10n,S=4D,80
m1,21,m4,0.616282350386399,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-312.37803709479255,-312.3641815424687,0.013855552323832399,0.0254781780807775,0.0017425326982447,0.5103303251447184,-1.0,1.0,-0.17323880222732094,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m1,0.6810164211158745,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.3393595992308,-314.32801459759435,0.011345001636470897,0.0305591411171945,-0.0030946299090715,0.4290642951802517,-1.0,1.0,0.7084689518002816,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m2,0.8529711577066756,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.12839035360355,-407.23959773633146,-30.111207382727912,0.0236507607263604,-0.0021916681166089,-1403.0889498528509,-1.0,1.0,3.0428122940504583,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m3,0.8473695634640128,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.5330867744334,-429.66599577958425,-0.13290900515085013,0.0218029068046462,-0.0003543863463164,-6.180128790797525,-1.0,1.0,2.158455210282619,mmd,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.6892522504153504,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-313.7959636546795,-313.8169068069651,-0.020943152285610722,0.0254781780807775,0.0017425326982447,-0.8333979655424089,-1.0,1.0,0.7932264717438214,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m1,0.5477765924361329,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.21727588944134,-305.2255551502734,-0.008279260832068758,0.0305591411171945,-0.0030946299090715,-0.1887756488258139,-1.0,1.0,-1.0463150693775274,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m2,0.8541029662014611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,0.0236507607263604,-0.0021916681166089,-4582.694233941414,-1.0,1.0,3.058224097579636,mmd,20d_10n,80d_10n,S=4D,80
