source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,1.0673592243402232,0.539969736441049,1.0554833411259827,extrapolation,0.0965833663940429,0.5014587044715881,1000,0.0,1.0112516064929755,0.0,0.0154314517974852,0.0135345458984375,6.258864535985052,0.0,1.0
m1,2,m4,0.4713069869675241,0.5730795216042188,1.0469611158795231,interpolation,0.0118274688720703,0.0194718781858682,1000,0.0,0.4501666583592191,0.0,0.0140123844146728,0.0124406814575195,0.8440725376963961,0.0,1.0
m1,3,m1,0.7773013226017563,0.5659185508576016,1.0565454221164032,in_distribution,0.0125417709350585,0.0260787811130285,1000,0.0,0.7357008097623638,0.0,0.0144659042358397,0.0126843452453612,0.8669883838983183,0.0,1.0
m1,3,m2,2.6488543627816994,0.5766236357587777,1.0508515366451292,extrapolation,0.3715791702270508,0.5071622729301453,1000,0.0,2.5206742060236556,0.0,0.0137629508972167,0.0126357078552245,26.998510203374753,0.0,1.0
m1,3,m3,0.9976408099475904,0.539969736441049,1.0554833411259827,in_distribution,0.0959339141845703,0.4974311292171478,1000,0.0,0.9451980633662239,0.0,0.0154314517974852,0.0135345458984375,6.216778268406622,0.0,1.0
m1,3,m4,1.1096713012143578,0.5730795216042188,1.0469611158795231,extrapolation,0.0128259658813476,0.0283223651349544,1000,0.0,1.059897339436674,0.0,0.0140123844146728,0.0124406814575195,0.9153307175841633,0.0,1.0
m1,4,m1,0.7578565564089838,0.5659185508576016,1.0565454221164032,in_distribution,0.012770652770996,0.0278633590787649,1000,0.0,0.7172967110972803,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0
m1,4,m2,2.2676950274518393,0.5766236357587777,1.0508515366451292,extrapolation,0.4427833557128906,0.6254072189331055,1000,0.0,2.157959472269046,0.0,0.0137629508972167,0.0126357078552245,32.17212347988797,0.0,1.0
m1,4,m3,1.3423410305579522,0.539969736441049,1.0554833411259827,extrapolation,0.1017684936523437,0.5183732509613037,1000,0.0,1.2717785096692777,0.0,0.0154314517974852,0.0135345458984375,6.594874869059857,0.0,1.0
m1,4,m4,0.7614928678687586,0.5730795216042188,1.0469611158795231,in_distribution,0.0139627456665039,0.0358462966978549,1000,0.0,0.7273363416453623,0.0,0.0140123844146728,0.0124406814575195,0.9964575088222014,0.0,1.0
m1,5,m1,0.553400939232202,0.5659185508576016,1.0565454221164032,interpolation,0.0118598937988281,0.0200674086809158,1000,0.0,0.5237833865425919,0.0,0.0144659042358397,0.0126843452453612,0.8198515354086796,0.0,1.0
m1,5,m2,1.759480786389644,0.5766236357587777,1.0508515366451292,extrapolation,0.3056011199951172,0.4412388205528259,1000,0.0,1.6743381201181207,0.0,0.0137629508972167,0.0126357078552245,22.204621834182326,0.0,1.0
m1,5,m3,1.0047029917518604,0.539969736441049,1.0554833411259827,in_distribution,0.0925817489624023,0.4808851480484009,1000,0.0,0.9518890091434791,0.0,0.0154314517974852,0.0135345458984375,5.999548854987835,0.0,1.0
m1,5,m4,0.7011445273147671,0.5730795216042188,1.0469611158795231,in_distribution,0.0123395919799804,0.0247724149376153,1000,0.0,0.6696949071749956,0.0,0.0140123844146728,0.0124406814575195,0.8806204293866811,0.0,1.0
m1,6,m1,0.9635829968230912,0.5659185508576016,1.0565454221164032,in_distribution,0.0130805969238281,0.0301354527473449,1000,0.0,0.9120128454987806,0.0,0.0144659042358397,0.0126843452453612,0.9042363830544751,0.0,1.0
m1,6,m2,1.9699943837747995,0.5766236357587777,1.0508515366451292,extrapolation,0.641016960144043,0.8137624859809875,1000,0.0,1.8746647980970343,0.0,0.0137629508972167,0.0126357078552245,46.57554654748326,0.0,1.0
m1,6,m3,1.2482534701457375,0.539969736441049,1.0554833411259827,extrapolation,0.0914373397827148,0.4844029545783996,1000,0.0,1.1826368276112333,0.0,0.0154314517974852,0.0135345458984375,5.925388031061081,0.0,1.0
m1,6,m4,0.835349810097189,0.5730795216042188,1.0469611158795231,in_distribution,0.013681411743164,0.0339450165629386,1000,0.0,0.7978804536550861,0.0,0.0140123844146728,0.0124406814575195,0.9763799891785563,0.0,1.0
m1,7,m1,0.8436026706516426,0.5659185508576016,1.0565454221164032,in_distribution,0.0127229690551757,0.0281834173947572,1000,0.0,0.7984537654441703,0.0,0.0144659042358397,0.0126843452453612,0.879514259720742,0.0,1.0
m1,7,m2,2.479828513676512,0.5766236357587777,1.0508515366451292,extrapolation,0.4438762664794922,0.5931026935577393,1000,0.0,2.359827651385874,0.0,0.0137629508972167,0.0126357078552245,32.251533104667104,0.0,1.0
m1,7,m3,1.0425181878310508,0.539969736441049,1.0554833411259827,in_distribution,0.1001577377319336,0.5081199407577515,1000,0.0,0.9877163828269417,0.0,0.0154314517974852,0.0135345458984375,6.490493509382953,0.0,1.0
m1,7,m4,0.6582982774113831,0.5730795216042188,1.0469611158795231,in_distribution,0.0122766494750976,0.0241236686706542,1000,0.0,0.6287705125116944,0.0,0.0140123844146728,0.0124406814575195,0.8761285097375963,0.0,1.0
m1,8,m1,0.5395705296839188,0.5659185508576016,1.0565454221164032,interpolation,0.0133590698242187,0.0327300615608692,1000,0.0,0.5106931688777622,0.0,0.0144659042358397,0.0126843452453612,0.9234866764236703,0.0,1.0
m1,8,m2,1.9048255169054875,0.5766236357587777,1.0508515366451292,extrapolation,0.463810920715332,0.6111113429069519,1000,0.0,1.8126495042170203,0.0,0.0137629508972167,0.0126357078552245,33.69996188892377,0.0,1.0
m1,8,m3,1.2532509024112148,0.539969736441049,1.0554833411259827,extrapolation,0.1022605895996093,0.5208063721656799,1000,0.0,1.1873715610463875,0.0,0.0154314517974852,0.0135345458984375,6.62676402334836,0.0,1.0
m1,8,m4,0.7897104882801139,0.5730795216042188,1.0469611158795231,in_distribution,0.0130491256713867,0.030269568786025,1000,0.0,0.7542882694518219,0.0,0.0140123844146728,0.0124406814575195,0.9312566145218337,0.0,1.0
m1,9,m1,0.7091588030090413,0.5659185508576016,1.0565454221164032,in_distribution,0.0123157501220703,0.0240308977663517,1000,0.0,0.6712052204897168,0.0,0.0144659042358397,0.0126843452453612,0.8513640019514073,0.0,1.0
m1,9,m2,2.2474673346017844,0.5766236357587777,1.0508515366451292,extrapolation,0.2444925308227539,0.397318959236145,1000,0.0,2.1387106134677047,0.0,0.0137629508972167,0.0126357078552245,17.764542840314714,0.0,1.0
m1,9,m3,1.2694008418946692,0.539969736441049,1.0554833411259827,extrapolation,0.0894603729248046,0.480873703956604,1000,0.0,1.202672550511769,0.0,0.0154314517974852,0.0135345458984375,5.797275207727609,0.0,1.0
m1,9,m4,0.8305127481541544,0.5730795216042188,1.0469611158795231,in_distribution,0.012618064880371,0.0270882416516542,1000,0.0,0.7932603566240983,0.0,0.0140123844146728,0.0124406814575195,0.9004937708644529,0.0,1.0
m1,10,m1,0.5613695943354139,0.5659185508576016,1.0565454221164032,interpolation,0.0122671127319335,0.0237116459757089,1000,0.0,0.5313255659287366,0.0,0.0144659042358397,0.0126843452453612,0.8480017931780144,0.0,1.0
m1,10,m2,1.828064578711616,0.5766236357587777,1.0508515366451292,extrapolation,0.4268751144409179,0.5724099278450012,1000,0.0,1.7396030885083535,0.0,0.0137629508972167,0.0126357078552245,31.01624917714743,0.0,1.0
m1,10,m3,0.846318043922076,0.539969736441049,1.0554833411259827,in_distribution,0.1150379180908203,0.5606623291969299,1000,0.0,0.8018298451013253,0.0,0.0154314517974852,0.0135345458984375,7.454769622490578,0.0,1.0
m1,10,m4,0.6400755922850909,0.5730795216042188,1.0469611158795231,in_distribution,0.012364387512207,0.0243205521255731,1000,0.0,0.611365200270481,0.0,0.0140123844146728,0.0124406814575195,0.8823899734908691,0.0,1.0
m1,11,m1,0.7416921894529861,0.5659185508576016,1.0565454221164032,in_distribution,0.0140266418457031,0.0369270294904708,1000,0.0,0.7019974474616306,0.0,0.0144659042358397,0.0126843452453612,0.9696346399799666,0.0,1.0
m1,11,m2,2.68875915354269,0.5766236357587777,1.0508515366451292,extrapolation,0.5812206268310547,0.7555863857269287,1000,0.0,2.558647972411615,0.0,0.0137629508972167,0.0126357078552245,42.230814537643646,0.0,1.0
m1,11,m3,1.2608972503386646,0.539969736441049,1.0554833411259827,extrapolation,0.107858657836914,0.5352088212966919,1000,0.0,1.1946159652255124,0.0,0.0154314517974852,0.0135345458984375,6.989534053723401,0.0,1.0
m1,11,m4,0.8430832568055118,0.5730795216042188,1.0469611158795231,in_distribution,0.0156307220458984,0.0458220653235912,1000,0.0,0.8052670190117431,0.0,0.0140123844146728,0.0124406814575195,1.1154933795229731,0.0,1.0
m1,12,m1,0.666424960605542,0.5659185508576016,1.0565454221164032,in_distribution,0.012404441833496,0.025615070015192,1000,0.0,0.6307584573795254,0.0,0.0144659042358397,0.0126843452453612,0.8574950885381664,0.0,1.0
m1,12,m2,1.982734553922978,0.5766236357587777,1.0508515366451292,extrapolation,0.2606410980224609,0.3987484872341156,1000,0.0,1.8867884613395622,0.0,0.0137629508972167,0.0126357078552245,18.937878945362705,0.0,1.0
m1,12,m3,1.0927488572355324,0.539969736441049,1.0554833411259827,extrapolation,0.0970916748046875,0.4991143047809601,1000,0.0,1.0353065886097217,0.0,0.0154314517974852,0.0135345458984375,6.291804301945857,0.0,1.0
m1,12,m4,0.6390535231851413,0.5730795216042188,1.0469611158795231,in_distribution,0.0121774673461914,0.0233440902084112,1000,0.0,0.6103889757627627,0.0,0.0140123844146728,0.0124406814575195,0.8690503333208585,0.0,1.0
m1,13,m1,0.6871698570805798,0.5659185508576016,1.0565454221164032,in_distribution,0.0129165649414062,0.0288156531751155,1000,0.0,0.6503931044479713,0.0,0.0144659042358397,0.0126843452453612,0.8928971691520695,0.0,1.0
m1,13,m2,1.6049535589143518,0.5766236357587777,1.0508515366451292,extrapolation,0.3411264419555664,0.4763337969779968,1000,0.0,1.527288587347179,0.0,0.0137629508972167,0.0126357078552245,24.785850396701836,0.0,1.0
m1,13,m3,1.2807096876591968,0.539969736441049,1.0554833411259827,extrapolation,0.082249641418457,0.4523582756519317,1000,0.0,1.2133869268774475,0.0,0.0154314517974852,0.0135345458984375,5.330000216302453,0.0,1.0
m1,13,m4,0.7799043057176954,0.5730795216042188,1.0469611158795231,in_distribution,0.0118389129638671,0.0182742606848478,1000,0.0,0.7449219401644342,0.0,0.0140123844146728,0.0124406814575195,0.844889250359861,0.0,1.0
m1,14,m1,0.637383727361653,0.5659185508576016,1.0565454221164032,in_distribution,0.0128660202026367,0.0286976136267185,1000,0.0,0.6032714865063609,0.0,0.0144659042358397,0.0126843452453612,0.8894031090542379,0.0,1.0
m1,14,m2,1.908184776051324,0.5766236357587777,1.0508515366451292,extrapolation,0.5061779022216797,0.6468273997306824,1000,0.0,1.8158462061570118,0.0,0.0137629508972167,0.0126357078552245,36.778297474275284,0.0,1.0
m1,14,m3,1.0288114107604256,0.539969736441049,1.0554833411259827,in_distribution,0.0908041000366211,0.4826572239398956,1000,0.0,0.9747301266383762,0.0,0.0154314517974852,0.0135345458984375,5.884352375154946,0.0,1.0
m1,14,m4,0.7175106838538718,0.5730795216042188,1.0469611158795231,in_distribution,0.0127725601196289,0.0288840942084789,1000,0.0,0.6853269648425395,0.0,0.0140123844146728,0.0124406814575195,0.9115193918213061,0.0,1.0
m1,15,m1,0.9412029210575248,0.5659185508576016,1.0565454221164032,in_distribution,0.0124092102050781,0.0251543466001749,1000,0.0,0.8908305325597532,0.0,0.0144659042358397,0.0126843452453612,0.8578247168492876,0.0,1.0
m1,15,m2,1.5392093977945756,0.5766236357587777,1.0508515366451292,extrapolation,0.1946601867675781,0.3160981833934784,1000,0.0,1.4647258381602994,0.0,0.0137629508972167,0.0126357078552245,14.143782697571384,0.0,1.0
m1,15,m3,1.2511847697972234,0.539969736441049,1.0554833411259827,extrapolation,0.0750627517700195,0.4271236062049866,1000,0.0,1.185414038332872,0.0,0.0154314517974852,0.0135345458984375,4.864270242042435,0.0,1.0
m1,15,m4,0.7479725472383144,0.5730795216042188,1.0469611158795231,in_distribution,0.0128183364868164,0.0280695669353008,1000,0.0,0.7144224708001341,0.0,0.0140123844146728,0.0124406814575195,0.9147862424751867,0.0,1.0
m1,16,m1,0.6944190042894615,0.5659185508576016,1.0565454221164032,in_distribution,0.0126199722290039,0.027743512764573,1000,0.0,0.6572542833969659,0.0,0.0144659042358397,0.0126843452453612,0.8723942882006331,0.0,1.0
m1,16,m2,1.6252619147784342,0.5766236357587777,1.0508515366451292,extrapolation,0.3575582504272461,0.4849048852920532,1000,0.0,1.5466142058155283,0.0,0.0137629508972167,0.0126357078552245,25.979766483040756,0.0,1.0
m1,16,m3,1.1651186758116638,0.539969736441049,1.0554833411259827,extrapolation,0.0887022018432617,0.4759070575237274,1000,0.0,1.1038721601884525,0.0,0.0154314517974852,0.0135345458984375,5.7481436618761395,0.0,1.0
m1,16,m4,0.7119969284312433,0.5730795216042188,1.0469611158795231,in_distribution,0.0130233764648437,0.0297625735402107,1000,0.0,0.6800605272079415,0.0,0.0140123844146728,0.0124406814575195,0.9294190110290237,0.0,1.0
m1,17,m1,0.8982760360779773,0.5659185508576016,1.0565454221164032,in_distribution,0.0121402740478515,0.023040248081088,1000,0.0,0.8502010583497764,0.0,0.0144659042358397,0.0126843452453612,0.8392336801023207,0.0,1.0
m1,17,m2,2.224270856472227,0.5766236357587777,1.0508515366451292,extrapolation,0.3984861373901367,0.5322210788726807,1000,0.0,2.1166366312536113,0.0,0.0137629508972167,0.0126357078552245,28.953539133146446,0.0,1.0
m1,17,m3,1.1768672506632227,0.539969736441049,1.0554833411259827,extrapolation,0.0895500183105468,0.4724995791912079,1000,0.0,1.1150031505070923,0.0,0.0154314517974852,0.0135345458984375,5.803084472268539,0.0,1.0
m1,17,m4,0.8839814406155684,0.5730795216042188,1.0469611158795231,in_distribution,0.0124578475952148,0.0253797061741352,1000,0.0,0.84433072748166,0.0,0.0140123844146728,0.0124406814575195,0.8890597935758745,0.0,1.0
m1,18,m1,0.7505083841096626,0.5659185508576016,1.0565454221164032,in_distribution,0.0123281478881835,0.0253065582364797,1000,0.0,0.7103418067973764,0.0,0.0144659042358397,0.0126843452453612,0.8522210355603042,0.0,1.0
m1,18,m2,2.129260821437984,0.5766236357587777,1.0508515366451292,extrapolation,0.5846824645996094,0.7496348023414612,1000,0.0,2.02622420692813,0.0,0.0137629508972167,0.0126357078552245,42.48234764231052,0.0,1.0
m1,18,m3,1.092560558596698,0.539969736441049,1.0554833411259827,extrapolation,0.1152820587158203,0.5639382600784302,1000,0.0,1.0351281882205374,0.0,0.0154314517974852,0.0135345458984375,7.470590598261619,0.0,1.0
m1,18,m4,0.6221723919353341,0.5730795216042188,1.0469611158795231,in_distribution,0.0128364562988281,0.0291478522121906,1000,0.0,0.5942650424153186,0.0,0.0140123844146728,0.0124406814575195,0.9160793708590131,0.0,1.0
m1,19,m1,0.8770386261816073,0.5659185508576016,1.0565454221164032,in_distribution,0.013096809387207,0.0309251546859741,1000,0.0,0.8301002567639548,0.0,0.0144659042358397,0.0126843452453612,0.9053571193122704,0.0,1.0
m1,19,m2,1.7690246090345914,0.5766236357587777,1.0508515366451292,extrapolation,0.2135725021362304,0.3577115535736084,1000,0.0,1.6834201096400814,0.0,0.0137629508972167,0.0126357078552245,15.51792952915508,0.0,1.0
m1,19,m3,1.3949566550220625,0.539969736441049,1.0554833411259827,extrapolation,0.0956439971923828,0.5002575516700745,1000,0.0,1.32162830114773,0.0,0.0154314517974852,0.0135345458984375,6.197990859678511,0.0,1.0
m1,19,m4,1.066072554073587,0.5730795216042188,1.0469611158795231,extrapolation,0.0137062072753906,0.0356344357132911,1000,0.0,1.018254200565996,0.0,0.0140123844146728,0.0124406814575195,0.9781495332827443,0.0,1.0
m1,20,m1,0.7737246342257537,0.5659185508576016,1.0565454221164032,in_distribution,0.0130939483642578,0.0304722934961318,1000,0.0,0.7323155427391647,0.0,0.0144659042358397,0.0126843452453612,0.9051593423256018,0.0,1.0
m1,20,m2,1.8196767524660773,0.5766236357587777,1.0508515366451292,extrapolation,0.6032028198242188,0.7600787878036499,1000,0.0,1.7316211558061214,0.0,0.0137629508972167,0.0126357078552245,43.82801510584516,0.0,1.0
m1,20,m3,1.0356716697397954,0.539969736441049,1.0554833411259827,in_distribution,0.1109533309936523,0.5512237548828125,1000,0.0,0.9812297640197216,0.0,0.0154314517974852,0.0135345458984375,7.1900772817586684,0.0,1.0
m1,20,m4,0.8800654413123403,0.5730795216042188,1.0469611158795231,in_distribution,0.0119829177856445,0.0216508358716964,1000,0.0,0.8405903791116651,0.0,0.0140123844146728,0.0124406814575195,0.8551662180418642,0.0,1.0
m1,21,m1,0.8447183669685564,0.5659185508576016,1.0565454221164032,in_distribution,0.0142068862915039,0.0373945534229278,1000,0.0,0.799509750632842,0.0,0.0144659042358397,0.0126843452453612,0.9820945901401672,0.0,1.0
m1,21,m2,1.726597152001373,0.5766236357587777,1.0508515366451292,extrapolation,0.4569559097290039,0.598264217376709,1000,0.0,1.6430457507951877,0.0,0.0137629508972167,0.0126357078552245,33.20188476596358,0.0,1.0
m1,21,m3,1.5250755956722966,0.539969736441049,1.0554833411259827,extrapolation,0.0923538208007812,0.4881183803081512,1000,0.0,1.44490731047006,0.0,0.0154314517974852,0.0135345458984375,5.984778490889089,0.0,1.0
m1,21,m4,0.6516011606740315,0.5730795216042188,1.0469611158795231,in_distribution,0.0122966766357421,0.0249399095773696,1000,0.0,0.6223737928668338,0.0,0.0140123844146728,0.0124406814575195,0.8775577568986668,0.0,1.0
m1,22,m1,1.1262401325977498,0.5659185508576016,1.0565454221164032,extrapolation,0.0183830261230468,0.0571100041270256,1000,0.0,1.0659647082107826,0.0,0.0144659042358397,0.0126843452453612,1.2707830650158953,0.0,1.0
m1,22,m2,1.53165244135577,0.5766236357587777,1.0508515366451292,extrapolation,0.485330581665039,0.621634840965271,1000,0.0,1.45753456881798,0.0,0.0137629508972167,0.0126357078552245,35.26355541697007,0.0,1.0
m1,22,m3,1.1652697954729003,0.539969736441049,1.0554833411259827,extrapolation,0.0885019302368164,0.4701733291149139,1000,0.0,1.1040153359784894,0.0,0.0154314517974852,0.0135345458984375,5.735165517688958,0.0,1.0
m1,22,m4,0.7017647177561314,0.5730795216042188,1.0469611158795231,in_distribution,0.0190849304199218,0.0599406361579895,1000,0.0,0.6702872791666176,0.0,0.0140123844146728,0.0124406814575195,1.3620044851137096,0.0,1.0
m1,23,m1,0.6752005542588991,0.5659185508576016,1.0565454221164032,in_distribution,0.0122594833374023,0.02307696826756,1000,0.0,0.6390643886434917,0.0,0.0144659042358397,0.0126843452453612,0.8474743878802317,0.0,1.0
m1,23,m2,2.3573721896176,0.5766236357587777,1.0508515366451292,extrapolation,0.4648799896240234,0.6223333477973938,1000,0.0,2.2432970856602372,0.0,0.0137629508972167,0.0126357078552245,33.77763919204541,0.0,1.0
m1,23,m3,0.9408969371662916,0.539969736441049,1.0554833411259827,in_distribution,0.1015129089355468,0.517561674118042,1000,0.0,0.891437032215543,0.0,0.0154314517974852,0.0135345458984375,6.578312285049547,0.0,1.0
m1,23,m4,0.6442601566187124,0.5730795216042188,1.0469611158795231,in_distribution,0.0124893188476562,0.0260459166020154,1000,0.0,0.6153620672697927,0.0,0.0140123844146728,0.0124406814575195,0.8913057534004168,0.0,1.0
m1,24,m1,0.9020438460756488,0.5659185508576016,1.0565454221164032,in_distribution,0.0138893127441406,0.0355865880846977,1000,0.0,0.8537672183262439,0.0,0.0144659042358397,0.0126843452453612,0.9601413446198146,0.0,1.0
m1,24,m2,1.5192437772153295,0.5766236357587777,1.0508515366451292,extrapolation,0.2802343368530273,0.4145696461200714,1000,0.0,1.4457263697453921,0.0,0.0137629508972167,0.0126357078552245,20.361500883484187,0.0,1.0
m1,24,m3,1.2794922589635638,0.539969736441049,1.0554833411259827,extrapolation,0.0812292098999023,0.4486628770828247,1000,0.0,1.2122334944657769,0.0,0.0154314517974852,0.0135345458984375,5.26387348163443,0.0,1.0
m1,24,m4,0.6630924894761568,0.5730795216042188,1.0469611158795231,in_distribution,0.0130796432495117,0.0309819132089614,1000,0.0,0.6333496816824101,0.0,0.0140123844146728,0.0124406814575195,0.9334345149577542,0.0,1.0
m1,25,m1,0.7321465681014919,0.5659185508576016,1.0565454221164032,in_distribution,0.0118350982666015,0.0203869231045246,1000,0.0,0.6929626997341046,0.0,0.0144659042358397,0.0126843452453612,0.8181374681908717,0.0,1.0
m1,25,m2,1.710303579137353,0.5766236357587777,1.0508515366451292,extrapolation,0.3535642623901367,0.4867587983608246,1000,0.0,1.6275406368035028,0.0,0.0137629508972167,0.0126357078552245,25.689567958978806,0.0,1.0
m1,25,m3,1.0567563996634797,0.539969736441049,1.0554833411259827,extrapolation,0.0827856063842773,0.4542146325111389,1000,0.0,1.0012061379729014,0.0,0.0154314517974852,0.0135345458984375,5.3647322021748165,0.0,1.0
m1,25,m4,0.7249515343228524,0.5730795216042188,1.0469611158795231,in_distribution,0.0121917724609375,0.0230303350836038,1000,0.0,0.6924340582733493,0.0,0.0140123844146728,0.0124406814575195,0.8700712241501967,0.0,1.0
m1,26,m1,0.7161905253728438,0.5659185508576016,1.0565454221164032,in_distribution,0.013157844543457,0.0305008012801408,1000,0.0,0.6778606109884205,0.0,0.0144659042358397,0.0126843452453612,0.9095763616945601,0.0,1.0
m1,26,m2,1.9959629010568676,0.5766236357587777,1.0508515366451292,extrapolation,0.2587671279907226,0.4091138541698456,1000,0.0,1.8993766782975177,0.0,0.0137629508972167,0.0126357078552245,18.801718463084356,0.0,1.0
m1,26,m3,1.0157276057785327,0.539969736441049,1.0554833411259827,in_distribution,0.079533576965332,0.4398405253887176,1000,0.0,0.9623340949132946,0.0,0.0154314517974852,0.0135345458984375,5.153991860849623,0.0,1.0
m1,26,m4,0.9948286610730448,0.5730795216042188,1.0469611158795231,in_distribution,0.0131120681762695,0.0308172199875116,1000,0.0,0.9502059302721254,0.0,0.0140123844146728,0.0124406814575195,0.9357485341709187,0.0,1.0
m1,27,m1,1.0481094490152223,0.5659185508576016,1.0565454221164032,in_distribution,0.0144882202148437,0.0390512943267822,1000,0.0,0.9920155130819813,0.0,0.0144659042358397,0.0126843452453612,1.0015426604960311,0.0,1.0
m1,27,m2,2.4042667959369206,0.5766236357587777,1.0508515366451292,extrapolation,0.5396223068237305,0.7019512057304382,1000,0.0,2.2879224249056196,0.0,0.0137629508972167,0.0126357078552245,39.20832900252947,0.0,1.0
m1,27,m3,1.181166778352969,0.539969736441049,1.0554833411259827,extrapolation,0.0844621658325195,0.4631312787532806,1000,0.0,1.119076665949941,0.0,0.0154314517974852,0.0135345458984375,5.473377809227513,0.0,1.0
m1,27,m4,0.7684926121466469,0.5730795216042188,1.0469611158795231,in_distribution,0.016911506652832,0.0501696839928627,1000,0.0,0.7340221145663633,0.0,0.0140123844146728,0.0124406814575195,1.2068971384430076,0.0,1.0
m1,28,m1,0.6887600935927076,0.5659185508576016,1.0565454221164032,in_distribution,0.0118484497070312,0.0195666551589965,1000,0.0,0.6518982328398415,0.0,0.0144659042358397,0.0126843452453612,0.8190604274619985,0.0,1.0
m1,28,m2,1.8359740661083357,0.5766236357587777,1.0508515366451292,extrapolation,0.2421464920043945,0.3744401335716247,1000,0.0,1.7471298295568283,0.0,0.0137629508972167,0.0126357078552245,17.59408238921815,0.0,1.0
m1,28,m3,0.8534292616497655,0.539969736441049,1.0554833411259827,in_distribution,0.0949573516845703,0.4923456609249115,1000,0.0,0.8085672491423055,0.0,0.0154314517974852,0.0135345458984375,6.153494365322458,0.0,1.0
m1,28,m4,0.6610603012047384,0.5730795216042188,1.0469611158795231,in_distribution,0.0119781494140625,0.0212384462356567,1000,0.0,0.6314086465851216,0.0,0.0140123844146728,0.0124406814575195,0.8548259210987539,0.0,1.0
m1,29,m1,0.6729909961169986,0.5659185508576016,1.0565454221164032,in_distribution,0.0122480392456054,0.0235414132475852,1000,0.0,0.636973084194437,0.0,0.0144659042358397,0.0126843452453612,0.8466832799335505,0.0,1.0
m1,29,m2,1.585814394748701,0.5766236357587777,1.0508515366451292,extrapolation,0.4140901565551758,0.5547082424163818,1000,0.0,1.5090755824666293,0.0,0.0137629508972167,0.0126357078552245,30.087309011537474,0.0,1.0
m1,29,m3,1.4791572734839862,0.539969736441049,1.0554833411259827,extrapolation,0.1063928604125976,0.530846357345581,1000,0.0,1.4014027657755648,0.0,0.0154314517974852,0.0135345458984375,6.894546398410551,0.0,1.0
m1,29,m4,0.9543375524213248,0.5730795216042188,1.0469611158795231,in_distribution,0.012434959411621,0.0259519591927528,1000,0.0,0.9115310377306727,0.0,0.0140123844146728,0.0124406814575195,0.8874263682489306,0.0,1.0
m1,30,m1,0.6945026826974962,0.5659185508576016,1.0565454221164032,in_distribution,0.0128650665283203,0.0294065214693546,1000,0.0,0.6573334834070015,0.0,0.0144659042358397,0.0126843452453612,0.8893371833920152,0.0,1.0
