source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,1.0682059979801541,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0999927520751953,0.50644451379776,1000,0.0,0.0154314517974852,0.0135345458984375,6.479801990600178,0.0,1.0,1.007065562386527,linf,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.4633436461391613,0.7689405251798728,0.5756450973301642,1.056156282142925,interpolation,0.0118970870971679,0.020056439563632,1000,0.0,0.0140123844146728,0.0124406814575195,0.8490408730658354,0.0,1.0,-1.0639976102704698,linf,20d_10n,40d_10n,S=2D,40
m1,3,m1,0.8738127471774115,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0122928619384765,0.0256198961287736,1000,0.0,0.0144659042358397,0.0126843452453612,0.8497817860580451,0.0,1.0,0.4051986825538388,linf,20d_10n,40d_10n,S=2D,40
m1,3,m2,2.653992776771923,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3811368942260742,0.5153812766075134,1000,0.0,0.0137629508972167,0.0126357078552245,27.69296330942749,0.0,1.0,6.3677442885679785,linf,20d_10n,40d_10n,S=2D,40
m1,3,m3,1.0081836631890913,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0914850234985351,0.4878151714801788,1000,0.0,0.0154314517974852,0.0135345458984375,5.928478065391361,0.0,1.0,0.8100879047883064,linf,20d_10n,40d_10n,S=2D,40
m1,3,m4,1.086920120550199,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.012578010559082,0.0264045000076293,1000,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0,1.1071105524730374,linf,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.6940722130144777,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.012770652770996,0.0283088143914937,1000,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0,-0.2702109815835444,linf,20d_10n,40d_10n,S=2D,40
m1,4,m2,2.3323547053620244,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4449396133422851,0.6196884512901306,1000,0.0,0.0137629508972167,0.0126357078552245,32.32879465059094,0.0,1.0,5.280962415495879,linf,20d_10n,40d_10n,S=2D,40
m1,4,m3,1.3309624819322015,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1097192764282226,0.5427847504615784,1000,0.0,0.0154314517974852,0.0135345458984375,7.110107193290983,0.0,1.0,1.8693638536440207,linf,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.7811174468468054,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0135822296142578,0.0336491093039512,1000,0.0,0.0140123844146728,0.0124406814575195,0.9693018127618186,0.0,1.0,0.042396426281372454,linf,20d_10n,40d_10n,S=2D,40
m1,5,m1,0.5588449700928816,0.765980965206448,0.5680142617980523,1.0321017267334451,interpolation,0.0122432708740234,0.0240192208439111,1000,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0,-0.7783533833475562,linf,20d_10n,40d_10n,S=2D,40
m1,5,m2,1.7471843832241598,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3090457916259765,0.4419229030609131,1000,0.0,0.0137629508972167,0.0126357078552245,22.45490766725581,0.0,1.0,3.3037322450390736,linf,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.980422712919794,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0905895233154296,0.4757517576217651,1000,0.0,0.0154314517974852,0.0135345458984375,5.870447220668674,0.0,1.0,0.7189837020647383,linf,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.7252078900745437,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0121269226074218,0.022899605333805,1000,0.0,0.0140123844146728,0.0124406814575195,0.8654431857238605,0.0,1.0,-0.1522640525288274,linf,20d_10n,40d_10n,S=2D,40
m1,6,m1,1.0135184337623597,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0129375457763671,0.0297584310173988,1000,0.0,0.0144659042358397,0.0126843452453612,0.8943475337209791,0.0,1.0,0.9301696986569002,linf,20d_10n,40d_10n,S=2D,40
m1,6,m2,1.9608273982394546,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.645233154296875,0.8198836445808411,1000,0.0,0.0137629508972167,0.0126357078552245,46.88189030939298,0.0,1.0,4.025609959979094,linf,20d_10n,40d_10n,S=2D,40
m1,6,m3,1.2548731296892501,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.088775634765625,0.4800252914428711,1000,0.0,0.0154314517974852,0.0135345458984375,5.752902314744773,0.0,1.0,1.6196584327343677,linf,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.8817132708614752,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0135421752929687,0.0335820652544498,1000,0.0,0.0140123844146728,0.0124406814575195,0.9664433184396704,0.0,1.0,0.3926412216169244,linf,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.8374390741723734,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0128259658813476,0.0283824019134044,1000,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0,0.26851760289539156,linf,20d_10n,40d_10n,S=2D,40
m1,7,m2,2.496168271398862,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4360561370849609,0.582533597946167,1000,0.0,0.0137629508972167,0.0126357078552245,31.683331601011897,0.0,1.0,5.834471561200375,linf,20d_10n,40d_10n,S=2D,40
m1,7,m3,1.0776659759829692,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0995864868164062,0.5114837884902954,1000,0.0,0.0154314517974852,0.0135345458984375,6.453474898106178,0.0,1.0,1.0381107443910542,linf,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.6876444241959098,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0122594833374023,0.0244361124932765,1000,0.0,0.0140123844146728,0.0124406814575195,0.8749034407423919,0.0,1.0,-0.28304888925164734,linf,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.5546430360430529,0.765980965206448,0.5680142617980523,1.0321017267334451,interpolation,0.0142030715942382,0.0370646156370639,1000,0.0,0.0144659042358397,0.0126843452453612,0.981830887491269,0.0,1.0,-0.7941429595749729,linf,20d_10n,40d_10n,S=2D,40
m1,8,m2,1.8997742220217961,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4542608261108398,0.6092451214790344,1000,0.0,0.0137629508972167,0.0126357078552245,33.006063125801425,0.0,1.0,3.819317573894398,linf,20d_10n,40d_10n,S=2D,40
m1,8,m3,1.3269427471031336,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1036443710327148,0.522831380367279,1000,0.0,0.0154314517974852,0.0135345458984375,6.716436819613129,0.0,1.0,1.856172131703313,linf,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.8437758370436684,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0126237869262695,0.0269940588623285,1000,0.0,0.0140123844146728,0.0124406814575195,0.9009021271961924,0.0,1.0,0.26055433954977125,linf,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.7880912469940553,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0120124816894531,0.0216067396104335,1000,0.0,0.0144659042358397,0.0126843452453612,0.830399641364404,0.0,1.0,0.08308364090324573,linf,20d_10n,40d_10n,S=2D,40
m1,9,m2,2.2341844155671122,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2429447174072265,0.3949398100376129,1000,0.0,0.0137629508972167,0.0126357078552245,17.65208051831076,0.0,1.0,4.949255130485521,linf,20d_10n,40d_10n,S=2D,40
m1,9,m3,1.2256692620890566,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0959692001342773,0.4950225353240967,1000,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0,1.5238189514359624,linf,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.8506381066931269,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0121374130249023,0.0238910764455795,1000,0.0,0.0140123844146728,0.0124406814575195,0.8661918389987103,0.0,1.0,0.2844467252671093,linf,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.5487762861614977,0.765980965206448,0.5680142617980523,1.0321017267334451,interpolation,0.0123348236083984,0.0248782206326723,1000,0.0,0.0144659042358397,0.0126843452453612,0.852682515195871,0.0,1.0,-0.8161884018316834,linf,20d_10n,40d_10n,S=2D,40
m1,10,m2,1.8208520771117636,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0,3.552647785407558,linf,20d_10n,40d_10n,S=2D,40
m1,10,m3,0.8295321632144161,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.1146936416625976,0.562729001045227,1000,0.0,0.0154314517974852,0.0135345458984375,7.432459574625944,0.0,1.0,0.22380024846974872,linf,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.636623212908212,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.012373924255371,0.0258399937301874,1000,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0,-0.46068960028778044,linf,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.7367544462696676,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0146608352661132,0.0399734191596508,1000,0.0,0.0144659042358397,0.0126843452453612,1.0134752053584422,0.0,1.0,-0.10982427214276354,linf,20d_10n,40d_10n,S=2D,40
m1,11,m2,2.703300222650172,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0,6.5343490631615735,linf,20d_10n,40d_10n,S=2D,40
m1,11,m3,1.235005668019565,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1084423065185546,0.5376452803611755,1000,0.0,0.0154314517974852,0.0135345458984375,7.027356073926045,0.0,1.0,1.5544586021089897,linf,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.9174253920532703,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0142679214477539,0.0380110703408718,1000,0.0,0.0140123844146728,0.0124406814575195,1.0182365131814053,0.0,1.0,0.5169802257488919,linf,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.6913773574332084,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0122108459472656,0.0226308032870292,1000,0.0,0.0144659042358397,0.0126843452453612,0.8441121791068459,0.0,1.0,-0.28033742029432485,linf,20d_10n,40d_10n,S=2D,40
m1,12,m2,1.9877013022325534,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.259439468383789,0.3937334418296814,1000,0.0,0.0137629508972167,0.0126357078552245,18.85056993382544,0.0,1.0,4.116414110092154,linf,20d_10n,40d_10n,S=2D,40
m1,12,m3,1.1206246400563087,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0943450927734375,0.4965294599533081,1000,0.0,0.0154314517974852,0.0135345458984375,6.113818324521645,0.0,1.0,1.179089882443098,linf,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.6721692539888624,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0121784210205078,0.0233513098210096,1000,0.0,0.0140123844146728,0.0124406814575195,0.8691183927094805,0.0,1.0,-0.3369288377986141,linf,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.6528792363570936,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.012664794921875,0.0274846889078617,1000,0.0,0.0144659042358397,0.0126843452453612,0.8754927943251277,0.0,1.0,-0.42500152261844704,linf,20d_10n,40d_10n,S=2D,40
m1,13,m2,1.6353089800046252,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3426523208618164,0.4778568148612976,1000,0.0,0.0137629508972167,0.0126357078552245,24.8967189827809,0.0,1.0,2.925716795161953,linf,20d_10n,40d_10n,S=2D,40
m1,13,m3,1.3448678259066735,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0790271759033203,0.4370582401752472,1000,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0,1.9149975680558913,linf,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.7790704756117761,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0119762420654296,0.0220344327390193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8546898023215027,0.0,1.0,0.03526948012537654,linf,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.652608028249932,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0137081146240234,0.0342678911983966,1000,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0,-0.42602063929918005,linf,20d_10n,40d_10n,S=2D,40
m1,14,m2,1.934201695029279,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5059633255004883,0.6478707790374756,1000,0.0,0.0137629508972167,0.0126357078552245,36.76270657935792,0.0,1.0,3.9356444547148257,linf,20d_10n,40d_10n,S=2D,40
m1,14,m3,1.0148438465854872,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0901298522949218,0.4778752326965332,1000,0.0,0.0154314517974852,0.0135345458984375,5.840659289724762,0.0,1.0,0.8319448906780318,linf,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.6740368670095686,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0128345489501953,0.0286773350089788,1000,0.0,0.0140123844146728,0.0124406814575195,0.915943252081769,0.0,1.0,-0.33042636369881606,linf,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.9337416025459292,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0120220184326171,0.021249484270811,1000,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0,0.6303928952287414,linf,20d_10n,40d_10n,S=2D,40
m1,15,m2,1.5123455609898828,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.1957578659057617,0.318880945444107,1000,0.0,0.0137629508972167,0.0126357078552245,14.22353878668201,0.0,1.0,2.5102360834091266,linf,20d_10n,40d_10n,S=2D,40
m1,15,m3,1.3017730235414786,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.078409194946289,0.4361282587051391,1000,0.0,0.0154314517974852,0.0135345458984375,5.0811288513415835,0.0,1.0,1.7735716596152504,linf,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.758701959151752,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.012120246887207,0.0228880923241376,1000,0.0,0.0140123844146728,0.0124406814575195,0.864966770003506,0.0,1.0,-0.03564764738669227,linf,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.6676274387097023,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0131778717041015,0.0309074241667985,1000,0.0,0.0144659042358397,0.0126843452453612,0.9109608006012467,0.0,1.0,-0.369582312677878,linf,20d_10n,40d_10n,S=2D,40
m1,16,m2,1.6008562913709488,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3486289978027344,0.4784953892230987,1000,0.0,0.0137629508972167,0.0126357078552245,25.330977375879332,0.0,1.0,2.809304713341081,linf,20d_10n,40d_10n,S=2D,40
m1,16,m3,1.1819599508296628,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0950145721435546,0.4956381916999817,1000,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0,1.3803763849800355,linf,20d_10n,40d_10n,S=2D,40
m1,16,m4,0.7083274544930691,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0124845504760742,0.0270681306719779,1000,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0,-0.21103671792840048,linf,20d_10n,40d_10n,S=2D,40
m1,17,m1,0.8908377298806998,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0118141174316406,0.0191102512180805,1000,0.0,0.0144659042358397,0.0126843452453612,0.8166871036219623,0.0,1.0,0.46917333303055886,linf,20d_10n,40d_10n,S=2D,40
m1,17,m2,2.2399235675955924,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3908214569091797,0.5259608626365662,1000,0.0,0.0137629508972167,0.0126357078552245,28.39663236669805,0.0,1.0,4.96864713331658,linf,20d_10n,40d_10n,S=2D,40
m1,17,m3,1.1720716473089852,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0887928009033203,0.4760890007019043,1000,0.0,0.0154314517974852,0.0135345458984375,5.754014727103674,0.0,1.0,1.3479255502715308,linf,20d_10n,40d_10n,S=2D,40
m1,17,m4,0.9045402457207429,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0118007659912109,0.0190805811434984,1000,0.0,0.0140123844146728,0.0124406814575195,0.8421668748149639,0.0,1.0,0.47211797143258355,linf,20d_10n,40d_10n,S=2D,40
m1,18,m1,0.7863136628274261,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0120182037353515,0.0214633550494909,1000,0.0,0.0144659042358397,0.0126843452453612,0.8307951953377412,0.0,1.0,0.0764040261432794,linf,20d_10n,40d_10n,S=2D,40
m1,18,m2,2.1006160044132134,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5801858901977539,0.7452473044395447,1000,0.0,0.0137629508972167,0.0126357078552245,42.155631777708784,0.0,1.0,4.497941243977025,linf,20d_10n,40d_10n,S=2D,40
m1,18,m3,1.1349805511905176,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1128768920898437,0.5537530183792114,1000,0.0,0.0154314517974852,0.0135345458984375,7.314729266642221,0.0,1.0,1.2262022408301583,linf,20d_10n,40d_10n,S=2D,40
m1,18,m4,0.6503567200861899,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0120124816894531,0.0213462244719266,1000,0.0,0.0140123844146728,0.0124406814575195,0.8572760590891626,0.0,1.0,-0.4128736053605082,linf,20d_10n,40d_10n,S=2D,40
m1,19,m1,0.906567834761771,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0131559371948242,0.0312193427234888,1000,0.0,0.0144659042358397,0.0126843452453612,0.9094445103701144,0.0,1.0,0.5282822307761244,linf,20d_10n,40d_10n,S=2D,40
m1,19,m2,1.7583091908050448,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2159709930419922,0.3586890697479248,1000,0.0,0.0137629508972167,0.0126357078552245,15.69220108789811,0.0,1.0,3.341321822564282,linf,20d_10n,40d_10n,S=2D,40
m1,19,m3,1.4007569155966801,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0945539474487304,0.4938338100910187,1000,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0,2.0984109925878798,linf,20d_10n,40d_10n,S=2D,40
m1,19,m4,1.0620815785879596,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.013554573059082,0.0343770831823349,1000,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0,1.0206301231787813,linf,20d_10n,40d_10n,S=2D,40
m1,20,m1,0.8121180860485429,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.012582778930664,0.0266451779752969,1000,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0,0.17336911474835984,linf,20d_10n,40d_10n,S=2D,40
m1,20,m2,1.8465624290882454,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6014728546142578,0.7600772976875305,1000,0.0,0.0137629508972167,0.0126357078552245,43.70231784637802,0.0,1.0,3.639520413252459,linf,20d_10n,40d_10n,S=2D,40
m1,20,m3,0.9746548038061417,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.1097583770751953,0.545556366443634,1000,0.0,0.0154314517974852,0.0135345458984375,7.112641021441817,0.0,1.0,0.7000549277942674,linf,20d_10n,40d_10n,S=2D,40
m1,20,m4,0.864302916137443,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0133266448974609,0.0322785265743732,1000,0.0,0.0140123844146728,0.0124406814575195,0.9510618966109835,0.0,1.0,0.33202353508006816,linf,20d_10n,40d_10n,S=2D,40
m1,21,m1,0.8835280220970478,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0136423110961914,0.0338003002107143,1000,0.0,0.0144659042358397,0.0126843452453612,0.9430665981039869,0.0,1.0,0.44170569863139014,linf,20d_10n,40d_10n,S=2D,40
m1,21,m2,1.718683954241931,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4730844497680664,0.6079731583595276,1000,0.0,0.0137629508972167,0.0126357078552245,34.373765720819286,0.0,1.0,3.2074322347296853,linf,20d_10n,40d_10n,S=2D,40
m1,21,m3,1.5181780625137868,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0932340621948242,0.4869739115238189,1000,0.0,0.0154314517974852,0.0135345458984375,6.041820524626087,0.0,1.0,2.4837565902348424,linf,20d_10n,40d_10n,S=2D,40
m1,21,m4,0.6611298657933403,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0125465393066406,0.0259003192186355,1000,0.0,0.0140123844146728,0.0124406814575195,0.8953893167177694,0.0,1.0,-0.3753647102321109,linf,20d_10n,40d_10n,S=2D,40
m1,22,m1,1.1386382346858497,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0169019699096679,0.0514175817370414,1000,0.0,0.0144659042358397,0.0126843452453612,1.1684005115831457,0.0,1.0,1.4003314410386456,linf,20d_10n,40d_10n,S=2D,40
m1,22,m2,1.5553177272056737,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4895534515380859,0.627288281917572,1000,0.0,0.0137629508972167,0.0126357078552245,35.57038422894388,0.0,1.0,2.6554346013745147,linf,20d_10n,40d_10n,S=2D,40
m1,22,m3,1.2177539627896437,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0871572494506836,0.4687850177288055,1000,0.0,0.0154314517974852,0.0135345458984375,5.648026549575022,0.0,1.0,1.497843002306117,linf,20d_10n,40d_10n,S=2D,40
m1,22,m4,0.7569863890902305,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0183391571044921,0.0571174174547195,1000,0.0,0.0140123844146728,0.0124406814575195,1.3087820432109043,0.0,1.0,-0.04162075303960444,linf,20d_10n,40d_10n,S=2D,40
m1,23,m1,0.6268800477021194,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0117092132568359,0.0176951047033071,1000,0.0,0.0144659042358397,0.0126843452453612,0.8094352807774008,0.0,1.0,-0.5226984798411426,linf,20d_10n,40d_10n,S=2D,40
m1,23,m2,2.3487183751798413,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4645957946777344,0.6168913245201111,1000,0.0,0.0137629508972167,0.0126357078552245,33.75698991788819,0.0,1.0,5.336253568240906,linf,20d_10n,40d_10n,S=2D,40
m1,23,m3,0.9881952305399125,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.1037836074829101,0.5248821973800659,1000,0.0,0.0154314517974852,0.0135345458984375,6.72545971985755,0.0,1.0,0.7444910789400512,linf,20d_10n,40d_10n,S=2D,40
m1,23,m4,0.6386007081571048,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.011977195739746,0.0210407674312591,1000,0.0,0.0140123844146728,0.0124406814575195,0.8547578617101247,0.0,1.0,-0.4538045488901749,linf,20d_10n,40d_10n,S=2D,40
m1,24,m1,0.9159993256032241,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.01312255859375,0.0304522924125194,1000,0.0,0.0144659042358397,0.0126843452453612,0.907137112192301,0.0,1.0,0.5637228735404666,linf,20d_10n,40d_10n,S=2D,40
