source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m3,1.0673592243402232,0.539969736441049,1.0554833411259827,extrapolation,-423.6779222091161,-423.6974374806041,-0.0195152714879895,0.0,1.0112516064929755,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.008475374720077701,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.8968844110337784,-1.0,1.0109302452414985
m1,2,m4,0.4713069869675241,0.5730795216042188,1.0469611158795231,interpolation,-302.7135517213674,-302.71289308492635,0.0006586364410736,0.0,0.4501666583592191,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00028604217193866076,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.023360628334499842,-1.0,0.7584681838737597
m1,3,m1,0.7773013226017563,0.5659185508576016,1.0565454221164032,in_distribution,-294.4345512448196,-294.43701623339643,-0.0024649885768326,0.0,0.7357008097623638,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001070530936872948,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10551866506341048,-1.0,0.4902670996134331
m1,3,m2,2.6488543627816994,0.5766236357587777,1.0508515366451292,extrapolation,-380.6109702468642,-385.3065572036139,-4.6955869567497075,0.0,2.5206742060236556,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.039267504613281,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-267.7452690823056,-1.0,0.6353672872544011
m1,3,m3,0.9976408099475904,0.539969736441049,1.0554833411259827,in_distribution,-425.3197063461603,-425.4024747029865,-0.08276835682625,0.0,0.9451980633662239,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.035945840645839715,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.803874776224931,-1.0,1.0109302452414985
m1,3,m4,1.1096713012143578,0.5730795216042188,1.0469611158795231,extrapolation,-294.67073490852414,-294.6888542477759,-0.0181193392517684,0.0,1.059897339436674,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007869129052776012,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6426597794032114,-1.0,0.7584681838737597
m1,4,m1,0.7578565564089838,0.5659185508576016,1.0565454221164032,in_distribution,-320.8441246248681,-320.85746045334736,-0.0133358284792848,0.0,0.7172967110972803,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005791676720161622,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5708662635901158,-1.0,0.4902670996134331
m1,4,m2,2.2676950274518393,0.5766236357587777,1.0508515366451292,extrapolation,-429.40139892272225,-434.509565748461,-5.108166825738749,0.0,2.157959472269046,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2184486650595883,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-291.27082809290437,-1.0,0.6353672872544011
m1,4,m3,1.3423410305579522,0.539969736441049,1.0554833411259827,extrapolation,-428.4066313625392,-429.2285358862755,-0.8219045237362934,0.0,1.2717785096692777,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35694859930999245,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.77315397077095,-1.0,1.0109302452414985
m1,4,m4,0.7614928678687586,0.5730795216042188,1.0469611158795231,in_distribution,-321.8263367984329,-321.80626665121827,0.0200701472146533,0.0,0.7273363416453623,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008716354186309847,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7118513651263652,-1.0,0.7584681838737597
m1,5,m1,0.553400939232202,0.5659185508576016,1.0565454221164032,interpolation,-282.8604065115678,-282.86170700584853,-0.0013004942807128,0.0,0.5237833865425919,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0005647974898603075,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05567020541723754,-1.0,0.4902670996134331
m1,5,m2,1.759480786389644,0.5766236357587777,1.0508515366451292,extrapolation,-367.3537187997859,-369.6872891162093,-2.3335703164233337,0.0,1.6743381201181207,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.013456711555879,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-133.06162105998686,-1.0,0.6353672872544011
m1,5,m3,1.0047029917518604,0.539969736441049,1.0554833411259827,in_distribution,-421.33446293965807,-422.1842404206542,-0.8497774809961243,0.0,0.9518890091434791,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3690536708422622,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.0541415743069,-1.0,1.0109302452414985
m1,5,m4,0.7011445273147671,0.5730795216042188,1.0469611158795231,in_distribution,-283.04048661814477,-283.04288690882606,-0.0024002906812938,0.0,0.6696949071749956,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001042432997849694,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08513391456000839,-1.0,0.7584681838737597
m1,6,m1,0.9635829968230912,0.5659185508576016,1.0565454221164032,in_distribution,-301.75651071023725,-301.76756179104336,-0.0110510808061121,0.0,0.9120128454987806,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004799423413161425,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4730631635085333,-1.0,0.4902670996134331
m1,6,m2,1.9699943837747995,0.5766236357587777,1.0508515366451292,extrapolation,-392.9101093295227,-425.3574819915551,-32.44737266203242,0.0,1.8746647980970343,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-14.091714899379106,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1850.1692343108705,-1.0,0.6353672872544011
m1,6,m3,1.2482534701457375,0.539969736441049,1.0554833411259827,extrapolation,-427.1197181933813,-427.3220085518568,-0.2022903584755226,0.0,1.1826368276112333,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.08785358642815017,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-9.29687650672916,-1.0,1.0109302452414985
m1,6,m4,0.835349810097189,0.5730795216042188,1.0469611158795231,in_distribution,-302.1586003611831,-302.14527147880085,0.0133288823822681,0.0,0.7978804536550861,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005788660068556504,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4727510475109491,-1.0,0.7584681838737597
m1,7,m1,0.8436026706516426,0.5659185508576016,1.0565454221164032,in_distribution,-327.8887197358842,-327.88792929657393,0.0007904393102649,0.0,0.7984537654441703,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0003432834307274584,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.03383630318480756,-1.0,0.4902670996134331
m1,7,m2,2.479828513676512,0.5766236357587777,1.0508515366451292,extrapolation,-418.5969695323987,-430.8811464114931,-12.284176879094389,0.0,2.359827651385874,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.334950233314202,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-700.451354482941,-1.0,0.6353672872544011
m1,7,m3,1.0425181878310508,0.539969736441049,1.0554833411259827,in_distribution,-427.8728616556889,-428.7596136310211,-0.8867519753322313,0.0,0.9877163828269417,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3851114897035965,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.7534183482078,-1.0,1.0109302452414985
m1,7,m4,0.6582982774113831,0.5730795216042188,1.0469611158795231,in_distribution,-328.275964426071,-328.2783061607755,-0.0023417347044869,0.0,0.6287705125116944,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0010170024602400027,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.08305704130240388,-1.0,0.7584681838737597
m1,8,m1,0.5395705296839188,0.5659185508576016,1.0565454221164032,interpolation,-314.5696388672116,-314.58547635503203,-0.0158374878204199,0.0,0.5106931688777622,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00687813356761832,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6779546925592993,-1.0,0.4902670996134331
m1,8,m2,1.9048255169054875,0.5766236357587777,1.0508515366451292,extrapolation,-400.66368255672546,-413.4457853363492,-12.782102779623756,0.0,1.8126495042170203,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.551196704310813,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-728.8433969364721,-1.0,0.6353672872544011
m1,8,m3,1.2532509024112148,0.539969736441049,1.0554833411259827,extrapolation,-427.6896935291464,-428.5192976649548,-0.8296041358083812,0.0,1.1873715610463875,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3602924983456959,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-38.12701335944064,-1.0,1.0109302452414985
m1,8,m4,0.7897104882801139,0.5730795216042188,1.0469611158795231,in_distribution,-314.8030766871651,-314.8074997684431,-0.0044230812779915,0.0,0.7542882694518219,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0019209197920412914,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1568785924751129,-1.0,0.7584681838737597
m1,9,m1,0.7091588030090413,0.5659185508576016,1.0565454221164032,in_distribution,-307.5215362113585,-307.51184519143,0.0096910199285389,0.0,0.6712052204897168,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00420875647897889,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.41484309321883606,-1.0,0.4902670996134331
m1,9,m2,2.2474673346017844,0.5766236357587777,1.0508515366451292,extrapolation,-398.11085422582335,-399.3575962782311,-1.2467420524077395,0.0,2.1387106134677047,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.541453193717416,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-71.09000203229105,-1.0,0.6353672872544011
m1,9,m3,1.2694008418946692,0.539969736441049,1.0554833411259827,extrapolation,-427.1810471865127,-427.5315980869104,-0.3505509003977067,0.0,1.202672550511769,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.15224232166894044,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-16.110646374253864,-1.0,1.0109302452414985
m1,9,m4,0.8305127481541544,0.5730795216042188,1.0469611158795231,in_distribution,-307.9048165088103,-307.90012420677635,0.004692302033959,0.0,0.7932603566240983,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0020378408807717988,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.1664273596369151,-1.0,0.7584681838737597
m1,10,m1,0.5613695943354139,0.5659185508576016,1.0565454221164032,interpolation,-308.0196893143909,-308.020617955975,-0.0009286415840961,0.0,0.5313255659287366,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00040330391563883075,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.03975232226110468,-1.0,0.4902670996134331
m1,10,m2,1.828064578711616,0.5766236357587777,1.0508515366451292,extrapolation,-408.3435890148325,-419.1236463983061,-10.780057383473547,0.0,1.7396030885083535,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.681719436242968,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-614.6855316377162,-1.0,0.6353672872544011
m1,10,m3,0.846318043922076,0.539969736441049,1.0554833411259827,in_distribution,-425.7614127244242,-422.01498880301506,3.746423921409132,0.0,0.8018298451013253,-0.021758959402021,0.0219967901644849,-0.0016467452790038,1.627051235938328,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,172.17845082523382,-1.0,1.0109302452414985
m1,10,m4,0.6400755922850909,0.5730795216042188,1.0469611158795231,in_distribution,-308.727455668042,-308.7184906238555,0.0089650441865387,0.0,0.611365200270481,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003893469220232584,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.317973698665568,-1.0,0.7584681838737597
m1,11,m1,0.7416921894529861,0.5659185508576016,1.0565454221164032,in_distribution,-323.5735033035436,-323.60066260666906,-0.0271593031254724,0.0,0.7019974474616306,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.011795135479730403,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.1626071766769814,-1.0,0.4902670996134331
m1,11,m2,2.68875915354269,0.5766236357587777,1.0508515366451292,extrapolation,-417.9514741910771,-445.1079359116249,-27.156461720547725,0.0,2.558647972411615,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.793901473250763,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1548.4782238436892,-1.0,0.6353672872544011
m1,11,m3,1.2608972503386646,0.539969736441049,1.0554833411259827,extrapolation,-430.5946642583105,-430.7726512782465,-0.1779870199359834,0.0,1.1946159652255124,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07729878060860165,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.179941726416002,-1.0,1.0109302452414985
m1,11,m4,0.8430832568055118,0.5730795216042188,1.0469611158795231,in_distribution,-324.08307203009775,-324.1145631212744,-0.0314910911766332,0.0,0.8052670190117431,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.01367640712712398,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.1169313310785507,-1.0,0.7584681838737597
m1,12,m1,0.666424960605542,0.5659185508576016,1.0565454221164032,in_distribution,-307.97452741899156,-307.9701640970379,0.0043633219536332,0.0,0.6307584573795254,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.001894966647230215,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.18678054418445061,-1.0,0.4902670996134331
m1,12,m2,1.982734553922978,0.5766236357587777,1.0508515366451292,extrapolation,-386.686307820738,-392.9349878921266,-6.248680071388662,0.0,1.8867884613395622,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.7137672741829135,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-356.30359793853944,-1.0,0.6353672872544011
m1,12,m3,1.0927488572355324,0.539969736441049,1.0554833411259827,extrapolation,-425.8404184518912,-426.4122212722507,-0.571802820359494,0.0,1.0353065886097217,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.24833080961884463,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.27895984338223,-1.0,1.0109302452414985
m1,12,m4,0.6390535231851413,0.5730795216042188,1.0469611158795231,in_distribution,-307.96188979601936,-307.9625979698468,-0.0007081738274337,0.0,0.6103889757627627,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0003075559854827616,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.02511762870565225,-1.0,0.7584681838737597
m1,13,m1,0.6871698570805798,0.5659185508576016,1.0565454221164032,in_distribution,-301.7125081279486,-301.7276585495823,-0.0151504216337343,0.0,0.6503931044479713,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006579744514038455,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6485434784422629,-1.0,0.4902670996134331
m1,13,m2,1.6049535589143518,0.5766236357587777,1.0508515366451292,extrapolation,-368.24153801499546,-374.4281501876799,-6.18661217268442,0.0,1.527288587347179,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.686811528272331,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-352.76444801053043,-1.0,0.6353672872544011
m1,13,m3,1.2807096876591968,0.539969736441049,1.0554833411259827,extrapolation,-424.9439437948837,-425.3484503500539,-0.4045065551702009,0.0,1.2133869268774475,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17567496480411154,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.590344680390817,-1.0,1.0109302452414985
m1,13,m4,0.7799043057176954,0.5730795216042188,1.0469611158795231,in_distribution,-301.2937788211532,-301.3089725972038,-0.015193776050637,0.0,0.7449219401644342,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.006598573098065432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5388954105515293,-1.0,0.7584681838737597
m1,14,m1,0.637383727361653,0.5659185508576016,1.0565454221164032,in_distribution,-305.84819451017853,-305.8478636959927,0.0003308141858155,0.0,0.6032714865063609,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00014367077543498864,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.014161149304855849,-1.0,0.4902670996134331
m1,14,m2,1.908184776051324,0.5766236357587777,1.0508515366451292,extrapolation,-386.942820090372,-403.6412680575912,-16.698447967219238,0.0,1.8158462061570118,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.252043808511887,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-952.1558189468135,-1.0,0.6353672872544011
m1,14,m3,1.0288114107604256,0.539969736441049,1.0554833411259827,in_distribution,-425.91573042972846,-426.3362411129214,-0.4205106831930152,0.0,0.9747301266383762,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.182625469292093,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-19.32586367866276,-1.0,1.0109302452414985
m1,14,m4,0.7175106838538718,0.5730795216042188,1.0469611158795231,in_distribution,-305.9149850598213,-305.8939109157185,0.0210741441027835,0.0,0.6853269648425395,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.009152384494672828,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7474612960229507,-1.0,0.7584681838737597
m1,15,m1,0.9412029210575248,0.5659185508576016,1.0565454221164032,in_distribution,-294.7844618749709,-294.78395497022905,0.000506904741826,0.0,0.8908305325597532,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0002201459322256243,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.021699050524818995,-1.0,0.4902670996134331
m1,15,m2,1.5392093977945756,0.5766236357587777,1.0508515366451292,extrapolation,-347.44896990820956,-349.1809883831629,-1.7320184749533496,0.0,1.4647258381602994,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.7522060662267253,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-98.7607634366781,-1.0,0.6353672872544011
m1,15,m3,1.2511847697972234,0.539969736441049,1.0554833411259827,extrapolation,-425.7085381045026,-426.14627611753303,-0.4377380130304118,0.0,1.185414038332872,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.19010720357840158,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-20.117598683958853,-1.0,1.0109302452414985
m1,15,m4,0.7479725472383144,0.5730795216042188,1.0469611158795231,in_distribution,-293.9035818397152,-293.9046822465366,-0.0011004068214219,0.0,0.7144224708001341,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0004779006103922282,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.039029414664763104,-1.0,0.7584681838737597
m1,16,m1,0.6944190042894615,0.5659185508576016,1.0565454221164032,in_distribution,-305.1194258153021,-305.1121592808547,0.0072665344474103,0.0,0.6572542833969659,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003155815813070188,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3110582425145628,-1.0,0.4902670996134331
m1,16,m2,1.6252619147784342,0.5766236357587777,1.0508515366451292,extrapolation,-372.6390395015578,-380.9665016562726,-8.327462154714794,0.0,1.5466142058155283,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.6165708620507986,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-474.83703654594615,-1.0,0.6353672872544011
m1,16,m3,1.1651186758116638,0.539969736441049,1.0554833411259827,extrapolation,-426.8398859800834,-427.63589822612767,-0.7960122460442562,0.0,1.1038721601884525,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.34570372598443405,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-36.583194597546864,-1.0,1.0109302452414985
m1,16,m4,0.7119969284312433,0.5730795216042188,1.0469611158795231,in_distribution,-304.73371596848034,-304.7282863702636,0.0054295982167218,0.0,0.6800605272079415,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002358044544474014,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.19257790495124968,-1.0,0.7584681838737597
m1,17,m1,0.8982760360779773,0.5659185508576016,1.0565454221164032,in_distribution,-308.68358677125957,-308.6799859714953,0.0036007997642855,0.0,0.8502010583497764,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0015638074680677223,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.1541392880514967,-1.0,0.4902670996134331
m1,17,m2,2.224270856472227,0.5766236357587777,1.0508515366451292,extrapolation,-385.7287297546536,-395.4148538832941,-9.686124128640529,0.0,2.1166366312536113,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.206630260098525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-552.3087816443369,-1.0,0.6353672872544011
m1,17,m3,1.1768672506632227,0.539969736441049,1.0554833411259827,extrapolation,-426.21261876217386,-425.91496040569393,0.2976583564799284,0.0,1.1150031505070923,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.12927138171162392,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.67980660197755,-1.0,1.0109302452414985
m1,17,m4,0.8839814406155684,0.5730795216042188,1.0469611158795231,in_distribution,-308.6153945676757,-308.624759077436,-0.009364509760303,0.0,0.84433072748166,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004066954914628736,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.33214201098355095,-1.0,0.7584681838737597
m1,18,m1,0.7505083841096626,0.5659185508576016,1.0565454221164032,in_distribution,-303.7061906689067,-303.7120848303929,-0.0058941614861964,0.0,0.7103418067973764,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025598018089017663,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.25231112936465694,-1.0,0.4902670996134331
m1,18,m2,2.129260821437984,0.5766236357587777,1.0508515366451292,extrapolation,-408.80284341597695,-437.6454895356659,-28.842646119688936,0.0,2.02622420692813,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.526202053269142,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1644.6254999624891,-1.0,0.6353672872544011
m1,18,m3,1.092560558596698,0.539969736441049,1.0554833411259827,extrapolation,-425.3886137379035,-426.4036990840942,-1.0150853461907443,0.0,1.0351281882205374,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.44084596451149227,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-46.65137369098918,-1.0,1.0109302452414985
m1,18,m4,0.6221723919353341,0.5730795216042188,1.0469611158795231,in_distribution,-304.5730487907788,-304.55941763703765,0.0136311537411302,0.0,0.5942650424153186,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005919934851747713,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4834720590283679,-1.0,0.7584681838737597
m1,19,m1,0.8770386261816073,0.5659185508576016,1.0565454221164032,in_distribution,-315.9360661660434,-315.9537184795007,-0.0176523134572903,0.0,0.8301002567639548,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00766630232732769,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7556418592769174,-1.0,0.4902670996134331
m1,19,m2,1.7690246090345914,0.5766236357587777,1.0508515366451292,extrapolation,-395.5805399253744,-398.9072565254587,-3.3267166000842963,0.0,1.6834201096400814,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.4447746622725568,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-189.69143569363166,-1.0,0.6353672872544011
m1,19,m3,1.3949566550220625,0.539969736441049,1.0554833411259827,extrapolation,-429.2706100393234,-429.3555802110237,-0.0849701717003199,0.0,1.32162830114773,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.036902076695820775,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.905065960664817,-1.0,1.0109302452414985
