source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,5,m1,0.6118908063524654,0.6886248417052491,1.3248141460073102,interpolation,0.012334823608398438,0.0241011381149292,1000
m1,5,m2,2.2878489537251623,0.6718905590866149,1.3351985740922865,extrapolation,0.8509330749511719,1.1093872785568237,1000
m1,5,m3,1.0810205638641557,0.7368967162218657,1.1853084010566324,in_distribution,0.07220649719238281,0.4163990318775177,1000
m1,5,m4,0.6402973355444675,0.6752097654548126,1.3380899696581159,interpolation,0.012493133544921875,0.025284240022301674,1000
m1,6,m1,1.1310629618318178,0.6886248417052491,1.3248141460073102,in_distribution,0.012656211853027344,0.027511725202202797,1000
m1,6,m2,2.2647473887655316,0.6718905590866149,1.3351985740922865,extrapolation,0.9197444915771484,1.2544453144073486,1000
m1,6,m3,1.4447547799983411,0.7368967162218657,1.1853084010566324,extrapolation,0.08271980285644531,0.45716604590415955,1000
m1,6,m4,1.1447118700025487,0.6752097654548126,1.3380899696581159,in_distribution,0.013452529907226562,0.03236263990402222,1000
m1,7,m1,0.7849835462596091,0.6886248417052491,1.3248141460073102,in_distribution,0.012178421020507812,0.02327415719628334,1000
m1,7,m2,2.307894757700379,0.6718905590866149,1.3351985740922865,extrapolation,0.8840055465698242,1.1987839937210083,1000
m1,7,m3,1.2007186194970458,0.7368967162218657,1.1853084010566324,extrapolation,0.0820465087890625,0.45436620712280273,1000
m1,7,m4,0.7312405696612804,0.6752097654548126,1.3380899696581159,in_distribution,0.012309074401855469,0.024974850937724113,1000
m1,8,m1,0.8657650098415518,0.6886248417052491,1.3248141460073102,in_distribution,0.012957572937011719,0.02906366065144539,1000
m1,8,m2,2.3128843550807656,0.6718905590866149,1.3351985740922865,extrapolation,0.9292697906494141,1.2726845741271973,1000
m1,8,m3,1.335535265331839,0.7368967162218657,1.1853084010566324,extrapolation,0.08002662658691406,0.4483817517757416,1000
m1,8,m4,1.0073114683705133,0.6752097654548126,1.3380899696581159,in_distribution,0.012318611145019531,0.02436991222202778,1000
m1,9,m1,0.9806505116170285,0.6886248417052491,1.3248141460073102,in_distribution,0.013383865356445312,0.03277401253581047,1000
m1,9,m2,2.295326769143429,0.6718905590866149,1.3351985740922865,extrapolation,0.964970588684082,1.3449199199676514,1000
m1,9,m3,1.4503715547569673,0.7368967162218657,1.1853084010566324,extrapolation,0.08814811706542969,0.47569894790649414,1000
m1,9,m4,1.0775217843700107,0.6752097654548126,1.3380899696581159,in_distribution,0.012120246887207031,0.0229948703199625,1000
m1,10,m1,0.8705565518296386,0.6886248417052491,1.3248141460073102,in_distribution,0.012086868286132812,0.021592192351818085,1000
m1,10,m2,2.2761191148176034,0.6718905590866149,1.3351985740922865,extrapolation,0.991999626159668,1.4164329767227173,1000
m1,10,m3,1.2214698372491009,0.7368967162218657,1.1853084010566324,extrapolation,0.07188987731933594,0.41058894991874695,1000
m1,10,m4,0.9393056402724201,0.6752097654548126,1.3380899696581159,in_distribution,0.012108802795410156,0.022254714742302895,1000
m1,11,m1,1.145990595079508,0.6886248417052491,1.3248141460073102,in_distribution,0.015750885009765625,0.045584846287965775,1000
m1,11,m2,2.3214498829244303,0.6718905590866149,1.3351985740922865,extrapolation,0.9598684310913086,1.3749855756759644,1000
m1,11,m3,1.4280112706418424,0.7368967162218657,1.1853084010566324,extrapolation,0.058406829833984375,0.3602198362350464,1000
m1,11,m4,1.0439907501293446,0.6752097654548126,1.3380899696581159,in_distribution,0.013012886047363281,0.029799995943903923,1000
m1,12,m1,0.9543461212622921,0.6886248417052491,1.3248141460073102,in_distribution,0.012578010559082031,0.025655586272478104,1000
m1,12,m2,2.2318343355681294,0.6718905590866149,1.3351985740922865,extrapolation,0.8204555511474609,1.0593363046646118,1000
m1,12,m3,1.2058049733636744,0.7368967162218657,1.1853084010566324,extrapolation,0.06852531433105469,0.40060868859291077,1000
m1,12,m4,0.859295964026984,0.6752097654548126,1.3380899696581159,in_distribution,0.012215614318847656,0.023939933627843857,1000
m1,13,m1,0.7817127871480772,0.6886248417052491,1.3248141460073102,in_distribution,0.01195526123046875,0.02046702615916729,1000
m1,13,m2,2.2728769291848763,0.6718905590866149,1.3351985740922865,extrapolation,0.6822385787963867,0.8529403209686279,1000
m1,13,m3,1.3503455590019795,0.7368967162218657,1.1853084010566324,extrapolation,0.1046590805053711,0.5277011394500732,1000
m1,13,m4,0.7655219158487794,0.6752097654548126,1.3380899696581159,in_distribution,0.012482643127441406,0.025617197155952454,1000
m1,14,m1,0.748461839175648,0.6886248417052491,1.3248141460073102,in_distribution,0.01204681396484375,0.021769559010863304,1000
m1,14,m2,2.285159236953957,0.6718905590866149,1.3351985740922865,extrapolation,0.7943038940429688,1.0045645236968994,1000
m1,14,m3,1.4261028163117286,0.7368967162218657,1.1853084010566324,extrapolation,0.09475231170654297,0.49473097920417786,1000
m1,14,m4,0.862025230862558,0.6752097654548126,1.3380899696581159,in_distribution,0.012233734130859375,0.023275934159755707,1000
m1,15,m1,1.015825169557633,0.6886248417052491,1.3248141460073102,in_distribution,0.013147354125976562,0.03185204789042473,1000
m1,15,m2,2.3001130240910106,0.6718905590866149,1.3351985740922865,extrapolation,0.4593181610107422,0.575435221195221,1000
m1,15,m3,1.3693759732607933,0.7368967162218657,1.1853084010566324,extrapolation,0.06992435455322266,0.4061032831668854,1000
m1,15,m4,1.138966216409677,0.6752097654548126,1.3380899696581159,in_distribution,0.0124664306640625,0.025753093883395195,1000
m1,16,m1,1.155669558835382,0.6886248417052491,1.3248141460073102,in_distribution,0.013295173645019531,0.030716145411133766,1000
m1,16,m2,2.1041398067971993,0.6718905590866149,1.3351985740922865,extrapolation,0.7754011154174805,0.9673134684562683,1000
m1,16,m3,1.4443488763473837,0.7368967162218657,1.1853084010566324,extrapolation,0.09574222564697266,0.501053512096405,1000
m1,16,m4,0.9626014556986653,0.6752097654548126,1.3380899696581159,in_distribution,0.012400627136230469,0.023581890389323235,1000
m1,17,m1,0.8137063466922524,0.6886248417052491,1.3248141460073102,in_distribution,0.014202117919921875,0.036941882222890854,1000
m1,17,m2,2.2347421237799194,0.6718905590866149,1.3351985740922865,extrapolation,0.8226308822631836,1.0586111545562744,1000
m1,17,m3,1.4245338961344867,0.7368967162218657,1.1853084010566324,extrapolation,0.10677814483642578,0.5386536121368408,1000
m1,17,m4,0.8535058238410966,0.6752097654548126,1.3380899696581159,in_distribution,0.012241363525390625,0.024147482588887215,1000
m1,18,m1,0.8634068467264104,0.6886248417052491,1.3248141460073102,in_distribution,0.012679100036621094,0.027683833613991737,1000
m1,18,m2,2.2000549750374905,0.6718905590866149,1.3351985740922865,extrapolation,1.042567253112793,1.5355547666549683,1000
m1,18,m3,1.2854073321995156,0.7368967162218657,1.1853084010566324,extrapolation,0.0920257568359375,0.48603978753089905,1000
m1,18,m4,0.9918762594062053,0.6752097654548126,1.3380899696581159,in_distribution,0.012132644653320312,0.023063138127326965,1000
m1,19,m1,1.0240184971382262,0.6886248417052491,1.3248141460073102,in_distribution,0.012582778930664062,0.026378097012639046,1000
m1,19,m2,2.1534124026299186,0.6718905590866149,1.3351985740922865,extrapolation,0.9258909225463867,1.2672007083892822,1000
m1,19,m3,1.462755617063087,0.7368967162218657,1.1853084010566324,extrapolation,0.08429431915283203,0.45867711305618286,1000
m1,19,m4,1.3637557716268889,0.6752097654548126,1.3380899696581159,extrapolation,0.012349128723144531,0.02446405589580536,1000
m1,20,m1,0.9922238205668619,0.6886248417052491,1.3248141460073102,in_distribution,0.01229095458984375,0.024380629882216454,1000
m1,20,m2,2.328336031345383,0.6718905590866149,1.3351985740922865,extrapolation,0.9226779937744141,1.2519186735153198,1000
m1,20,m3,1.3412994395059905,0.7368967162218657,1.1853084010566324,extrapolation,0.07688331604003906,0.43145981431007385,1000
m1,20,m4,0.987466394618342,0.6752097654548126,1.3380899696581159,in_distribution,0.014127731323242188,0.037012044340372086,1000
m1,21,m1,1.1165664815308967,0.6886248417052491,1.3248141460073102,in_distribution,0.012351036071777344,0.025463443249464035,1000
m1,21,m2,2.2866916265806303,0.6718905590866149,1.3351985740922865,extrapolation,0.754673957824707,0.9610963463783264,1000
m1,21,m3,1.3936651428474518,0.7368967162218657,1.1853084010566324,extrapolation,0.08124351501464844,0.45511776208877563,1000
m1,21,m4,1.0914365627213027,0.6752097654548126,1.3380899696581159,in_distribution,0.012246131896972656,0.023913003504276276,1000
m1,22,m1,1.2047638730918713,0.6886248417052491,1.3248141460073102,in_distribution,0.013367652893066406,0.03317373991012573,1000
m1,22,m2,2.1610186296959566,0.6718905590866149,1.3351985740922865,extrapolation,0.6726446151733398,0.8315830826759338,1000
m1,22,m3,1.6441651051750141,0.7368967162218657,1.1853084010566324,extrapolation,0.1236734390258789,0.5921729207038879,1000
m1,22,m4,1.1590114958101372,0.6752097654548126,1.3380899696581159,in_distribution,0.013001441955566406,0.029049787670373917,1000
m1,23,m1,0.6510157432708171,0.6886248417052491,1.3248141460073102,interpolation,0.012041091918945312,0.02181239426136017,1000
m1,23,m2,2.2289973498228406,0.6718905590866149,1.3351985740922865,extrapolation,1.022414207458496,1.4920769929885864,1000
m1,23,m3,1.2221250095538054,0.7368967162218657,1.1853084010566324,extrapolation,0.08842086791992188,0.47564467787742615,1000
m1,23,m4,0.8512756871779221,0.6752097654548126,1.3380899696581159,in_distribution,0.011501312255859375,0.016470126807689667,1000
m1,24,m1,1.0956403842406324,0.6886248417052491,1.3248141460073102,in_distribution,0.013517379760742188,0.03350253775715828,1000
m1,24,m2,2.261743116855543,0.6718905590866149,1.3351985740922865,extrapolation,0.7271432876586914,0.9129872918128967,1000
m1,24,m3,1.4669175327072326,0.7368967162218657,1.1853084010566324,extrapolation,0.08527183532714844,0.46598902344703674,1000
m1,24,m4,1.0391662392120982,0.6752097654548126,1.3380899696581159,in_distribution,0.012576103210449219,0.0276973657310009,1000
m1,25,m1,0.9772553498761102,0.6886248417052491,1.3248141460073102,in_distribution,0.012410163879394531,0.024085627868771553,1000
m1,25,m2,2.2733570395998135,0.6718905590866149,1.3351985740922865,extrapolation,0.767460823059082,0.9722138047218323,1000
m1,25,m3,1.2527146651407044,0.7368967162218657,1.1853084010566324,extrapolation,0.06638813018798828,0.39814069867134094,1000
m1,25,m4,1.1958562912789545,0.6752097654548126,1.3380899696581159,in_distribution,0.013355255126953125,0.03195570409297943,1000
m1,26,m1,1.0208872851907134,0.6886248417052491,1.3248141460073102,in_distribution,0.014275550842285156,0.03807815909385681,1000
m1,26,m2,2.2099185649388375,0.6718905590866149,1.3351985740922865,extrapolation,0.9448347091674805,1.2936570644378662,1000
m1,26,m3,1.5076668712668504,0.7368967162218657,1.1853084010566324,extrapolation,0.10828113555908203,0.5460426807403564,1000
m1,26,m4,0.9510398419999861,0.6752097654548126,1.3380899696581159,in_distribution,0.01284027099609375,0.028806712478399277,1000
m1,27,m1,1.1970993078741476,0.6886248417052491,1.3248141460073102,in_distribution,0.01906585693359375,0.05988888069987297,1000
m1,27,m2,2.1134248199142025,0.6718905590866149,1.3351985740922865,extrapolation,1.0191936492919922,1.4857486486434937,1000
m1,27,m3,1.5859539912372198,0.7368967162218657,1.1853084010566324,extrapolation,0.08231449127197266,0.4569638967514038,1000
m1,27,m4,1.2830603191064742,0.6752097654548126,1.3380899696581159,in_distribution,0.016091346740722656,0.047456689178943634,1000
m1,28,m1,0.8606028928216429,0.6886248417052491,1.3248141460073102,in_distribution,0.011952400207519531,0.0208369679749012,1000
m1,28,m2,2.1023718645434126,0.6718905590866149,1.3351985740922865,extrapolation,0.9145317077636719,1.2246544361114502,1000
m1,28,m3,1.1240445554828136,0.7368967162218657,1.1853084010566324,in_distribution,0.07028675079345703,0.40649446845054626,1000
m1,28,m4,0.7726598309917936,0.6752097654548126,1.3380899696581159,in_distribution,0.011980056762695312,0.021100815385580063,1000
m1,29,m1,1.1754173284355511,0.6886248417052491,1.3248141460073102,in_distribution,0.013576507568359375,0.033277660608291626,1000
m1,29,m2,2.2248104435918896,0.6718905590866149,1.3351985740922865,extrapolation,0.8696346282958984,1.1329375505447388,1000
m1,29,m3,1.561859303651132,0.7368967162218657,1.1853084010566324,extrapolation,0.09960079193115234,0.5127989649772644,1000
m1,29,m4,0.975090937284166,0.6752097654548126,1.3380899696581159,in_distribution,0.012411117553710938,0.025121767073869705,1000
m1,30,m1,1.0033755267368112,0.6886248417052491,1.3248141460073102,in_distribution,0.013529777526855469,0.03369852527976036,1000
m1,30,m2,2.166821391681181,0.6718905590866149,1.3351985740922865,extrapolation,1.0679702758789062,1.6145704984664917,1000
m1,30,m3,1.3539341669473914,0.7368967162218657,1.1853084010566324,extrapolation,0.09940814971923828,0.5139158368110657,1000
m1,30,m4,1.3590945028126975,0.6752097654548126,1.3380899696581159,extrapolation,0.013301849365234375,0.03231280297040939,1000
m1,31,m1,0.9585581777068841,0.6886248417052491,1.3248141460073102,in_distribution,0.012575149536132812,0.02656419575214386,1000
m1,31,m2,2.3809810405087126,0.6718905590866149,1.3351985740922865,extrapolation,0.665898323059082,0.8421774506568909,1000
m1,31,m3,1.3648215836893,0.7368967162218657,1.1853084010566324,extrapolation,0.07552814483642578,0.428810715675354,1000
m1,31,m4,1.1139265725956207,0.6752097654548126,1.3380899696581159,in_distribution,0.013087272644042969,0.029842527583241463,1000
m1,32,m1,1.1823402202024134,0.6886248417052491,1.3248141460073102,in_distribution,0.0147247314453125,0.04021763429045677,1000
m1,32,m2,2.2891267952817556,0.6718905590866149,1.3351985740922865,extrapolation,0.9542551040649414,1.3111439943313599,1000
m1,32,m3,1.4727044661077613,0.7368967162218657,1.1853084010566324,extrapolation,0.07347297668457031,0.42003777623176575,1000
m1,32,m4,1.0051884965048656,0.6752097654548126,1.3380899696581159,in_distribution,0.0154266357421875,0.04513692483305931,1000
m1,33,m1,1.2247738533016408,0.6886248417052491,1.3248141460073102,in_distribution,0.011919021606445312,0.020574131980538368,1000
m1,33,m2,2.266534249651181,0.6718905590866149,1.3351985740922865,extrapolation,0.8515863418579102,1.1159766912460327,1000
m1,33,m3,1.4554788336118505,0.7368967162218657,1.1853084010566324,extrapolation,0.08631610870361328,0.4670960009098053,1000
m1,33,m4,0.9556080865767834,0.6752097654548126,1.3380899696581159,in_distribution,0.012286186218261719,0.02482065185904503,1000
m1,34,m1,0.8395460025149658,0.6886248417052491,1.3248141460073102,in_distribution,0.01239013671875,0.02528189681470394,1000
m1,34,m2,2.338388462202431,0.6718905590866149,1.3351985740922865,extrapolation,0.8330698013305664,1.0912467241287231,1000
m1,34,m3,1.3975068795693508,0.7368967162218657,1.1853084010566324,extrapolation,0.10725688934326172,0.5409534573554993,1000
m1,34,m4,0.8818600739527399,0.6752097654548126,1.3380899696581159,in_distribution,0.011830329895019531,0.019340980798006058,1000
m1,35,m1,0.8904651798686123,0.6886248417052491,1.3248141460073102,in_distribution,0.012828826904296875,0.029189465567469597,1000
m1,35,m2,2.2044042401524946,0.6718905590866149,1.3351985740922865,extrapolation,0.7803688049316406,0.9918516278266907,1000
m1,35,m3,1.1262750050477524,0.7368967162218657,1.1853084010566324,in_distribution,0.07370948791503906,0.4232315719127655,1000
m1,35,m4,0.8765048449559005,0.6752097654548126,1.3380899696581159,in_distribution,0.012266159057617188,0.02349761314690113,1000
m1,36,m1,1.0846270905458288,0.6886248417052491,1.3248141460073102,in_distribution,0.015362739562988281,0.04370105266571045,1000
m1,36,m2,2.1897659789137345,0.6718905590866149,1.3351985740922865,extrapolation,1.082326889038086,1.662798285484314,1000
m1,36,m3,1.4579199807935626,0.7368967162218657,1.1853084010566324,extrapolation,0.09504318237304688,0.5046561360359192,1000
m1,36,m4,1.1163574776105523,0.6752097654548126,1.3380899696581159,in_distribution,0.012449264526367188,0.02642856165766716,1000
m1,37,m1,1.1047857483591657,0.6886248417052491,1.3248141460073102,in_distribution,0.012203216552734375,0.0238362904638052,1000
m1,37,m2,2.1296465012261985,0.6718905590866149,1.3351985740922865,extrapolation,0.9843931198120117,1.3981338739395142,1000
m1,37,m3,1.3063000582816608,0.7368967162218657,1.1853084010566324,extrapolation,0.0808877944946289,0.449893981218338,1000
m1,37,m4,1.2969462009803119,0.6752097654548126,1.3380899696581159,in_distribution,0.01572704315185547,0.04478619247674942,1000
m1,38,m1,0.9394023194637052,0.6886248417052491,1.3248141460073102,in_distribution,0.011872291564941406,0.019550684839487076,1000
m1,38,m2,2.2129426586802396,0.6718905590866149,1.3351985740922865,extrapolation,0.828547477722168,1.0744283199310303,1000
m1,38,m3,1.1309047174918159,0.7368967162218657,1.1853084010566324,in_distribution,0.06349468231201172,0.3846532106399536,1000
m1,38,m4,0.8315852682804808,0.6752097654548126,1.3380899696581159,in_distribution,0.011748313903808594,0.01984253339469433,1000
m1,39,m1,0.8639965428845411,0.6886248417052491,1.3248141460073102,in_distribution,0.01308441162109375,0.029568057507276535,1000
m1,39,m2,2.2816577588378415,0.6718905590866149,1.3351985740922865,extrapolation,0.8462972640991211,1.1060903072357178,1000
m1,39,m3,1.3124401208508716,0.7368967162218657,1.1853084010566324,extrapolation,0.09892559051513672,0.5154093503952026,1000
m1,39,m4,1.046277990289463,0.6752097654548126,1.3380899696581159,in_distribution,0.012310981750488281,0.023007674142718315,1000
m1,40,m1,0.9467377480674437,0.6886248417052491,1.3248141460073102,in_distribution,0.015271186828613281,0.043891094624996185,1000
m1,40,m2,2.3112306341025586,0.6718905590866149,1.3351985740922865,extrapolation,0.8573846817016602,1.114345908164978,1000
m1,40,m3,1.3792145620507004,0.7368967162218657,1.1853084010566324,extrapolation,0.080352783203125,0.4451201856136322,1000
m1,40,m4,1.061057988582479,0.6752097654548126,1.3380899696581159,in_distribution,0.011812210083007812,0.019813641905784607,1000
m1,41,m1,0.8521400326242935,0.6886248417052491,1.3248141460073102,in_distribution,0.012384414672851562,0.024488065391778946,1000
m1,41,m2,2.200351320625552,0.6718905590866149,1.3351985740922865,extrapolation,0.7121572494506836,0.8803614377975464,1000
m1,41,m3,1.1701392765833483,0.7368967162218657,1.1853084010566324,in_distribution,0.06988906860351562,0.40408727526664734,1000
m1,41,m4,0.8901391136133329,0.6752097654548126,1.3380899696581159,in_distribution,0.012347221374511719,0.023807600140571594,1000
m1,42,m1,1.0732187019822228,0.6886248417052491,1.3248141460073102,in_distribution,0.01596355438232422,0.04658685624599457,1000
m1,42,m2,2.215104709678695,0.6718905590866149,1.3351985740922865,extrapolation,0.7990283966064453,1.0298699140548706,1000
m1,42,m3,1.4505539650661698,0.7368967162218657,1.1853084010566324,extrapolation,0.10269641876220703,0.5264979004859924,1000
m1,42,m4,0.958900346657189,0.6752097654548126,1.3380899696581159,in_distribution,0.011868476867675781,0.020027732476592064,1000
m1,43,m1,0.9041381192493768,0.6886248417052491,1.3248141460073102,in_distribution,0.013039588928222656,0.029793212190270424,1000
m1,43,m2,2.3740917914385924,0.6718905590866149,1.3351985740922865,extrapolation,0.6822032928466797,0.8558024168014526,1000
m1,43,m3,1.1407094173133268,0.7368967162218657,1.1853084010566324,in_distribution,0.07239055633544922,0.41532567143440247,1000
m1,43,m4,0.8387026219863404,0.6752097654548126,1.3380899696581159,in_distribution,0.012257575988769531,0.023604651913046837,1000
m1,44,m1,1.0081082900278457,0.6886248417052491,1.3248141460073102,in_distribution,0.01305389404296875,0.030228398740291595,1000
m1,44,m2,2.1871867075470828,0.6718905590866149,1.3351985740922865,extrapolation,0.8622474670410156,1.139905571937561,1000
m1,44,m3,1.3793221882102529,0.7368967162218657,1.1853084010566324,extrapolation,0.08820247650146484,0.4783647954463959,1000
m1,44,m4,1.2916542493571073,0.6752097654548126,1.3380899696581159,in_distribution,0.012094497680664062,0.02195369452238083,1000
m1,45,m1,0.8528921159313895,0.6886248417052491,1.3248141460073102,in_distribution,0.012063026428222656,0.021299201995134354,1000
m1,45,m2,2.155016625886932,0.6718905590866149,1.3351985740922865,extrapolation,1.0081148147583008,1.4511338472366333,1000
m1,45,m3,1.401292416458882,0.7368967162218657,1.1853084010566324,extrapolation,0.0997762680053711,0.5162466764450073,1000
m1,45,m4,0.8272259490822182,0.6752097654548126,1.3380899696581159,in_distribution,0.011823654174804688,0.019665317609906197,1000
m1,46,m1,0.7741066173420734,0.6886248417052491,1.3248141460073102,in_distribution,0.0122528076171875,0.023633791133761406,1000
m1,46,m2,2.237485374284778,0.6718905590866149,1.3351985740922865,extrapolation,0.8927087783813477,1.18152916431427,1000
m1,46,m3,1.1670287793331804,0.7368967162218657,1.1853084010566324,in_distribution,0.07413673400878906,0.4175521433353424,1000
m1,46,m4,0.7282522538478056,0.6752097654548126,1.3380899696581159,in_distribution,0.011950492858886719,0.02120286598801613,1000
m1,47,m1,1.3189291591730639,0.6886248417052491,1.3248141460073102,in_distribution,0.013464927673339844,0.032302066683769226,1000
m1,47,m2,2.2319966173437273,0.6718905590866149,1.3351985740922865,extrapolation,0.5703964233398438,0.7006710171699524,1000
m1,47,m3,1.5239891790691642,0.7368967162218657,1.1853084010566324,extrapolation,0.10247230529785156,0.5235118865966797,1000
m1,47,m4,1.234790248312963,0.6752097654548126,1.3380899696581159,in_distribution,0.012990951538085938,0.02919101156294346,1000
m1,48,m1,0.930911805683399,0.6886248417052491,1.3248141460073102,in_distribution,0.012730598449707031,0.027576396241784096,1000
m1,48,m2,2.219544775923323,0.6718905590866149,1.3351985740922865,extrapolation,1.0713558197021484,1.6226271390914917,1000
m1,48,m3,1.391801476905809,0.7368967162218657,1.1853084010566324,extrapolation,0.07285022735595703,0.4182722866535187,1000
m1,48,m4,1.083007887277392,0.6752097654548126,1.3380899696581159,in_distribution,0.012521743774414062,0.026022324338555336,1000
m1,49,m1,0.8467072571289119,0.6886248417052491,1.3248141460073102,in_distribution,0.011742591857910156,0.019124144688248634,1000
m1,49,m2,2.204351130610174,0.6718905590866149,1.3351985740922865,extrapolation,0.8915624618530273,1.1872326135635376,1000
m1,49,m3,1.343849115113473,0.7368967162218657,1.1853084010566324,extrapolation,0.09726905822753906,0.5049731731414795,1000
m1,49,m4,0.8470391495222637,0.6752097654548126,1.3380899696581159,in_distribution,0.01270294189453125,0.028083402663469315,1000
m2,0,m1,2.268470821793221,0.6886248417052491,1.3248141460073102,extrapolation,0.8814105987548828,1.1983270645141602,1000
m2,0,m2,1.0267355057230654,0.6718905590866149,1.3351985740922865,in_distribution,0.012243270874023438,0.022993819788098335,1000
m2,0,m3,2.0835947702566173,0.7368967162218657,1.1853084010566324,extrapolation,0.051509857177734375,0.340282142162323,1000
m2,0,m4,2.5182965926369407,0.6752097654548126,1.3380899696581159,extrapolation,0.5176324844360352,0.6760511994361877,1000
m2,1,m1,2.2570766852196114,0.6886248417052491,1.3248141460073102,extrapolation,0.8868999481201172,1.220447063446045,1000
m2,1,m2,0.8108338185603263,0.6718905590866149,1.3351985740922865,in_distribution,0.011689186096191406,0.01766808331012726,1000
m2,1,m3,2.0432836463285065,0.7368967162218657,1.1853084010566324,extrapolation,0.07253265380859375,0.43056532740592957,1000
m2,1,m4,2.4649110118827298,0.6752097654548126,1.3380899696581159,extrapolation,0.5603885650634766,0.7236886620521545,1000
m2,2,m1,2.1777366325963126,0.6886248417052491,1.3248141460073102,extrapolation,0.8212804794311523,1.091356635093689,1000
m2,2,m2,1.051616533200764,0.6718905590866149,1.3351985740922865,in_distribution,0.012703895568847656,0.027486393228173256,1000
m2,2,m3,2.0570577778439296,0.7368967162218657,1.1853084010566324,extrapolation,0.08374214172363281,0.4702259600162506,1000
m2,2,m4,2.4492081685810865,0.6752097654548126,1.3380899696581159,extrapolation,0.5634393692016602,0.7173671722412109,1000
m2,3,m1,2.2836474776878224,0.6886248417052491,1.3248141460073102,extrapolation,0.8670988082885742,1.1926201581954956,1000
m2,3,m2,1.105208050276108,0.6718905590866149,1.3351985740922865,in_distribution,0.013184547424316406,0.03009844571352005,1000
m2,3,m3,2.0347436444593305,0.7368967162218657,1.1853084010566324,extrapolation,0.056911468505859375,0.3630218207836151,1000
m2,3,m4,2.609321039960134,0.6752097654548126,1.3380899696581159,extrapolation,0.5996255874633789,0.7676462531089783,1000
m2,4,m1,2.2733492099336527,0.6886248417052491,1.3248141460073102,extrapolation,0.7809562683105469,1.0211291313171387,1000
m2,4,m2,0.6275589425777879,0.6718905590866149,1.3351985740922865,interpolation,0.012091636657714844,0.022125527262687683,1000
m2,4,m3,2.0565863247788534,0.7368967162218657,1.1853084010566324,extrapolation,0.03601551055908203,0.2570200562477112,1000
m2,4,m4,2.5161441959623274,0.6752097654548126,1.3380899696581159,extrapolation,0.37837791442871094,0.5217488408088684,1000
m2,5,m1,2.2258035544019,0.6886248417052491,1.3248141460073102,extrapolation,0.9172077178955078,1.2839431762695312,1000
m2,5,m2,1.0508282094256753,0.6718905590866149,1.3351985740922865,in_distribution,0.012784957885742188,0.028045782819390297,1000
m2,5,m3,2.017711686877116,0.7368967162218657,1.1853084010566324,extrapolation,0.0639963150024414,0.38907697796821594,1000
m2,5,m4,2.5236912105471414,0.6752097654548126,1.3380899696581159,extrapolation,0.6039829254150391,0.7795682549476624,1000
m2,6,m1,2.259751844398837,0.6886248417052491,1.3248141460073102,extrapolation,0.6660547256469727,0.8388662934303284,1000
