source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,11,m2,2.3214500564326603,0.6824690367065138,1.3248845488281935,extrapolation,0.9661760330200195,1.37369966506958,1000
m1,11,m3,1.4280110918989515,0.7422075924870687,1.19511483129616,extrapolation,0.05933380126953125,0.3690183758735657,1000
m1,11,m4,1.0439907752429802,0.6809432897761076,1.3263337946301466,in_distribution,0.012754440307617188,0.027765590697526932,1000
m1,12,m1,0.9543462002899732,0.6885251896928062,1.307121060724588,in_distribution,0.012372970581054688,0.024674464017152786,1000
m1,12,m2,2.2318344840819093,0.6824690367065138,1.3248845488281935,extrapolation,0.8242359161376953,1.0572102069854736,1000
m1,12,m3,1.2058051551756752,0.7422075924870687,1.19511483129616,extrapolation,0.06697654724121094,0.39893341064453125,1000
m1,12,m4,0.859296041458998,0.6809432897761076,1.3263337946301466,in_distribution,0.012246131896972656,0.02372228167951107,1000
m1,13,m1,0.7817127961875586,0.6885251896928062,1.307121060724588,in_distribution,0.012636184692382812,0.02751496620476246,1000
m1,13,m2,2.2728770215417398,0.6824690367065138,1.3248845488281935,extrapolation,0.688227653503418,0.852921187877655,1000
m1,13,m3,1.3503454157288581,0.7422075924870687,1.19511483129616,extrapolation,0.10376262664794922,0.5318006873130798,1000
m1,13,m4,0.7655218798317941,0.6809432897761076,1.3263337946301466,in_distribution,0.01200103759765625,0.020873364061117172,1000
m1,14,m1,0.7484617442821881,0.6885251896928062,1.307121060724588,in_distribution,0.012236595153808594,0.023626236245036125,1000
m1,14,m2,2.285159027672053,0.6824690367065138,1.3248845488281935,extrapolation,0.7905673980712891,1.0066148042678833,1000
m1,14,m3,1.4261027924018677,0.7422075924870687,1.19511483129616,extrapolation,0.09502410888671875,0.4988386034965515,1000
m1,14,m4,0.8620251982029146,0.6809432897761076,1.3263337946301466,in_distribution,0.012703895568847656,0.028872422873973846,1000
m1,15,m1,1.0158251784307808,0.6885251896928062,1.307121060724588,in_distribution,0.012677192687988281,0.02724302187561989,1000
m1,15,m2,2.30011301516903,0.6824690367065138,1.3248845488281935,extrapolation,0.4481658935546875,0.5669847130775452,1000
m1,15,m3,1.3693759266710863,0.7422075924870687,1.19511483129616,extrapolation,0.07091712951660156,0.4100681245326996,1000
m1,15,m4,1.1389663769049734,0.6809432897761076,1.3263337946301466,in_distribution,0.012366294860839844,0.025918973609805107,1000
m1,16,m1,1.1556695957258643,0.6885251896928062,1.307121060724588,in_distribution,0.013397216796875,0.03345488756895065,1000
m1,16,m2,2.104139777856717,0.6824690367065138,1.3248845488281935,extrapolation,0.7704744338989258,0.9622863531112671,1000
m1,16,m3,1.4443488151520505,0.7422075924870687,1.19511483129616,extrapolation,0.09865093231201172,0.5093337893486023,1000
m1,16,m4,0.9626015155188896,0.6809432897761076,1.3263337946301466,in_distribution,0.012340545654296875,0.024048568680882454,1000
m1,17,m1,0.8137063123438615,0.6885251896928062,1.307121060724588,in_distribution,0.013014793395996094,0.029052726924419403,1000
m1,17,m2,2.23474212545244,0.6824690367065138,1.3248845488281935,extrapolation,0.8223142623901367,1.056702733039856,1000
m1,17,m3,1.424533990536335,0.7422075924870687,1.19511483129616,extrapolation,0.11015892028808594,0.550748884677887,1000
m1,17,m4,0.8535057706604546,0.6809432897761076,1.3263337946301466,in_distribution,0.013478279113769531,0.033129192888736725,1000
m1,18,m1,0.8634067603378289,0.6885251896928062,1.307121060724588,in_distribution,0.012335777282714844,0.02498667687177658,1000
m1,18,m2,2.20005501480927,0.6824690367065138,1.3248845488281935,extrapolation,1.0317535400390625,1.5252103805541992,1000
m1,18,m3,1.2854072517404609,0.7422075924870687,1.19511483129616,extrapolation,0.08966064453125,0.483126699924469,1000
m1,18,m4,0.9918762911492757,0.6809432897761076,1.3263337946301466,in_distribution,0.012004852294921875,0.021423010155558586,1000
m1,19,m1,1.0240186330015362,0.6885251896928062,1.307121060724588,in_distribution,0.01207733154296875,0.023303724825382233,1000
m1,19,m2,2.1534123885322303,0.6824690367065138,1.3248845488281935,extrapolation,0.9284458160400391,1.2586719989776611,1000
m1,19,m3,1.4627553801799305,0.7422075924870687,1.19511483129616,extrapolation,0.08285713195800781,0.45669662952423096,1000
m1,19,m4,1.3637557861920608,0.6809432897761076,1.3263337946301466,extrapolation,0.012658119201660156,0.027696121484041214,1000
m1,20,m1,0.9922237489655652,0.6885251896928062,1.307121060724588,in_distribution,0.012650489807128906,0.0272700022906065,1000
m1,20,m2,2.3283359967602646,0.6824690367065138,1.3248845488281935,extrapolation,0.9212808609008789,1.2466508150100708,1000
m1,20,m3,1.3412992057020476,0.7422075924870687,1.19511483129616,extrapolation,0.0775156021118164,0.439793199300766,1000
m1,20,m4,0.9874663779349043,0.6809432897761076,1.3263337946301466,in_distribution,0.013188362121582031,0.030630603432655334,1000
m1,21,m1,1.1165664421688977,0.6885251896928062,1.307121060724588,in_distribution,0.01416778564453125,0.03761038929224014,1000
m1,21,m2,2.286691619524778,0.6824690367065138,1.3248845488281935,extrapolation,0.7592716217041016,0.9672753214836121,1000
m1,21,m3,1.393665194581031,0.7422075924870687,1.19511483129616,extrapolation,0.08252811431884766,0.45466291904449463,1000
m1,21,m4,1.0914365295304436,0.6809432897761076,1.3263337946301466,in_distribution,0.012490272521972656,0.024857575073838234,1000
m1,22,m1,1.204763854358318,0.6885251896928062,1.307121060724588,in_distribution,0.013972282409667969,0.03671729192137718,1000
m1,22,m2,2.161018479615234,0.6824690367065138,1.3248845488281935,extrapolation,0.6698160171508789,0.8260922431945801,1000
m1,22,m3,1.64416533555023,0.7422075924870687,1.19511483129616,extrapolation,0.11707592010498047,0.5758187174797058,1000
m1,22,m4,1.1590114522991817,0.6809432897761076,1.3263337946301466,in_distribution,0.01337432861328125,0.033014845103025436,1000
m1,23,m1,0.6510157817914902,0.6885251896928062,1.307121060724588,interpolation,0.01222991943359375,0.02369186468422413,1000
m1,23,m2,2.228997299310417,0.6824690367065138,1.3248845488281935,extrapolation,1.0268688201904297,1.485452651977539,1000
m1,23,m3,1.2221250183072212,0.7422075924870687,1.19511483129616,extrapolation,0.08814239501953125,0.47182974219322205,1000
m1,23,m4,0.8512757160730908,0.6809432897761076,1.3263337946301466,in_distribution,0.011923789978027344,0.020729415118694305,1000
m1,24,m1,1.095640423752695,0.6885251896928062,1.307121060724588,in_distribution,0.013363838195800781,0.031783778220415115,1000
m1,24,m2,2.2617431552710485,0.6824690367065138,1.3248845488281935,extrapolation,0.7234220504760742,0.9082707166671753,1000
m1,24,m3,1.4669174768947373,0.7422075924870687,1.19511483129616,extrapolation,0.08347511291503906,0.45695462822914124,1000
m1,24,m4,1.03916623291942,0.6809432897761076,1.3263337946301466,in_distribution,0.013232231140136719,0.03126077353954315,1000
m1,25,m1,0.9772553676453303,0.6885251896928062,1.307121060724588,in_distribution,0.012421607971191406,0.025314608588814735,1000
m1,25,m2,2.273357128257705,0.6824690367065138,1.3248845488281935,extrapolation,0.7806377410888672,0.9755951166152954,1000
m1,25,m3,1.2527145751110835,0.7422075924870687,1.19511483129616,extrapolation,0.07433223724365234,0.42575570940971375,1000
m1,25,m4,1.1958563249481864,0.6809432897761076,1.3263337946301466,in_distribution,0.01216888427734375,0.02292373590171337,1000
m1,26,m1,1.0208871667600246,0.6885251896928062,1.307121060724588,in_distribution,0.013199806213378906,0.03061649389564991,1000
m1,26,m2,2.209918556337552,0.6824690367065138,1.3248845488281935,extrapolation,0.9509878158569336,1.295684814453125,1000
m1,26,m3,1.5076670529059624,0.7422075924870687,1.19511483129616,extrapolation,0.11112689971923828,0.5453285574913025,1000
m1,26,m4,0.9510398402121272,0.6809432897761076,1.3263337946301466,in_distribution,0.012219429016113281,0.023907070979475975,1000
m1,27,m1,1.1970994441166662,0.6885251896928062,1.307121060724588,in_distribution,0.01967144012451172,0.0626177042722702,1000
m1,27,m2,2.113424911573816,0.6824690367065138,1.3248845488281935,extrapolation,1.020965576171875,1.4861905574798584,1000
m1,27,m3,1.5859538518114693,0.7422075924870687,1.19511483129616,extrapolation,0.07724571228027344,0.43537989258766174,1000
m1,27,m4,1.2830603392627733,0.6809432897761076,1.3263337946301466,in_distribution,0.01696014404296875,0.05036138743162155,1000
m1,28,m1,0.8606028939965487,0.6885251896928062,1.307121060724588,in_distribution,0.011584281921386719,0.01652086339890957,1000
m1,28,m2,2.1023720287681846,0.6824690367065138,1.3248845488281935,extrapolation,0.912663459777832,1.2215983867645264,1000
m1,28,m3,1.1240446731360194,0.7422075924870687,1.19511483129616,in_distribution,0.06575775146484375,0.39228177070617676,1000
m1,28,m4,0.7726598243762632,0.6809432897761076,1.3263337946301466,in_distribution,0.012297630310058594,0.024637747555971146,1000
m1,29,m1,1.175417335407598,0.6885251896928062,1.307121060724588,in_distribution,0.013212203979492188,0.031011367216706276,1000
m1,29,m2,2.2248100414099357,0.6824690367065138,1.3248845488281935,extrapolation,0.8713483810424805,1.1355482339859009,1000
m1,29,m3,1.5618592308263273,0.7422075924870687,1.19511483129616,extrapolation,0.09667396545410156,0.5048059225082397,1000
m1,29,m4,0.975090835385028,0.6809432897761076,1.3263337946301466,in_distribution,0.012813568115234375,0.027987416833639145,1000
m1,30,m1,1.0033755575860697,0.6885251896928062,1.307121060724588,in_distribution,0.01239776611328125,0.02486036717891693,1000
m1,30,m2,2.1668212732869816,0.6824690367065138,1.3248845488281935,extrapolation,1.0635881423950195,1.6171904802322388,1000
m1,30,m3,1.353934190924324,0.7422075924870687,1.19511483129616,extrapolation,0.09858131408691406,0.5118126273155212,1000
m1,30,m4,1.3590946067307363,0.6809432897761076,1.3263337946301466,extrapolation,0.013105392456054688,0.03010319359600544,1000
m1,31,m1,0.9585581798332423,0.6885251896928062,1.307121060724588,in_distribution,0.013495445251464844,0.0335470587015152,1000
m1,31,m2,2.3809808950926654,0.6824690367065138,1.3248845488281935,extrapolation,0.6633768081665039,0.8352097868919373,1000
m1,31,m3,1.3648214476997815,0.7422075924870687,1.19511483129616,extrapolation,0.06995391845703125,0.40654870867729187,1000
m1,31,m4,1.1139265587043214,0.6809432897761076,1.3263337946301466,in_distribution,0.012839317321777344,0.02761054039001465,1000
m1,32,m1,1.1823401848841983,0.6885251896928062,1.307121060724588,in_distribution,0.014239311218261719,0.03702814131975174,1000
m1,32,m2,2.289126642591283,0.6824690367065138,1.3248845488281935,extrapolation,0.9558219909667969,1.3107298612594604,1000
m1,32,m3,1.4727045254606894,0.7422075924870687,1.19511483129616,extrapolation,0.07470226287841797,0.42671340703964233,1000
m1,32,m4,1.0051884907082607,0.6809432897761076,1.3263337946301466,in_distribution,0.014476776123046875,0.0385001078248024,1000
m1,33,m1,1.2247739381815093,0.6885251896928062,1.307121060724588,in_distribution,0.012351036071777344,0.023931873962283134,1000
m1,33,m2,2.2665342394020853,0.6824690367065138,1.3248845488281935,extrapolation,0.8604269027709961,1.1165865659713745,1000
m1,33,m3,1.455478901438796,0.7422075924870687,1.19511483129616,extrapolation,0.08923721313476562,0.4772389829158783,1000
m1,33,m4,0.9556080047681896,0.6809432897761076,1.3263337946301466,in_distribution,0.012732505798339844,0.02881595492362976,1000
m1,34,m1,0.8395460607639097,0.6885251896928062,1.307121060724588,in_distribution,0.01207733154296875,0.022053591907024384,1000
m1,34,m2,2.3383885356890306,0.6824690367065138,1.3248845488281935,extrapolation,0.8348665237426758,1.0878840684890747,1000
m1,34,m3,1.3975070043361084,0.7422075924870687,1.19511483129616,extrapolation,0.10591983795166016,0.5357030034065247,1000
m1,34,m4,0.8818600541625965,0.6809432897761076,1.3263337946301466,in_distribution,0.012063980102539062,0.02242952771484852,1000
m1,35,m1,0.8904651354770956,0.6885251896928062,1.307121060724588,in_distribution,0.012717247009277344,0.027703531086444855,1000
m1,35,m2,2.204404255774574,0.6824690367065138,1.3248845488281935,extrapolation,0.786046028137207,0.9916229248046875,1000
m1,35,m3,1.1262750453938126,0.7422075924870687,1.19511483129616,in_distribution,0.07438945770263672,0.42546722292900085,1000
m1,35,m4,0.8765048974982602,0.6809432897761076,1.3263337946301466,in_distribution,0.012228012084960938,0.023839130997657776,1000
m1,36,m1,1.0846270452071674,0.6885251896928062,1.307121060724588,in_distribution,0.014134407043457031,0.03741242364048958,1000
m1,36,m2,2.189765987915221,0.6824690367065138,1.3248845488281935,extrapolation,1.0867013931274414,1.6578117609024048,1000
m1,36,m3,1.4579200249792823,0.7422075924870687,1.19511483129616,extrapolation,0.0953378677368164,0.5043566823005676,1000
m1,36,m4,1.116357454134632,0.6809432897761076,1.3263337946301466,in_distribution,0.0128326416015625,0.028771568089723587,1000
m1,37,m1,1.1047856861291285,0.6885251896928062,1.307121060724588,in_distribution,0.013014793395996094,0.028964081779122353,1000
m1,37,m2,2.1296463654358377,0.6824690367065138,1.3248845488281935,extrapolation,0.9944677352905273,1.393022060394287,1000
m1,37,m3,1.3063000457510205,0.7422075924870687,1.19511483129616,extrapolation,0.07848167419433594,0.43815022706985474,1000
m1,37,m4,1.296946266107429,0.6809432897761076,1.3263337946301466,in_distribution,0.014308929443359375,0.03793870657682419,1000
m1,38,m1,0.9394023116473214,0.6885251896928062,1.307121060724588,in_distribution,0.012234687805175781,0.023024870082736015,1000
m1,38,m2,2.212942828572671,0.6824690367065138,1.3248845488281935,extrapolation,0.8267555236816406,1.0729912519454956,1000
m1,38,m3,1.1309047195049908,0.7422075924870687,1.19511483129616,in_distribution,0.06748294830322266,0.39674994349479675,1000
m1,38,m4,0.8315852307775358,0.6809432897761076,1.3263337946301466,in_distribution,0.011710166931152344,0.01784368045628071,1000
m1,39,m1,0.8639965649276712,0.6885251896928062,1.307121060724588,in_distribution,0.013113975524902344,0.030487969517707825,1000
m1,39,m2,2.2816575574045888,0.6824690367065138,1.3248845488281935,extrapolation,0.8453178405761719,1.1003587245941162,1000
m1,39,m3,1.3124401995909565,0.7422075924870687,1.19511483129616,extrapolation,0.09796714782714844,0.5105974674224854,1000
m1,39,m4,1.0462780381358212,0.6809432897761076,1.3263337946301466,in_distribution,0.012484550476074219,0.026537222787737846,1000
m1,40,m1,0.9467376972268237,0.6885251896928062,1.307121060724588,in_distribution,0.014254570007324219,0.03710051253437996,1000
m1,40,m2,2.3112307085889183,0.6824690367065138,1.3248845488281935,extrapolation,0.8522586822509766,1.112837553024292,1000
m1,40,m3,1.37921439243249,0.7422075924870687,1.19511483129616,extrapolation,0.0797719955444336,0.44464755058288574,1000
m1,40,m4,1.0610578725065307,0.6809432897761076,1.3263337946301466,in_distribution,0.012120246887207031,0.022729700431227684,1000
m1,41,m1,0.8521400132840208,0.6885251896928062,1.307121060724588,in_distribution,0.012121200561523438,0.02310306951403618,1000
m1,41,m2,2.2003513169631943,0.6824690367065138,1.3248845488281935,extrapolation,0.710209846496582,0.8782513737678528,1000
m1,41,m3,1.170139255753931,0.7422075924870687,1.19511483129616,in_distribution,0.07237529754638672,0.4155081808567047,1000
m1,41,m4,0.8901389578695909,0.6809432897761076,1.3263337946301466,in_distribution,0.012417793273925781,0.026192743331193924,1000
m1,42,m1,1.0732186884451667,0.6885251896928062,1.307121060724588,in_distribution,0.015443801879882812,0.04461933299899101,1000
m1,42,m2,2.215105007142741,0.6824690367065138,1.3248845488281935,extrapolation,0.7988996505737305,1.0336309671401978,1000
m1,42,m3,1.450554293986962,0.7422075924870687,1.19511483129616,extrapolation,0.10089683532714844,0.5169365406036377,1000
m1,42,m4,0.9589003045344081,0.6809432897761076,1.3263337946301466,in_distribution,0.011569023132324219,0.016590610146522522,1000
m1,43,m1,0.9041382098656049,0.6885251896928062,1.307121060724588,in_distribution,0.012722015380859375,0.028784355148673058,1000
m1,43,m2,2.3740916478141796,0.6824690367065138,1.3248845488281935,extrapolation,0.6844673156738281,0.8544996380805969,1000
m1,43,m3,1.1407094776859033,0.7422075924870687,1.19511483129616,in_distribution,0.06829166412353516,0.4054155647754669,1000
m1,43,m4,0.8387026896920231,0.6809432897761076,1.3263337946301466,in_distribution,0.012340545654296875,0.024997876957058907,1000
m1,44,m1,1.0081084002500227,0.6885251896928062,1.307121060724588,in_distribution,0.012065887451171875,0.02265511266887188,1000
m1,44,m2,2.187186543424067,0.6824690367065138,1.3248845488281935,extrapolation,0.8662195205688477,1.1344218254089355,1000
m1,44,m3,1.3793224717996746,0.7422075924870687,1.19511483129616,extrapolation,0.08541488647460938,0.4648779034614563,1000
m1,44,m4,1.2916542436990628,0.6809432897761076,1.3263337946301466,in_distribution,0.012822151184082031,0.02845466509461403,1000
m1,45,m1,0.8528920443553932,0.6885251896928062,1.307121060724588,in_distribution,0.01274871826171875,0.027441462501883507,1000
m1,45,m2,2.1550164292032448,0.6824690367065138,1.3248845488281935,extrapolation,1.0049667358398438,1.4573078155517578,1000
m1,45,m3,1.40129232514528,0.7422075924870687,1.19511483129616,extrapolation,0.10084056854248047,0.5168179273605347,1000
m1,45,m4,0.8272260096179387,0.6809432897761076,1.3263337946301466,in_distribution,0.011842727661132812,0.01955912448465824,1000
m1,46,m1,0.7741065598443798,0.6885251896928062,1.307121060724588,in_distribution,0.011522293090820312,0.016254201531410217,1000
m1,46,m2,2.2374855560028957,0.6824690367065138,1.3248845488281935,extrapolation,0.8919095993041992,1.183613657951355,1000
m1,46,m3,1.167028806072857,0.7422075924870687,1.19511483129616,in_distribution,0.07509517669677734,0.43084725737571716,1000
m1,46,m4,0.7282522821872005,0.6809432897761076,1.3263337946301466,in_distribution,0.012217521667480469,0.02335444465279579,1000
m1,47,m1,1.3189293360878696,0.6885251896928062,1.307121060724588,extrapolation,0.014217376708984375,0.0368591770529747,1000
m1,47,m2,2.231996651851404,0.6824690367065138,1.3248845488281935,extrapolation,0.5572290420532227,0.6893302202224731,1000
m1,47,m3,1.5239890253498947,0.7422075924870687,1.19511483129616,extrapolation,0.09978961944580078,0.5194466710090637,1000
m1,47,m4,1.234790081221757,0.6809432897761076,1.3263337946301466,in_distribution,0.012866020202636719,0.028727775439620018,1000
m1,48,m1,0.9309117051360263,0.6885251896928062,1.307121060724588,in_distribution,0.012250900268554688,0.02357274666428566,1000
m1,48,m2,2.2195447386304306,0.6824690367065138,1.3248845488281935,extrapolation,1.0665521621704102,1.6224652528762817,1000
m1,48,m3,1.3918016467188556,0.7422075924870687,1.19511483129616,extrapolation,0.0746908187866211,0.4225659668445587,1000
m1,48,m4,1.083007873436162,0.6809432897761076,1.3263337946301466,in_distribution,0.012607574462890625,0.027136288583278656,1000
m1,49,m1,0.8467072337133421,0.6885251896928062,1.307121060724588,in_distribution,0.012414932250976562,0.025926906615495682,1000
m1,49,m2,2.2043512137640073,0.6824690367065138,1.3248845488281935,extrapolation,0.8963022232055664,1.1844377517700195,1000
m1,49,m3,1.3438491973490219,0.7422075924870687,1.19511483129616,extrapolation,0.10069561004638672,0.5134916305541992,1000
m1,49,m4,0.8470390663183138,0.6809432897761076,1.3263337946301466,in_distribution,0.011911392211914062,0.02061821147799492,1000
m2,0,m1,2.2684708633051334,0.6885251896928062,1.307121060724588,extrapolation,0.8771457672119141,1.1913570165634155,1000
m2,0,m2,1.0267354668472708,0.6824690367065138,1.3248845488281935,in_distribution,0.012399673461914062,0.025503532961010933,1000
m2,0,m3,2.083595021113735,0.7422075924870687,1.19511483129616,extrapolation,0.05447578430175781,0.3505000174045563,1000
m2,0,m4,2.518296572710108,0.6809432897761076,1.3263337946301466,extrapolation,0.5170373916625977,0.6749081611633301,1000
m2,1,m1,2.257076606451145,0.6885251896928062,1.307121060724588,extrapolation,0.8952865600585938,1.2277500629425049,1000
m2,1,m2,0.8108337125319481,0.6824690367065138,1.3248845488281935,in_distribution,0.011963844299316406,0.020594287663698196,1000
m2,1,m3,2.0432835505624647,0.7422075924870687,1.19511483129616,extrapolation,0.07604503631591797,0.4406599998474121,1000
m2,1,m4,2.464911080221996,0.6809432897761076,1.3263337946301466,extrapolation,0.5588188171386719,0.7223079800605774,1000
m2,2,m1,2.177736429335246,0.6885251896928062,1.307121060724588,extrapolation,0.8123159408569336,1.091141700744629,1000
m2,2,m2,1.0516164673606787,0.6824690367065138,1.3248845488281935,in_distribution,0.013017654418945312,0.030621279031038284,1000
m2,2,m3,2.057057940612821,0.7422075924870687,1.19511483129616,extrapolation,0.0869293212890625,0.48003169894218445,1000
m2,2,m4,2.4492082254278733,0.6809432897761076,1.3263337946301466,extrapolation,0.5570363998413086,0.7131309509277344,1000
m2,3,m1,2.2836474474336477,0.6885251896928062,1.307121060724588,extrapolation,0.8688554763793945,1.1921591758728027,1000
m2,3,m2,1.1052079357251994,0.6824690367065138,1.3248845488281935,in_distribution,0.012689590454101562,0.02727513760328293,1000
m2,3,m3,2.034743647381619,0.7422075924870687,1.19511483129616,extrapolation,0.057709693908691406,0.3667963445186615,1000
m2,3,m4,2.6093209261269754,0.6809432897761076,1.3263337946301466,extrapolation,0.5970354080200195,0.7712038159370422,1000
m2,4,m1,2.273349265513705,0.6885251896928062,1.307121060724588,extrapolation,0.7861776351928711,1.0245894193649292,1000
m2,4,m2,0.6275589669046369,0.6824690367065138,1.3248845488281935,interpolation,0.011757850646972656,0.018973371013998985,1000
m2,4,m3,2.056586241175234,0.7422075924870687,1.19511483129616,extrapolation,0.03990650177001953,0.2765384912490845,1000
m2,4,m4,2.516144007121611,0.6809432897761076,1.3263337946301466,extrapolation,0.3870353698730469,0.5279597640037537,1000
m2,5,m1,2.2258034822438906,0.6885251896928062,1.307121060724588,extrapolation,0.9156332015991211,1.280437707901001,1000
m2,5,m2,1.0508281943055602,0.6824690367065138,1.3248845488281935,in_distribution,0.012493133544921875,0.025645297020673752,1000
m2,5,m3,2.017711567247482,0.7422075924870687,1.19511483129616,extrapolation,0.06343364715576172,0.39086413383483887,1000
m2,5,m4,2.523691209335473,0.6809432897761076,1.3263337946301466,extrapolation,0.6061019897460938,0.7802824378013611,1000
m2,6,m1,2.2597518601705415,0.6885251896928062,1.307121060724588,extrapolation,0.666691780090332,0.840764045715332,1000
m2,6,m2,0.8828708824178656,0.6824690367065138,1.3248845488281935,in_distribution,0.012598991394042969,0.02664942853152752,1000
m2,6,m3,2.0233869656268677,0.7422075924870687,1.19511483129616,extrapolation,0.025112152099609375,0.18773236870765686,1000
