source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,16,m3,1.4443488151520505,0.7368967045513484,1.1853084080374776,extrapolation,-426.8398859800834,-426.4450660188646,0.3948199612187864
m1,16,m4,0.9626015155188896,0.6752097633788972,1.338090030722011,in_distribution,-304.73371596848034,-304.7290668861002,0.004649082380126401
m1,17,m1,0.8137063123438615,0.68862484040331,1.3248141838981715,in_distribution,-308.68358677125957,-308.6853155631096,-0.001728791850041489
m1,17,m2,2.23474212545244,0.6718905643524986,1.335198583626532,extrapolation,-385.72872975465356,-459.48517668463785,-73.75644692998429
m1,17,m3,1.424533990536335,0.7368967045513484,1.1853084080374776,extrapolation,-426.21261876217386,-427.2175496478998,-1.004930885725912
m1,17,m4,0.8535057706604546,0.6752097633788972,1.338090030722011,in_distribution,-308.6153945676757,-308.6026394826523,0.01275508502340017
m1,18,m1,0.8634067603378289,0.68862484040331,1.3248141838981715,in_distribution,-303.7061906689067,-303.6830939347076,0.02309673419910041
m1,18,m2,2.20005501480927,0.6718905643524986,1.335198583626532,extrapolation,-408.80284341597695,-588.8154826223157,-180.01263920633875
m1,18,m3,1.2854072517404609,0.7368967045513484,1.1853084080374776,extrapolation,-425.3886137379035,-425.58246614858444,-0.19385241068096093
m1,18,m4,0.9918762911492757,0.6752097633788972,1.338090030722011,in_distribution,-304.5730487907788,-304.5807337999222,-0.0076850091434153
m1,19,m1,1.0240186330015362,0.68862484040331,1.3248141838981715,in_distribution,-315.9360661660434,-315.93151133389597,0.004554832147448451
m1,19,m2,2.1534123885322303,0.6718905643524986,1.335198583626532,extrapolation,-395.5805399253744,-505.46799255503663,-109.88745262966222
m1,19,m3,1.4627553801799305,0.7368967045513484,1.1853084080374776,extrapolation,-429.2706100393234,-429.7701404693247,-0.4995304300013004
m1,19,m4,1.3637557861920608,0.6752097633788972,1.338090030722011,extrapolation,-315.9545183216575,-315.9604115007297,-0.0058931790722454025
m1,20,m1,0.9922237489655652,0.68862484040331,1.3248141838981715,in_distribution,-305.29759986312064,-305.29627706014355,0.0013228029770857574
m1,20,m2,2.3283359967602646,0.6718905643524986,1.335198583626532,extrapolation,-393.0400605658428,-507.4268393590811,-114.3867787932383
m1,20,m3,1.3412992057020476,0.7368967045513484,1.1853084080374776,extrapolation,-426.930436017623,-427.20913171374116,-0.27869569611817724
m1,20,m4,0.9874663779349043,0.6752097633788972,1.338090030722011,in_distribution,-305.5859849168478,-305.5703903206022,0.015594596245591674
m1,21,m1,1.1165664421688977,0.68862484040331,1.3248141838981715,in_distribution,-312.601769832102,-312.60189830108163,-0.00012846897965346216
m1,21,m2,2.286691619524778,0.6718905643524986,1.335198583626532,extrapolation,-384.9806968037276,-432.0395337776624,-47.05883697393483
m1,21,m3,1.393665194581031,0.7368967045513484,1.1853084080374776,extrapolation,-427.19101333415824,-427.3373001120109,-0.14628677785265154
m1,21,m4,1.0914365295304436,0.6752097633788972,1.338090030722011,in_distribution,-312.37803709479255,-312.38516956915146,-0.007132474358911622
m1,22,m1,1.204763854358318,0.68862484040331,1.3248141838981715,in_distribution,-314.3393595992308,-314.34126907036205,-0.0019094711312277468
m1,22,m2,2.161018479615234,0.6718905643524986,1.335198583626532,extrapolation,-377.12839035360355,-416.18208960793004,-39.05369925432649
m1,22,m3,1.64416533555023,0.7368967045513484,1.1853084080374776,extrapolation,-429.5330867744334,-430.3268487501588,-0.7937619757253742
m1,22,m4,1.1590114522991817,0.6752097633788972,1.338090030722011,in_distribution,-313.7959636546795,-313.792164095419,0.0037995592604715966
m1,23,m1,0.6510157817914902,0.68862484040331,1.3248141838981715,interpolation,-305.21727588944134,-305.221251389926,-0.003975500484671102
m1,23,m2,2.228997299310417,0.6718905643524986,1.335198583626532,extrapolation,-411.038621896698,-582.4831372080456,-171.44451531134763
m1,23,m3,1.2221250183072212,0.7368967045513484,1.1853084080374776,extrapolation,-424.5302231728049,-423.81172672131015,0.7184964514947296
m1,23,m4,0.8512757160730908,0.6752097633788972,1.338090030722011,in_distribution,-306.1082904533196,-306.09901954232396,0.009270910995667236
m1,24,m1,1.095640423752695,0.68862484040331,1.3248141838981715,in_distribution,-299.4072077726794,-299.4397453957055,-0.032537623026087203
m1,24,m2,2.2617431552710485,0.6718905643524986,1.335198583626532,extrapolation,-361.52163435168814,-410.4880411799476,-48.96640682825944
m1,24,m3,1.4669174768947373,0.7368967045513484,1.1853084080374776,extrapolation,-427.0865247914921,-426.9393531736383,0.14717161785375765
m1,24,m4,1.03916623291942,0.6752097633788972,1.338090030722011,in_distribution,-298.84132502228266,-298.85746542073537,-0.01614039845270554
m1,25,m1,0.9772553676453303,0.68862484040331,1.3248141838981715,in_distribution,-321.84774996615255,-321.8560929728336,-0.00834300668105925
m1,25,m2,2.273357128257705,0.6718905643524986,1.335198583626532,extrapolation,-393.02885937224016,-442.24026003978395,-49.211400667543785
m1,25,m3,1.2527145751110835,0.7368967045513484,1.1853084080374776,extrapolation,-428.36379099468417,-428.43098195607104,-0.06719096138687064
m1,25,m4,1.1958563249481864,0.6752097633788972,1.338090030722011,in_distribution,-321.5840899766585,-321.59123975346324,-0.0071497768047379395
m1,26,m1,1.0208871667600246,0.68862484040331,1.3248141838981715,in_distribution,-314.28693834904976,-314.28178057726154,0.005157771788219634
m1,26,m2,2.209918556337552,0.6718905643524986,1.335198583626532,extrapolation,-402.6301981495554,-536.8768281547856,-134.2466300052302
m1,26,m3,1.5076670529059624,0.7368967045513484,1.1853084080374776,extrapolation,-428.51884500409113,-428.0665711011237,0.45227390296741987
m1,26,m4,0.9510398402121272,0.6752097633788972,1.338090030722011,in_distribution,-314.5953500393697,-314.6000102680513,-0.0046602286815868865
m1,27,m1,1.1970994441166662,0.68862484040331,1.3248141838981715,in_distribution,-338.8191753929853,-338.8082546471753,0.010920745809983146
m1,27,m2,2.113424911573816,0.6718905643524986,1.335198583626532,extrapolation,-439.6472695122715,-604.0790136807576,-164.4317441684861
m1,27,m3,1.5859538518114693,0.7368967045513484,1.1853084080374776,extrapolation,-432.94849240612814,-432.5705284146494,0.3779639914787367
m1,27,m4,1.2830603392627733,0.6752097633788972,1.338090030722011,in_distribution,-339.54374822726453,-339.54005897718207,0.003689250082459239
m1,28,m1,0.8606028939965487,0.68862484040331,1.3248141838981715,in_distribution,-317.6076728990871,-317.59825656994315,0.009416329143959956
m1,28,m2,2.1023720287681846,0.6718905643524986,1.335198583626532,extrapolation,-401.5661308828894,-517.2368970757486,-115.67076619285922
m1,28,m3,1.1240446731360194,0.7368967045513484,1.1853084080374776,in_distribution,-426.09673085115355,-425.8808255828586,0.21590526829493228
m1,28,m4,0.7726598243762632,0.6752097633788972,1.338090030722011,in_distribution,-317.76992452885025,-317.76745784793184,0.0024666809184168415
m1,29,m1,1.175417335407598,0.68862484040331,1.3248141838981715,in_distribution,-301.8503274650294,-301.8581402878598,-0.007812822830373989
m1,29,m2,2.2248100414099357,0.6718905643524986,1.335198583626532,extrapolation,-378.42840541124207,-463.55269994513765,-85.12429453389558
m1,29,m3,1.5618592308263273,0.7368967045513484,1.1853084080374776,extrapolation,-426.73753102232956,-426.9078867291154,-0.1703557067858128
m1,29,m4,0.975090835385028,0.6752097633788972,1.338090030722011,in_distribution,-301.76656642687294,-301.76469553098707,0.0018708958858724145
m1,30,m1,1.0033755575860697,0.68862484040331,1.3248141838981715,in_distribution,-309.5916871678941,-309.58636128922774,0.0053258786663832325
m1,30,m2,2.1668212732869816,0.6718905643524986,1.335198583626532,extrapolation,-418.7175524099127,-638.0305841869185,-219.31303177700585
m1,30,m3,1.353934190924324,0.7368967045513484,1.1853084080374776,extrapolation,-427.0425061254282,-426.88594887428553,0.15655725114265806
m1,30,m4,1.3590946067307363,0.6752097633788972,1.338090030722011,extrapolation,-310.592852372931,-310.5978562554576,-0.005003882526580128
m1,31,m1,0.9585581798332423,0.68862484040331,1.3248141838981715,in_distribution,-291.3522623613804,-291.3485272167113,0.0037351446690649936
m1,31,m2,2.3809808950926654,0.6718905643524986,1.335198583626532,extrapolation,-361.31264874667175,-396.06098277712704,-34.74833403045528
m1,31,m3,1.3648214476997815,0.7368967045513484,1.1853084080374776,extrapolation,-425.14705452927626,-425.7971848188357,-0.6501302895594563
m1,31,m4,1.1139265587043214,0.6752097633788972,1.338090030722011,in_distribution,-291.04791160452646,-291.03976577753645,0.008145826990016758
m1,32,m1,1.1823401848841983,0.68862484040331,1.3248141838981715,in_distribution,-305.9286795598379,-305.9121292641913,0.016550295646595714
m1,32,m2,2.289126642591283,0.6718905643524986,1.335198583626532,extrapolation,-393.863406381091,-523.4871002754986,-129.6236938944076
m1,32,m3,1.4727045254606894,0.7368967045513484,1.1853084080374776,extrapolation,-427.7821993991238,-427.7784519070874,0.0037474920363820274
m1,32,m4,1.0051884907082607,0.6752097633788972,1.338090030722011,in_distribution,-306.22347348418276,-306.2155936315147,0.007879852668054355
m1,33,m1,1.2247739381815093,0.68862484040331,1.3248141838981715,in_distribution,-303.7373950621067,-303.7394075349757,-0.002012472869012072
m1,33,m2,2.2665342394020853,0.6718905643524986,1.335198583626532,extrapolation,-376.82713642776133,-456.67925435286816,-79.85211792510682
m1,33,m3,1.455478901438796,0.7368967045513484,1.1853084080374776,extrapolation,-427.02438155551243,-427.1809494891645,-0.15656793365207022
m1,33,m4,0.9556080047681896,0.6752097633788972,1.338090030722011,in_distribution,-303.53735613793157,-303.5428048007643,-0.005448662832748141
m1,34,m1,0.8395460607639097,0.68862484040331,1.3248141838981715,in_distribution,-306.37971675338645,-306.3789442517335,0.0007725016529320783
m1,34,m2,2.3383885356890306,0.6718905643524986,1.335198583626532,extrapolation,-390.83834111600964,-472.78677360117956,-81.94843248516992
m1,34,m3,1.3975070043361084,0.7368967045513484,1.1853084080374776,extrapolation,-425.74823720400815,-425.7356839008994,0.012553303108745695
m1,34,m4,0.8818600541625965,0.6752097633788972,1.338090030722011,in_distribution,-306.55864059577686,-306.5431147750619,0.015525820714969996
m1,35,m1,0.8904651354770956,0.68862484040331,1.3248141838981715,in_distribution,-313.4173062880446,-313.41128551416523,0.006020773879356511
m1,35,m2,2.204404255774574,0.6718905643524986,1.335198583626532,extrapolation,-388.79443718678203,-453.7235978598392,-64.92916067305714
m1,35,m3,1.1262750453938126,0.7368967045513484,1.1853084080374776,in_distribution,-426.63864843500625,-426.0032555805054,0.6353928545008216
m1,35,m4,0.8765048974982602,0.6752097633788972,1.338090030722011,in_distribution,-313.2935136816389,-313.289808667481,0.003705014157901587
m1,36,m1,1.0846270452071674,0.68862484040331,1.3248141838981715,in_distribution,-318.2404460071482,-318.2349017499988,0.0055442571493813375
m1,36,m2,2.189765987915221,0.6718905643524986,1.335198583626532,extrapolation,-425.2092768548069,-644.8708874949667,-219.66161064015984
m1,36,m3,1.4579200249792823,0.7368967045513484,1.1853084080374776,extrapolation,-429.3488503435399,-429.7366465975771,-0.3877962540371982
m1,36,m4,1.116357454134632,0.6752097633788972,1.338090030722011,in_distribution,-319.16971006570657,-319.18435398756594,-0.014643921859374132
m1,37,m1,1.1047856861291285,0.68862484040331,1.3248141838981715,in_distribution,-297.0291070149749,-297.03751748823015,-0.008410473255253237
m1,37,m2,2.1296463654358377,0.6718905643524986,1.335198583626532,extrapolation,-388.32747699636997,-542.8495703364617,-154.52209334009177
m1,37,m3,1.3063000457510205,0.7368967045513484,1.1853084080374776,extrapolation,-426.26120520991986,-426.63957422535975,-0.3783690154398869
m1,37,m4,1.296946266107429,0.6752097633788972,1.338090030722011,in_distribution,-297.4360223779911,-297.4190544628706,0.01696791512051732
m1,38,m1,0.9394023116473214,0.68862484040331,1.3248141838981715,in_distribution,-336.34756644693624,-336.3462227494308,0.0013436975054332834
m1,38,m2,2.212942828572671,0.6718905643524986,1.335198583626532,extrapolation,-410.26920355716294,-480.50557598699436,-70.23637242983142
m1,38,m3,1.1309047195049908,0.7368967045513484,1.1853084080374776,in_distribution,-429.1581158866601,-429.089281621179,0.06883426548108673
m1,38,m4,0.8315852307775358,0.6752097633788972,1.338090030722011,in_distribution,-336.1752573809135,-336.1686102502688,0.0066471306446942435
m1,39,m1,0.8639965649276712,0.68862484040331,1.3248141838981715,in_distribution,-305.21820686879624,-305.2351438383822,-0.01693696958597002
m1,39,m2,2.2816575574045888,0.6718905643524986,1.335198583626532,extrapolation,-385.8231662836115,-474.1273075155424,-88.30414123193088
m1,39,m3,1.3124401995909565,0.7368967045513484,1.1853084080374776,extrapolation,-426.2526326436984,-426.2149687091778,0.037663934520594466
m1,39,m4,1.0462780381358212,0.6752097633788972,1.338090030722011,in_distribution,-305.26867521292644,-305.27522821306343,-0.00655300013698934
m1,40,m1,0.9467376972268237,0.68862484040331,1.3248141838981715,in_distribution,-305.47636552759536,-305.4875594442011,-0.0111939166057482
m1,40,m2,2.3112307085889183,0.6718905643524986,1.335198583626532,extrapolation,-388.84918133712296,-473.91373891762794,-85.06455758050498
m1,40,m3,1.37921439243249,0.7368967045513484,1.1853084080374776,extrapolation,-426.7295872958945,-425.3194426833072,1.4101446125872599
m1,40,m4,1.0610578725065307,0.6752097633788972,1.338090030722011,in_distribution,-305.61909575154925,-305.6267601873275,-0.007664435778224288
m1,41,m1,0.8521400132840208,0.68862484040331,1.3248141838981715,in_distribution,-316.8074058654822,-316.80452854490727,0.002877320574953046
m1,41,m2,2.2003513169631943,0.6718905643524986,1.335198583626532,extrapolation,-386.29021313306845,-435.1931291123293,-48.902915979260854
m1,41,m3,1.170139255753931,0.7368967045513484,1.1853084080374776,in_distribution,-426.2172580291598,-425.4946348839667,0.7226231451930971
m1,41,m4,0.8901389578695909,0.6752097633788972,1.338090030722011,in_distribution,-316.4871358047048,-316.4866213409314,0.0005144637734133539
m1,42,m1,1.0732186884451667,0.68862484040331,1.3248141838981715,in_distribution,-284.8905888862124,-284.8588406654246,0.03174822078779016
m1,42,m2,2.215105007142741,0.6718905643524986,1.335198583626532,extrapolation,-362.09235995462683,-429.2569115964352,-67.16455164180837
m1,42,m3,1.450554293986962,0.7368967045513484,1.1853084080374776,extrapolation,-423.9883403417112,-424.36985816482456,-0.38151782311337
m1,42,m4,0.9589003045344081,0.6752097633788972,1.338090030722011,in_distribution,-284.827617618796,-284.8345772998282,-0.006959681032185472
m1,43,m1,0.9041382098656049,0.68862484040331,1.3248141838981715,in_distribution,-306.842096306752,-306.84959351487726,-0.007497208125244015
m1,43,m2,2.3740916478141796,0.6718905643524986,1.335198583626532,extrapolation,-376.79541478041864,-422.99674767122247,-46.201332890803826
m1,43,m3,1.1407094776859033,0.7368967045513484,1.1853084080374776,in_distribution,-425.2763962597641,-425.54018818057295,-0.26379192080884195
m1,43,m4,0.8387026896920231,0.6752097633788972,1.338090030722011,in_distribution,-306.53750995284383,-306.51461196313596,0.022897989707871602
m1,44,m1,1.0081084002500227,0.68862484040331,1.3248141838981715,in_distribution,-302.1585607836631,-302.1781041647067,-0.019543381043604313
m1,44,m2,2.187186543424067,0.6718905643524986,1.335198583626532,extrapolation,-383.53600150011454,-464.69535401217684,-81.1593525120623
m1,44,m3,1.3793224717996746,0.7368967045513484,1.1853084080374776,extrapolation,-426.9083401965941,-426.8672426240913,0.041097572502792445
m1,44,m4,1.2916542436990628,0.6752097633788972,1.338090030722011,in_distribution,-302.23477850451457,-302.2317444892866,0.003034015227967757
m1,45,m1,0.8528920443553932,0.68862484040331,1.3248141838981715,in_distribution,-303.2494013917284,-303.2655660343231,-0.01616464259473105
m1,45,m2,2.1550164292032448,0.6718905643524986,1.335198583626532,extrapolation,-403.06509253774175,-569.3323032870137,-166.26721074927195
m1,45,m3,1.40129232514528,0.7368967045513484,1.1853084080374776,extrapolation,-425.32165300599485,-426.2892291548925,-0.9675761488976491
m1,45,m4,0.8272260096179387,0.6752097633788972,1.338090030722011,in_distribution,-303.9402274602318,-303.9379971556144,0.002230304617398815
m1,46,m1,0.7741065598443798,0.68862484040331,1.3248141838981715,in_distribution,-305.9774672859406,-305.9722038337799,0.005263452160704674
m1,46,m2,2.2374855560028957,0.6718905643524986,1.335198583626532,extrapolation,-389.67192163691277,-487.3233819733323,-97.65146033641952
m1,46,m3,1.167028806072857,0.7368967045513484,1.1853084080374776,in_distribution,-424.83297457838063,-424.6160761452285,0.21689843315215285
m1,46,m4,0.7282522821872005,0.6752097633788972,1.338090030722011,in_distribution,-306.1309187946094,-306.1273723809868,0.003546413622586897
m1,47,m1,1.3189293360878696,0.68862484040331,1.3248141838981715,in_distribution,-307.01059600407314,-307.0250661674264,-0.01447016335328044
m1,47,m2,2.231996651851404,0.6718905643524986,1.335198583626532,extrapolation,-364.495990928821,-390.23398585519,-25.73799492636897
m1,47,m3,1.5239890253498947,0.7368967045513484,1.1853084080374776,extrapolation,-428.0118160707612,-428.2433493342403,-0.23153326347909342
m1,47,m4,1.234790081221757,0.6752097633788972,1.338090030722011,in_distribution,-306.2904121985344,-306.29575555660085,-0.005343358066454584
m1,48,m1,0.9309117051360263,0.68862484040331,1.3248141838981715,in_distribution,-318.8293516482153,-318.83062008411093,-0.0012684358956107644
m1,48,m2,2.2195447386304306,0.6718905643524986,1.335198583626532,extrapolation,-426.2324840945976,-630.7707257393,-204.5382416447024
m1,48,m3,1.3918016467188556,0.7368967045513484,1.1853084080374776,extrapolation,-428.80047658094054,-428.9113877536688,-0.11091117272826523
m1,48,m4,1.083007873436162,0.6752097633788972,1.338090030722011,in_distribution,-319.7730924267311,-319.77031560090506,0.002776825826060758
m1,49,m1,0.8467072337133421,0.68862484040331,1.3248141838981715,in_distribution,-298.8815882862884,-298.8783318481601,0.003256438128289574
m1,49,m2,2.2043512137640073,0.6718905643524986,1.335198583626532,extrapolation,-382.99881981362785,-491.2273191566975,-108.22849934306964
m1,49,m3,1.3438491973490219,0.7368967045513484,1.1853084080374776,extrapolation,-424.8708363532342,-425.35501082692247,-0.48417447368825606
m1,49,m4,0.8470390663183138,0.6752097633788972,1.338090030722011,in_distribution,-299.0491323675027,-299.03054822285105,0.0185841446516406
m2,0,m1,2.2684708633051334,0.68862484040331,1.3248141838981715,extrapolation,-392.4290313823395,-476.374460360959,-83.94542897861953
m2,0,m2,1.0267354668472708,0.6718905643524986,1.335198583626532,in_distribution,-310.05922052523,-310.0581117009531,0.001108824276911946
m2,0,m3,2.083595021113735,0.7368967045513484,1.1853084080374776,extrapolation,-474.9704217479172,-475.0702452074728,-0.09982345955558003
m2,0,m4,2.518296572710108,0.6752097633788972,1.338090030722011,extrapolation,-387.04700738407223,-413.10226327300836,-26.05525588893613
m2,1,m1,2.257076606451145,0.68862484040331,1.3248141838981715,extrapolation,-397.5850848167664,-476.1489448562371,-78.56386003947068
m2,1,m2,0.8108337125319481,0.6718905643524986,1.335198583626532,in_distribution,-305.2713898305088,-305.2646208985585,0.006768931950261958
