source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,15,m3,1.3693759266710863,0.7422075924870687,1.19511483129616,extrapolation,-425.7085381045026,-425.9232852663441,-0.2147471618415011
m1,0,15,m4,1.1389663769049734,0.6809432897761076,1.3263337946301466,in_distribution,-293.9035818397152,-293.8989541521091,0.004627687606046038
m1,0,16,m1,1.1556695957258643,0.6885251896928062,1.307121060724588,in_distribution,-305.1194258153021,-305.1192591014184,0.00016671388374334128
m1,0,16,m2,2.104139777856717,0.6824690367065138,1.3248845488281935,extrapolation,-372.6390395015578,-439.0442273728362,-66.40518787127837
m1,0,16,m3,1.4443488151520505,0.7422075924870687,1.19511483129616,extrapolation,-426.8398859800834,-427.164587726513,-0.32470174642958227
m1,0,16,m4,0.9626015155188896,0.6809432897761076,1.3263337946301466,in_distribution,-304.73371596848034,-304.7374306261944,-0.003714657714056102
m1,0,17,m1,0.8137063123438615,0.6885251896928062,1.307121060724588,in_distribution,-308.68358677125957,-308.6995760534394,-0.015989282179816655
m1,0,17,m2,2.23474212545244,0.6824690367065138,1.3248845488281935,extrapolation,-385.72872975465356,-463.4143097540359,-77.68557999938236
m1,0,17,m3,1.424533990536335,0.7422075924870687,1.19511483129616,extrapolation,-426.21261876217386,-427.0799145649539,-0.8672958027800632
m1,0,17,m4,0.8535057706604546,0.6809432897761076,1.3263337946301466,in_distribution,-308.6153945676757,-308.632808855682,-0.017414288006307288
m1,0,18,m1,0.8634067603378289,0.6885251896928062,1.307121060724588,in_distribution,-303.7061906689067,-303.7154181240079,-0.009227455101211035
m1,0,18,m2,2.20005501480927,0.6824690367065138,1.3248845488281935,extrapolation,-408.80284341597695,-597.7996400421392,-188.99679662616228
m1,0,18,m3,1.2854072517404609,0.7422075924870687,1.19511483129616,extrapolation,-425.3886137379035,-425.4784837543441,-0.08987001644061365
m1,0,18,m4,0.9918762911492757,0.6809432897761076,1.3263337946301466,in_distribution,-304.5730487907788,-304.56728597468043,0.005762816098354051
m1,0,19,m1,1.0240186330015362,0.6885251896928062,1.307121060724588,in_distribution,-315.9360661660434,-315.92924206103237,0.006824105011048687
m1,0,19,m2,2.1534123885322303,0.6824690367065138,1.3248845488281935,extrapolation,-395.5805399253744,-505.4000145557907,-109.81947463041627
m1,0,19,m3,1.4627553801799305,0.7422075924870687,1.19511483129616,extrapolation,-429.2706100393234,-429.4079514728114,-0.13734143348801808
m1,0,19,m4,1.3637557861920608,0.6809432897761076,1.3263337946301466,extrapolation,-315.9545183216575,-315.95858504317414,-0.004066721516664984
m1,0,20,m1,0.9922237489655652,0.6885251896928062,1.307121060724588,in_distribution,-305.29759986312064,-305.3243427253477,-0.026742862227081332
m1,0,20,m2,2.3283359967602646,0.6824690367065138,1.3248845488281935,extrapolation,-393.0400605658428,-509.04541040396316,-116.00534983812037
m1,0,20,m3,1.3412992057020476,0.7422075924870687,1.19511483129616,extrapolation,-426.930436017623,-426.6349719560893,0.29546406153366434
m1,0,20,m4,0.9874663779349043,0.6809432897761076,1.3263337946301466,in_distribution,-305.5859849168478,-305.5892284361512,-0.0032435193033961696
m1,0,21,m1,1.1165664421688977,0.6885251896928062,1.307121060724588,in_distribution,-312.601769832102,-312.6289644810636,-0.027194648961597068
m1,0,21,m2,2.286691619524778,0.6824690367065138,1.3248845488281935,extrapolation,-384.9806968037276,-443.7076416081702,-58.72694480444261
m1,0,21,m3,1.393665194581031,0.7422075924870687,1.19511483129616,extrapolation,-427.19101333415824,-426.792583134417,0.3984301997412558
m1,0,21,m4,1.0914365295304436,0.6809432897761076,1.3263337946301466,in_distribution,-312.37803709479255,-312.3503956720342,0.02764142275833592
m1,0,22,m1,1.204763854358318,0.6885251896928062,1.307121060724588,in_distribution,-314.3393595992308,-314.3570085809232,-0.017648981692389043
m1,0,22,m2,2.161018479615234,0.6824690367065138,1.3248845488281935,extrapolation,-377.12839035360355,-412.6537657166833,-35.525375363079775
m1,0,22,m3,1.64416533555023,0.7422075924870687,1.19511483129616,extrapolation,-429.5330867744334,-430.37701886302,-0.8439320885865982
m1,0,22,m4,1.1590114522991817,0.6809432897761076,1.3263337946301466,in_distribution,-313.7959636546795,-313.7942151574629,0.0017484972166244006
m1,0,23,m1,0.6510157817914902,0.6885251896928062,1.307121060724588,interpolation,-305.21727588944134,-305.22655111413826,-0.009275224696921214
m1,0,23,m2,2.228997299310417,0.6824690367065138,1.3248845488281935,extrapolation,-411.038621896698,-579.7439539682699,-168.70533207157195
m1,0,23,m3,1.2221250183072212,0.7422075924870687,1.19511483129616,extrapolation,-424.5302231728049,-424.7201570742924,-0.18993390148750677
m1,0,23,m4,0.8512757160730908,0.6809432897761076,1.3263337946301466,in_distribution,-306.1082904533196,-306.11614634290197,-0.007855889582344844
m1,0,24,m1,1.095640423752695,0.6885251896928062,1.307121060724588,in_distribution,-299.4072077726794,-299.41185748600424,-0.0046497133248522005
m1,0,24,m2,2.2617431552710485,0.6824690367065138,1.3248845488281935,extrapolation,-361.52163435168814,-406.9695491482754,-45.44791479658727
m1,0,24,m3,1.4669174768947373,0.7422075924870687,1.19511483129616,extrapolation,-427.0865247914921,-427.13531437168285,-0.048789580190771176
m1,0,24,m4,1.03916623291942,0.6809432897761076,1.3263337946301466,in_distribution,-298.84132502228266,-298.8417907969284,-0.0004657746457610301
m1,0,25,m1,0.9772553676453303,0.6885251896928062,1.307121060724588,in_distribution,-321.84774996615255,-321.8473438323131,0.000406133839476297
m1,0,25,m2,2.273357128257705,0.6824690367065138,1.3248845488281935,extrapolation,-393.02885937224016,-454.8261218790931,-61.79726250685292
m1,0,25,m3,1.2527145751110835,0.7422075924870687,1.19511483129616,extrapolation,-428.36379099468417,-428.12107418995515,0.2427168047290138
m1,0,25,m4,1.1958563249481864,0.6809432897761076,1.3263337946301466,in_distribution,-321.5840899766585,-321.57610485356895,0.007985123089554236
m1,0,26,m1,1.0208871667600246,0.6885251896928062,1.307121060724588,in_distribution,-314.28693834904976,-314.2581784421053,0.02875990694445818
m1,0,26,m2,2.209918556337552,0.6824690367065138,1.3248845488281935,extrapolation,-402.6301981495554,-531.5107285885341,-128.88053043897872
m1,0,26,m3,1.5076670529059624,0.7422075924870687,1.19511483129616,extrapolation,-428.51884500409113,-429.59232607231706,-1.0734810682259308
m1,0,26,m4,0.9510398402121272,0.6809432897761076,1.3263337946301466,in_distribution,-314.5953500393697,-314.5747439868592,0.020606052510515838
m1,0,27,m1,1.1970994441166662,0.6885251896928062,1.307121060724588,in_distribution,-338.8191753929853,-338.8323729753779,-0.013197582392592722
m1,0,27,m2,2.113424911573816,0.6824690367065138,1.3248845488281935,extrapolation,-439.6472695122715,-605.2164541824767,-165.56918467020517
m1,0,27,m3,1.5859538518114693,0.7422075924870687,1.19511483129616,extrapolation,-432.94849240612814,-432.96365538543967,-0.015162979311526215
m1,0,27,m4,1.2830603392627733,0.6809432897761076,1.3263337946301466,in_distribution,-339.54374822726453,-339.534572306639,0.009175920625523304
m1,0,28,m1,0.8606028939965487,0.6885251896928062,1.307121060724588,in_distribution,-317.6076728990871,-317.6149168809684,-0.007243981881288164
m1,0,28,m2,2.1023720287681846,0.6824690367065138,1.3248845488281935,extrapolation,-401.5661308828894,-504.59972187166863,-103.03359098877922
m1,0,28,m3,1.1240446731360194,0.7422075924870687,1.19511483129616,in_distribution,-426.09673085115355,-426.1346395229468,-0.03790867179327506
m1,0,28,m4,0.7726598243762632,0.6809432897761076,1.3263337946301466,in_distribution,-317.76992452885025,-317.7890947426856,-0.019170213835366212
m1,0,29,m1,1.175417335407598,0.6885251896928062,1.307121060724588,in_distribution,-301.8503274650294,-301.8677248908092,-0.017397425779790865
m1,0,29,m2,2.2248100414099357,0.6824690367065138,1.3248845488281935,extrapolation,-378.42840541124207,-460.7427255102931,-82.31432009905103
m1,0,29,m3,1.5618592308263273,0.7422075924870687,1.19511483129616,extrapolation,-426.73753102232956,-427.51922008509496,-0.7816890627653947
m1,0,29,m4,0.975090835385028,0.6809432897761076,1.3263337946301466,in_distribution,-301.76656642687294,-301.7625647954004,0.004001631472533518
m1,0,30,m1,1.0033755575860697,0.6885251896928062,1.307121060724588,in_distribution,-309.5916871678941,-309.58072904022424,0.010958127669880469
m1,0,30,m2,2.1668212732869816,0.6824690367065138,1.3248845488281935,extrapolation,-418.7175524099127,-640.6594110437744,-221.94185863386173
m1,0,30,m3,1.353934190924324,0.7422075924870687,1.19511483129616,extrapolation,-427.0425061254282,-428.09358167873904,-1.0510755533108522
m1,0,30,m4,1.3590946067307363,0.6809432897761076,1.3263337946301466,extrapolation,-310.592852372931,-310.57857017420986,0.014282198721161876
m1,0,31,m1,0.9585581798332423,0.6885251896928062,1.307121060724588,in_distribution,-291.3522623613804,-291.3525706478059,-0.0003082864255361528
m1,0,31,m2,2.3809808950926654,0.6824690367065138,1.3248845488281935,extrapolation,-361.31264874667175,-391.75248120593506,-30.4398324592633
m1,0,31,m3,1.3648214476997815,0.7422075924870687,1.19511483129616,extrapolation,-425.14705452927626,-425.6113496980257,-0.46429516874945875
m1,0,31,m4,1.1139265587043214,0.6809432897761076,1.3263337946301466,in_distribution,-291.04791160452646,-291.05379821355507,-0.005886609028607381
m1,0,32,m1,1.1823401848841983,0.6885251896928062,1.307121060724588,in_distribution,-305.9286795598379,-305.94838934392976,-0.01970978409184454
m1,0,32,m2,2.289126642591283,0.6824690367065138,1.3248845488281935,extrapolation,-393.863406381091,-514.5918406515623,-120.72843427047127
m1,0,32,m3,1.4727045254606894,0.7422075924870687,1.19511483129616,extrapolation,-427.7821993991238,-427.39316169099004,0.38903770813374194
m1,0,32,m4,1.0051884907082607,0.6809432897761076,1.3263337946301466,in_distribution,-306.22347348418276,-306.17187086146566,0.05160262271709826
m1,0,33,m1,1.2247739381815093,0.6885251896928062,1.307121060724588,in_distribution,-303.7373950621067,-303.746505112422,-0.00911005031531431
m1,0,33,m2,2.2665342394020853,0.6824690367065138,1.3248845488281935,extrapolation,-376.82713642776133,-463.5587084426811,-86.73157201491978
m1,0,33,m3,1.455478901438796,0.7422075924870687,1.19511483129616,extrapolation,-427.02438155551243,-427.23721556254725,-0.21283400703481448
m1,0,33,m4,0.9556080047681896,0.6809432897761076,1.3263337946301466,in_distribution,-303.53735613793157,-303.53497868384557,0.0023774540860017623
m1,0,34,m1,0.8395460607639097,0.6885251896928062,1.307121060724588,in_distribution,-306.37971675338645,-306.3812526164345,-0.0015358630480477586
m1,0,34,m2,2.3383885356890306,0.6824690367065138,1.3248845488281935,extrapolation,-390.83834111600964,-473.55834302961136,-82.72000191360172
m1,0,34,m3,1.3975070043361084,0.7422075924870687,1.19511483129616,extrapolation,-425.74823720400815,-426.5926089627152,-0.844371758707041
m1,0,34,m4,0.8818600541625965,0.6809432897761076,1.3263337946301466,in_distribution,-306.55864059577686,-306.55875699861576,-0.00011640283889846614
m1,0,35,m1,0.8904651354770956,0.6885251896928062,1.307121060724588,in_distribution,-313.4173062880446,-313.41517769635266,0.00212859169192825
m1,0,35,m2,2.204404255774574,0.6824690367065138,1.3248845488281935,extrapolation,-388.79443718678203,-457.0625194684758,-68.26808228169375
m1,0,35,m3,1.1262750453938126,0.7422075924870687,1.19511483129616,in_distribution,-426.63864843500625,-426.7994092907735,-0.16076085576725063
m1,0,35,m4,0.8765048974982602,0.6809432897761076,1.3263337946301466,in_distribution,-313.2935136816389,-313.28079335350265,0.012720328136254011
m1,0,36,m1,1.0846270452071674,0.6885251896928062,1.307121060724588,in_distribution,-318.2404460071482,-318.2438298784573,-0.0033838713090972306
m1,0,36,m2,2.189765987915221,0.6824690367065138,1.3248845488281935,extrapolation,-425.2092768548069,-652.20023377934,-226.99095692453312
m1,0,36,m3,1.4579200249792823,0.7422075924870687,1.19511483129616,extrapolation,-429.3488503435399,-428.774893211528,0.5739571320118557
m1,0,36,m4,1.116357454134632,0.6809432897761076,1.3263337946301466,in_distribution,-319.16971006570657,-319.15948259545405,0.010227470252516468
m1,0,37,m1,1.1047856861291285,0.6885251896928062,1.307121060724588,in_distribution,-297.0291070149749,-297.0320135884267,-0.0029065734518098907
m1,0,37,m2,2.1296463654358377,0.6824690367065138,1.3248845488281935,extrapolation,-388.32747699636997,-540.8786629917402,-152.5511859953702
m1,0,37,m3,1.3063000457510205,0.7422075924870687,1.19511483129616,extrapolation,-426.26120520991986,-426.5862245140179,-0.3250193040980207
m1,0,37,m4,1.296946266107429,0.6809432897761076,1.3263337946301466,in_distribution,-297.4360223779911,-297.4120981330839,0.023924244907220782
m1,0,38,m1,0.9394023116473214,0.6885251896928062,1.307121060724588,in_distribution,-336.34756644693624,-336.3561866047223,-0.008620157786083382
m1,0,38,m2,2.212942828572671,0.6824690367065138,1.3248845488281935,extrapolation,-410.26920355716294,-479.4303307991514,-69.16112724198848
m1,0,38,m3,1.1309047195049908,0.7422075924870687,1.19511483129616,in_distribution,-429.1581158866601,-429.84417368338654,-0.686057796726459
m1,0,38,m4,0.8315852307775358,0.6809432897761076,1.3263337946301466,in_distribution,-336.1752573809135,-336.17060733203164,0.004650048881842395
m1,0,39,m1,0.8639965649276712,0.6885251896928062,1.307121060724588,in_distribution,-305.21820686879624,-305.2267691243129,-0.008562255516665118
m1,0,39,m2,2.2816575574045888,0.6824690367065138,1.3248845488281935,extrapolation,-385.8231662836115,-472.9814895629348,-87.15832327932333
m1,0,39,m3,1.3124401995909565,0.7422075924870687,1.19511483129616,extrapolation,-426.2526326436984,-427.03545314907944,-0.7828205053810393
m1,0,39,m4,1.0462780381358212,0.6809432897761076,1.3263337946301466,in_distribution,-305.26867521292644,-305.27999292297784,-0.011317710051400809
m1,0,40,m1,0.9467376972268237,0.6885251896928062,1.307121060724588,in_distribution,-305.47636552759536,-305.4407884696932,0.03557705790217369
m1,0,40,m2,2.3112307085889183,0.6824690367065138,1.3248845488281935,extrapolation,-388.84918133712296,-478.49399704999723,-89.64481571287428
m1,0,40,m3,1.37921439243249,0.7422075924870687,1.19511483129616,extrapolation,-426.7295872958945,-427.29944940564906,-0.5698621097545811
m1,0,40,m4,1.0610578725065307,0.6809432897761076,1.3263337946301466,in_distribution,-305.61909575154925,-305.63145362772366,-0.012357876174405646
m1,0,41,m1,0.8521400132840208,0.6885251896928062,1.307121060724588,in_distribution,-316.8074058654822,-316.79460044249515,0.012805422987071324
m1,0,41,m2,2.2003513169631943,0.6824690367065138,1.3248845488281935,extrapolation,-386.29021313306845,-439.00798032270984,-52.71776718964139
m1,0,41,m3,1.170139255753931,0.7422075924870687,1.19511483129616,in_distribution,-426.2172580291598,-426.5326492829962,-0.31539125383642386
m1,0,41,m4,0.8901389578695909,0.6809432897761076,1.3263337946301466,in_distribution,-316.4871358047048,-316.49809470750404,-0.010958902799245607
m1,0,42,m1,1.0732186884451667,0.6885251896928062,1.307121060724588,in_distribution,-284.8905888862124,-284.8867898031791,0.0037990830333001213
m1,0,42,m2,2.215105007142741,0.6824690367065138,1.3248845488281935,extrapolation,-362.09235995462683,-432.0923809139265,-70.00002095929966
m1,0,42,m3,1.450554293986962,0.7422075924870687,1.19511483129616,extrapolation,-423.9883403417112,-424.4169278651659,-0.4285875234547234
m1,0,42,m4,0.9589003045344081,0.6809432897761076,1.3263337946301466,in_distribution,-284.827617618796,-284.81749431882497,0.010123299971041888
m1,0,43,m1,0.9041382098656049,0.6885251896928062,1.307121060724588,in_distribution,-306.842096306752,-306.8511148155976,-0.009018508845599627
m1,0,43,m2,2.3740916478141796,0.6824690367065138,1.3248845488281935,extrapolation,-376.79541478041864,-425.54153693125386,-48.74612215083522
m1,0,43,m3,1.1407094776859033,0.7422075924870687,1.19511483129616,in_distribution,-425.2763962597641,-425.1766190939544,0.09977716580971219
m1,0,43,m4,0.8387026896920231,0.6809432897761076,1.3263337946301466,in_distribution,-306.53750995284383,-306.5579451253104,-0.02043517246659121
m1,0,44,m1,1.0081084002500227,0.6885251896928062,1.307121060724588,in_distribution,-302.1585607836631,-302.14630838269613,0.012252400966985988
m1,0,44,m2,2.187186543424067,0.6824690367065138,1.3248845488281935,extrapolation,-383.53600150011454,-473.33992304218054,-89.803921542066
m1,0,44,m3,1.3793224717996746,0.7422075924870687,1.19511483129616,extrapolation,-426.9083401965941,-427.636599444937,-0.7282592483429084
m1,0,44,m4,1.2916542436990628,0.6809432897761076,1.3263337946301466,in_distribution,-302.23477850451457,-302.24719177403665,-0.012413269522085102
m1,0,45,m1,0.8528920443553932,0.6885251896928062,1.307121060724588,in_distribution,-303.2494013917284,-303.23102280950843,0.018378582219952477
m1,0,45,m2,2.1550164292032448,0.6824690367065138,1.3248845488281935,extrapolation,-403.06509253774175,-573.2219255207515,-170.15683298300974
m1,0,45,m3,1.40129232514528,0.7422075924870687,1.19511483129616,extrapolation,-425.32165300599485,-425.9900684319939,-0.6684154259990578
m1,0,45,m4,0.8272260096179387,0.6809432897761076,1.3263337946301466,in_distribution,-303.9402274602318,-303.94031126897266,-8.380874083968592e-05
m1,0,46,m1,0.7741065598443798,0.6885251896928062,1.307121060724588,in_distribution,-305.9774672859406,-305.9707402005304,0.006727085410204836
m1,0,46,m2,2.2374855560028957,0.6824690367065138,1.3248845488281935,extrapolation,-389.67192163691277,-495.8170103848515,-106.14508874793876
m1,0,46,m3,1.167028806072857,0.7422075924870687,1.19511483129616,in_distribution,-424.83297457838063,-425.21617775401535,-0.3832031756347192
m1,0,46,m4,0.7282522821872005,0.6809432897761076,1.3263337946301466,in_distribution,-306.1309187946094,-306.13905828487646,-0.008139490267069505
m1,0,47,m1,1.3189293360878696,0.6885251896928062,1.307121060724588,extrapolation,-307.01059600407314,-307.0318445919976,-0.021248587924446838
m1,0,47,m2,2.231996651851404,0.6824690367065138,1.3248845488281935,extrapolation,-364.495990928821,-383.36887723920313,-18.872886310382114
m1,0,47,m3,1.5239890253498947,0.7422075924870687,1.19511483129616,extrapolation,-428.0118160707612,-428.9147739729548,-0.9029579021935774
m1,0,47,m4,1.234790081221757,0.6809432897761076,1.3263337946301466,in_distribution,-306.2904121985344,-306.29554366723085,-0.005131468696447428
m1,0,48,m1,0.9309117051360263,0.6885251896928062,1.307121060724588,in_distribution,-318.8293516482153,-318.8243103687347,0.005041279480622052
m1,0,48,m2,2.2195447386304306,0.6824690367065138,1.3248845488281935,extrapolation,-426.2324840945976,-646.5418650308836,-220.309380936286
m1,0,48,m3,1.3918016467188556,0.7422075924870687,1.19511483129616,extrapolation,-428.80047658094054,-429.52989253431804,-0.7294159533774973
m1,0,48,m4,1.083007873436162,0.6809432897761076,1.3263337946301466,in_distribution,-319.7730924267311,-319.7722949372511,0.0007974894800213406
m1,0,49,m1,0.8467072337133421,0.6885251896928062,1.307121060724588,in_distribution,-298.8815882862884,-298.87369989614217,0.007888390146206348
m1,0,49,m2,2.2043512137640073,0.6824690367065138,1.3248845488281935,extrapolation,-382.99881981362785,-482.11234331014964,-99.1135234965218
m1,0,49,m3,1.3438491973490219,0.7422075924870687,1.19511483129616,extrapolation,-424.8708363532342,-424.4226556968413,0.44818065639293536
