source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,16,m4,0.9626014556986653,0.6752097654548126,1.3380899696581159,in_distribution,-304.73371596848034,-304.72833305867516,0.00538290980517786
m1,17,m1,0.8137063466922524,0.6886248417052491,1.3248141460073102,in_distribution,-308.68358677125957,-308.7016679064136,-0.0180811351540342
m1,17,m2,2.2347421237799194,0.6718905590866149,1.3351985740922865,extrapolation,-385.72872975465356,-463.8665622926901,-78.13783253803655
m1,17,m3,1.4245338961344867,0.7368967162218657,1.1853084010566324,extrapolation,-426.21261876217386,-423.4488125620935,2.763806200080353
m1,17,m4,0.8535058238410966,0.6752097654548126,1.3380899696581159,in_distribution,-308.6153945676757,-308.59046554341614,0.024929024259563448
m1,18,m1,0.8634068467264104,0.6886248417052491,1.3248141460073102,in_distribution,-303.7061906689067,-303.706649410523,-0.00045874161634174015
m1,18,m2,2.2000549750374905,0.6718905590866149,1.3351985740922865,extrapolation,-408.80284341597695,-581.7153223416067,-172.91247892562973
m1,18,m3,1.2854073321995156,0.7368967162218657,1.1853084010566324,extrapolation,-425.3886137379035,-426.21567425385035,-0.8270605159468687
m1,18,m4,0.9918762594062053,0.6752097654548126,1.3380899696581159,in_distribution,-304.5730487907788,-304.5666735413773,0.00637524940145795
m1,19,m1,1.0240184971382262,0.6886248417052491,1.3248141460073102,in_distribution,-315.9360661660434,-315.93404534248975,0.002020823553664286
m1,19,m2,2.1534124026299186,0.6718905590866149,1.3351985740922865,extrapolation,-395.5805399253744,-512.295071490695,-116.71453156532061
m1,19,m3,1.462755617063087,0.7368967162218657,1.1853084010566324,extrapolation,-429.2706100393234,-429.7098366542092,-0.43922661488579706
m1,19,m4,1.3637557716268889,0.6752097654548126,1.3380899696581159,extrapolation,-315.9545183216575,-315.9610404519159,-0.0065221302584177465
m1,20,m1,0.9922238205668619,0.6886248417052491,1.3248141460073102,in_distribution,-305.29759986312064,-305.2927696659334,0.004830197187231988
m1,20,m2,2.328336031345383,0.6718905590866149,1.3351985740922865,extrapolation,-393.0400605658428,-494.40313830804575,-101.36307774220296
m1,20,m3,1.3412994395059905,0.7368967162218657,1.1853084010566324,extrapolation,-426.930436017623,-426.4782161469752,0.4522198706477525
m1,20,m4,0.987466394618342,0.6752097654548126,1.3380899696581159,in_distribution,-305.5859849168478,-305.60059090053505,-0.01460598368726096
m1,21,m1,1.1165664815308967,0.6886248417052491,1.3248141460073102,in_distribution,-312.601769832102,-312.58237023832464,0.019399593777336577
m1,21,m2,2.2866916265806303,0.6718905590866149,1.3351985740922865,extrapolation,-384.9806968037276,-440.92659672709965,-55.94589992337205
m1,21,m3,1.3936651428474518,0.7368967162218657,1.1853084010566324,extrapolation,-427.19101333415824,-426.9821892097864,0.2088241243718585
m1,21,m4,1.0914365627213027,0.6752097654548126,1.3380899696581159,in_distribution,-312.37803709479255,-312.37005018318473,0.007986911607815728
m1,22,m1,1.2047638730918713,0.6886248417052491,1.3248141460073102,in_distribution,-314.3393595992308,-314.3389765957387,0.00038300349211795037
m1,22,m2,2.1610186296959566,0.6718905590866149,1.3351985740922865,extrapolation,-377.12839035360355,-416.2062154052984,-39.077825051694845
m1,22,m3,1.6441651051750141,0.7368967162218657,1.1853084010566324,extrapolation,-429.5330867744334,-430.6865887817361,-1.1535020073026772
m1,22,m4,1.1590114958101372,0.6752097654548126,1.3380899696581159,in_distribution,-313.7959636546795,-313.7888542387533,0.00710941592620884
m1,23,m1,0.6510157432708171,0.6886248417052491,1.3248141460073102,interpolation,-305.21727588944134,-305.22023986675526,-0.00296397731392517
m1,23,m2,2.2289973498228406,0.6718905590866149,1.3351985740922865,extrapolation,-411.038621896698,-578.7889310249666,-167.7503091282686
m1,23,m3,1.2221250095538054,0.7368967162218657,1.1853084010566324,extrapolation,-424.5302231728049,-424.4530524745676,0.07717069823729616
m1,23,m4,0.8512756871779221,0.6752097654548126,1.3380899696581159,in_distribution,-306.1082904533196,-306.11180977458105,-0.0035193212614217373
m1,24,m1,1.0956403842406324,0.6886248417052491,1.3248141460073102,in_distribution,-299.4072077726794,-299.4012352141625,0.005972558516873505
m1,24,m2,2.261743116855543,0.6718905590866149,1.3351985740922865,extrapolation,-361.52163435168814,-417.0893786300604,-55.56774427837229
m1,24,m3,1.4669175327072326,0.7368967162218657,1.1853084010566324,extrapolation,-427.0865247914921,-426.8513978705528,0.2351269209393081
m1,24,m4,1.0391662392120982,0.6752097654548126,1.3380899696581159,in_distribution,-298.84132502228266,-298.8393450731148,0.0019799491678327286
m1,25,m1,0.9772553498761102,0.6886248417052491,1.3248141460073102,in_distribution,-321.84774996615255,-321.8633691867916,-0.015619220639052855
m1,25,m2,2.2733570395998135,0.6718905590866149,1.3351985740922865,extrapolation,-393.02885937224016,-456.7256883638313,-63.69682899159113
m1,25,m3,1.2527146651407044,0.7368967162218657,1.1853084010566324,extrapolation,-428.36379099468417,-428.4945691975531,-0.13077820286895303
m1,25,m4,1.1958562912789545,0.6752097654548126,1.3380899696581159,in_distribution,-321.5840899766585,-321.5863229246088,-0.002232947950290054
m1,26,m1,1.0208872851907134,0.6886248417052491,1.3248141460073102,in_distribution,-314.28693834904976,-314.3070863522561,-0.020148003206315934
m1,26,m2,2.2099185649388375,0.6718905590866149,1.3351985740922865,extrapolation,-402.6301981495554,-523.3657032005382,-120.7355050509828
m1,26,m3,1.5076668712668504,0.7368967162218657,1.1853084010566324,extrapolation,-428.51884500409113,-429.47436989513824,-0.955524891047105
m1,26,m4,0.9510398419999861,0.6752097654548126,1.3380899696581159,in_distribution,-314.5953500393697,-314.61163172507713,-0.016281685707440374
m1,27,m1,1.1970993078741476,0.6886248417052491,1.3248141460073102,in_distribution,-338.8191753929853,-338.81108458716517,0.008090805820131663
m1,27,m2,2.1134248199142025,0.6718905590866149,1.3351985740922865,extrapolation,-439.6472695122715,-622.2181768780973,-182.5709073658258
m1,27,m3,1.5859539912372198,0.7368967162218657,1.1853084010566324,extrapolation,-432.94849240612814,-433.67678653559335,-0.7282941294652119
m1,27,m4,1.2830603191064742,0.6752097654548126,1.3380899696581159,in_distribution,-339.54374822726453,-339.5574429389442,-0.013694711679647753
m1,28,m1,0.8606028928216429,0.6886248417052491,1.3248141460073102,in_distribution,-317.6076728990871,-317.6062516271579,0.0014212719291890608
m1,28,m2,2.1023718645434126,0.6718905590866149,1.3351985740922865,extrapolation,-401.5661308828894,-512.2940650215395,-110.72793413865008
m1,28,m3,1.1240445554828136,0.7368967162218657,1.1853084010566324,in_distribution,-426.09673085115355,-426.26844388514144,-0.17171303398788496
m1,28,m4,0.7726598309917936,0.6752097654548126,1.3380899696581159,in_distribution,-317.76992452885025,-317.76276108339107,0.007163445459184459
m1,29,m1,1.1754173284355511,0.6886248417052491,1.3248141460073102,in_distribution,-301.8503274650294,-301.84381241471283,0.006515050316579618
m1,29,m2,2.2248104435918896,0.6718905590866149,1.3351985740922865,extrapolation,-378.42840541124207,-458.84698690253674,-80.41858149129467
m1,29,m3,1.561859303651132,0.7368967162218657,1.1853084010566324,extrapolation,-426.73753102232956,-427.793933492213,-1.0564024698834373
m1,29,m4,0.975090937284166,0.6752097654548126,1.3380899696581159,in_distribution,-301.76656642687294,-301.7664885554009,7.787147205817746e-05
m1,30,m1,1.0033755267368112,0.6886248417052491,1.3248141460073102,in_distribution,-309.5916871678941,-309.60214755748007,-0.010460389585944085
m1,30,m2,2.166821391681181,0.6718905590866149,1.3351985740922865,extrapolation,-418.7175524099127,-639.4416680503638,-220.7241156404511
m1,30,m3,1.3539341669473914,0.7368967162218657,1.1853084010566324,extrapolation,-427.0425061254282,-427.5375966500801,-0.49509052465191417
m1,30,m4,1.3590945028126975,0.6752097654548126,1.3380899696581159,extrapolation,-310.592852372931,-310.60534347222006,-0.012491099289036356
m1,31,m1,0.9585581777068841,0.6886248417052491,1.3248141460073102,in_distribution,-291.3522623613804,-291.3289364521107,0.023325909269658496
m1,31,m2,2.3809810405087126,0.6718905590866149,1.3351985740922865,extrapolation,-361.31264874667175,-392.6205080183049,-31.307859271633163
m1,31,m3,1.3648215836893,0.7368967162218657,1.1853084010566324,extrapolation,-425.14705452927626,-425.11496422401035,0.0320903052659105
m1,31,m4,1.1139265725956207,0.6752097654548126,1.3380899696581159,in_distribution,-291.04791160452646,-291.0635996649743,-0.015688060447814678
m1,32,m1,1.1823402202024134,0.6886248417052491,1.3248141460073102,in_distribution,-305.9286795598379,-305.9221862885819,0.006493271256033495
m1,32,m2,2.2891267952817556,0.6718905590866149,1.3351985740922865,extrapolation,-393.863406381091,-529.3540258858804,-135.49061950478944
m1,32,m3,1.4727044661077613,0.7368967162218657,1.1853084010566324,extrapolation,-427.7821993991238,-427.76050920314526,0.021690195978521842
m1,32,m4,1.0051884965048656,0.6752097654548126,1.3380899696581159,in_distribution,-306.22347348418276,-306.27736418059555,-0.053890696412793204
m1,33,m1,1.2247738533016408,0.6886248417052491,1.3248141460073102,in_distribution,-303.7373950621067,-303.7296164265107,0.0077786355960256515
m1,33,m2,2.266534249651181,0.6718905590866149,1.3351985740922865,extrapolation,-376.82713642776133,-459.20323479761873,-82.3760983698574
m1,33,m3,1.4554788336118505,0.7368967162218657,1.1853084010566324,extrapolation,-427.02438155551243,-427.47807249586367,-0.4536909403512368
m1,33,m4,0.9556080865767834,0.6752097654548126,1.3380899696581159,in_distribution,-303.53735613793157,-303.5190275649404,0.01832857299115176
m1,34,m1,0.8395460025149658,0.6886248417052491,1.3248141460073102,in_distribution,-306.37971675338645,-306.38532710784557,-0.005610354459122391
m1,34,m2,2.338388462202431,0.6718905590866149,1.3351985740922865,extrapolation,-390.83834111600964,-467.9147051775999,-77.07636406159025
m1,34,m3,1.3975068795693508,0.7368967162218657,1.1853084010566324,extrapolation,-425.74823720400815,-426.61058778562483,-0.8623505816166812
m1,34,m4,0.8818600739527399,0.6752097654548126,1.3380899696581159,in_distribution,-306.55864059577686,-306.5336998210405,0.0249407747363648
m1,35,m1,0.8904651798686123,0.6886248417052491,1.3248141460073102,in_distribution,-313.4173062880446,-313.42721729067796,-0.0099110026333733
m1,35,m2,2.2044042401524946,0.6718905590866149,1.3351985740922865,extrapolation,-388.79443718678203,-449.7372562458953,-60.942819059113276
m1,35,m3,1.1262750050477524,0.7368967162218657,1.1853084010566324,in_distribution,-426.63864843500625,-426.5620236174382,0.07662481756807438
m1,35,m4,0.8765048449559005,0.6752097654548126,1.3380899696581159,in_distribution,-313.2935136816389,-313.2792108717041,0.014302809934804372
m1,36,m1,1.0846270905458288,0.6886248417052491,1.3248141460073102,in_distribution,-318.2404460071482,-318.28551480259273,-0.04506879544453568
m1,36,m2,2.1897659789137345,0.6718905590866149,1.3351985740922865,extrapolation,-425.2092768548069,-645.0289392241241,-219.8196623693172
m1,36,m3,1.4579199807935626,0.7368967162218657,1.1853084010566324,extrapolation,-429.3488503435399,-429.7957901850775,-0.44693984153764177
m1,36,m4,1.1163574776105523,0.6752097654548126,1.3380899696581159,in_distribution,-319.16971006570657,-319.1418005662773,0.027909499429256357
m1,37,m1,1.1047857483591657,0.6886248417052491,1.3248141460073102,in_distribution,-297.0291070149749,-297.00990553744623,0.019201477528667965
m1,37,m2,2.1296465012261985,0.6718905590866149,1.3351985740922865,extrapolation,-388.32747699636997,-537.4159702888621,-149.08849329249216
m1,37,m3,1.3063000582816608,0.7368967162218657,1.1853084010566324,extrapolation,-426.26120520991986,-426.49084648286885,-0.22964127294898162
m1,37,m4,1.2969462009803119,0.6752097654548126,1.3380899696581159,in_distribution,-297.4360223779911,-297.45860375071356,-0.022581372722470405
m1,38,m1,0.9394023194637052,0.6886248417052491,1.3248141460073102,in_distribution,-336.34756644693624,-336.33702088858047,0.010545558355772755
m1,38,m2,2.2129426586802396,0.6718905590866149,1.3351985740922865,extrapolation,-410.26920355716294,-467.49102469773925,-57.22182114057631
m1,38,m3,1.1309047174918159,0.7368967162218657,1.1853084010566324,in_distribution,-429.1581158866601,-429.0444950512923,0.113620835367783
m1,38,m4,0.8315852682804808,0.6752097654548126,1.3380899696581159,in_distribution,-336.1752573809135,-336.18314994314403,-0.007892562230551903
m1,39,m1,0.8639965428845411,0.6886248417052491,1.3248141460073102,in_distribution,-305.21820686879624,-305.232642973981,-0.014436105184756798
m1,39,m2,2.2816577588378415,0.6718905590866149,1.3351985740922865,extrapolation,-385.8231662836115,-470.8292375672942,-85.00607128368267
m1,39,m3,1.3124401208508716,0.7368967162218657,1.1853084010566324,extrapolation,-426.2526326436984,-427.1421545931057,-0.8895219494073103
m1,39,m4,1.046277990289463,0.6752097654548126,1.3380899696581159,in_distribution,-305.26867521292644,-305.2770941752483,-0.008418962321854906
m1,40,m1,0.9467377480674437,0.6886248417052491,1.3248141460073102,in_distribution,-305.47636552759536,-305.49256883196017,-0.01620330436480799
m1,40,m2,2.3112306341025586,0.6718905590866149,1.3351985740922865,extrapolation,-388.84918133712296,-472.79032749450505,-83.9411461573821
m1,40,m3,1.3792145620507004,0.7368967162218657,1.1853084010566324,extrapolation,-426.7295872958945,-427.1948997383954,-0.46531244250093096
m1,40,m4,1.061057988582479,0.6752097654548126,1.3380899696581159,in_distribution,-305.61909575154925,-305.60526885814477,0.013826893404484508
m1,41,m1,0.8521400326242935,0.6886248417052491,1.3248141460073102,in_distribution,-316.8074058654822,-316.80141217541757,0.005993690064656221
m1,41,m2,2.200351320625552,0.6718905590866149,1.3351985740922865,extrapolation,-386.29021313306845,-425.214580820279,-38.92436768721058
m1,41,m3,1.1701392765833483,0.7368967162218657,1.1853084010566324,in_distribution,-426.2172580291598,-425.60849989683334,0.608758132326443
m1,41,m4,0.8901391136133329,0.6752097654548126,1.3380899696581159,in_distribution,-316.4871358047048,-316.47960497057784,0.007530834126953323
m1,42,m1,1.0732187019822228,0.6886248417052491,1.3248141460073102,in_distribution,-284.8905888862124,-284.89067324136045,-8.435514803295519e-05
m1,42,m2,2.215104709678695,0.6718905590866149,1.3351985740922865,extrapolation,-362.09235995462683,-425.3623284501415,-63.26996849551466
m1,42,m3,1.4505539650661698,0.7368967162218657,1.1853084010566324,extrapolation,-423.9883403417112,-423.8499938697893,0.1383464719219205
m1,42,m4,0.958900346657189,0.6752097654548126,1.3380899696581159,in_distribution,-284.827617618796,-284.8162069135167,0.011410705279331523
m1,43,m1,0.9041381192493768,0.6886248417052491,1.3248141460073102,in_distribution,-306.842096306752,-306.82039521561103,0.021701091140982953
m1,43,m2,2.3740917914385924,0.6718905590866149,1.3351985740922865,extrapolation,-376.79541478041864,-416.688889941424,-39.89347516100537
m1,43,m3,1.1407094173133268,0.7368967162218657,1.1853084010566324,in_distribution,-425.2763962597641,-425.3363800492107,-0.05998378944656224
m1,43,m4,0.8387026219863404,0.6752097654548126,1.3380899696581159,in_distribution,-306.53750995284383,-306.5302946752456,0.007215277598220382
m1,44,m1,1.0081082900278457,0.6886248417052491,1.3248141460073102,in_distribution,-302.1585607836631,-302.17135134576904,-0.01279056210591989
m1,44,m2,2.1871867075470828,0.6718905590866149,1.3351985740922865,extrapolation,-383.53600150011454,-471.58225877795655,-88.04625727784202
m1,44,m3,1.3793221882102529,0.7368967162218657,1.1853084010566324,extrapolation,-426.9083401965941,-426.11661496433203,0.7917252322620811
m1,44,m4,1.2916542493571073,0.6752097654548126,1.3380899696581159,in_distribution,-302.23477850451457,-302.23708912475865,-0.002310620244088568
m1,45,m1,0.8528921159313895,0.6886248417052491,1.3248141460073102,in_distribution,-303.2494013917284,-303.22564628002124,0.02375511170714617
m1,45,m2,2.155016625886932,0.6718905590866149,1.3351985740922865,extrapolation,-403.06509253774175,-567.2513223221254,-164.1862297843836
m1,45,m3,1.401292416458882,0.7368967162218657,1.1853084010566324,extrapolation,-425.32165300599485,-424.9306108426938,0.39104216330105146
m1,45,m4,0.8272259490822182,0.6752097654548126,1.3380899696581159,in_distribution,-303.9402274602318,-303.94301111783943,-0.0027836576076083475
m1,46,m1,0.7741066173420734,0.6886248417052491,1.3248141460073102,in_distribution,-305.9774672859406,-305.97821884749476,-0.0007515615541819898
m1,46,m2,2.237485374284778,0.6718905590866149,1.3351985740922865,extrapolation,-389.67192163691277,-486.7467971318565,-97.07487549494374
m1,46,m3,1.1670287793331804,0.7368967162218657,1.1853084010566324,in_distribution,-424.83297457838063,-424.79985785346094,0.03311672491969375
m1,46,m4,0.7282522538478056,0.6752097654548126,1.3380899696581159,in_distribution,-306.1309187946094,-306.1217044606268,0.009214333982583867
m1,47,m1,1.3189291591730639,0.6886248417052491,1.3248141460073102,in_distribution,-307.01059600407314,-306.98156483702166,0.02903116705147113
m1,47,m2,2.2319966173437273,0.6718905590866149,1.3351985740922865,extrapolation,-364.495990928821,-386.84200081037886,-22.346009881557848
m1,47,m3,1.5239891790691642,0.7368967162218657,1.1853084010566324,extrapolation,-428.0118160707612,-429.30522983404865,-1.2934137632874467
m1,47,m4,1.234790248312963,0.6752097654548126,1.3380899696581159,in_distribution,-306.2904121985344,-306.3101024868366,-0.019690288302228964
m1,48,m1,0.930911805683399,0.6886248417052491,1.3248141460073102,in_distribution,-318.8293516482153,-318.8438300414007,-0.014478393185356708
m1,48,m2,2.219544775923323,0.6718905590866149,1.3351985740922865,extrapolation,-426.2324840945976,-648.671980475609,-222.43949638101134
m1,48,m3,1.391801476905809,0.7368967162218657,1.1853084010566324,extrapolation,-428.80047658094054,-429.2771394988281,-0.4766629178875519
m1,48,m4,1.083007887277392,0.6752097654548126,1.3380899696581159,in_distribution,-319.7730924267311,-319.77192268925216,0.001169737478960542
m1,49,m1,0.8467072571289119,0.6886248417052491,1.3248141460073102,in_distribution,-298.8815882862884,-298.87466716221513,0.0069211240732443
m1,49,m2,2.204351130610174,0.6718905590866149,1.3351985740922865,extrapolation,-382.99881981362785,-474.8130491437788,-91.81422933015097
m1,49,m3,1.343849115113473,0.7368967162218657,1.1853084010566324,extrapolation,-424.8708363532342,-425.7207874498803,-0.8499510966460662
m1,49,m4,0.8470391495222637,0.6752097654548126,1.3380899696581159,in_distribution,-299.0491323675027,-299.0397710264348,0.009361341067915419
m2,0,m1,2.268470821793221,0.6886248417052491,1.3248141460073102,extrapolation,-392.4290313823395,-486.66280470665333,-94.23377332431386
m2,0,m2,1.0267355057230654,0.6718905590866149,1.3351985740922865,in_distribution,-310.05922052523,-310.04906937274177,0.01015115248821985
m2,0,m3,2.0835947702566173,0.7368967162218657,1.1853084010566324,extrapolation,-474.9704217479172,-474.79204210101796,0.17837964689925911
m2,0,m4,2.5182965926369407,0.6752097654548126,1.3380899696581159,extrapolation,-387.04700738407223,-407.41744523548664,-20.370437851414408
