source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,10,False,True,2,0.0,14.545645290640142,0.8705565518296386,0.9393056402724201,"m1,m4",0.007645495790902179,0.039768409401646075,two or more not extrapolative,both not extrapolative,0.8705565518296386,0.6886248417052491,1.3248141460073102,in_distribution,0.6699074178965371,0.6737301657919882,0.6500232131957141,0.0038227478954511174,-0.01988420470082297,2.2761191148176034,0.6718905590866149,1.3351985740922865,extrapolation,1.8025974146536388e-44,5.9060583672624035e-115,1.6931148592197883e-06,-1.8025974146536388e-44,1.6931148592197883e-06,1.2214698372491009,0.7368967162218657,1.1853084010566324,extrapolation,4.9139871900490106e-52,6.798842943259785e-52,2.1052778436165423e-06,1.884855753210774e-52,2.1052778436165423e-06,0.9393056402724201,0.6752097654548126,1.3380899696581159,in_distribution,0.3300925821034628,0.32626983420801176,0.3499729884115831,-0.003822747895451062,0.01988040630812027
m1,11,False,True,2,0.0,9.803935510384749,1.0439907501293446,1.145990595079508,"m4,m1",0.0013352543255998883,0.02647553626147315,two or more not extrapolative,both not extrapolative,1.145990595079508,0.6886248417052491,1.3248141460073102,in_distribution,0.6247053684645718,0.6253729956273717,0.6114676003338352,0.0006676271627998887,-0.013237768130736627,2.3214498829244303,0.6718905590866149,1.3351985740922865,extrapolation,6.424558210240811e-42,5.406479370065536e-100,3.1716087984498314e-06,-6.424558210240811e-42,3.1716087984498314e-06,1.4280112706418424,0.7368967162218657,1.1853084010566324,extrapolation,2.0747968911362503e-47,2.0897043531523035e-47,5.738525037303445e-06,1.4907462016053252e-49,5.738525037303445e-06,1.0439907501293446,0.6752097654548126,1.3380899696581159,in_distribution,0.37529463153542825,0.37462700437262825,0.388523489532329,-0.0006676271627999997,0.013228857996900767
m1,12,False,True,2,0.0,10.520760026906427,0.859295964026984,0.9543461212622921,"m4,m1",0.00429873920635937,0.007298295898690164,two or more not extrapolative,both not extrapolative,0.9543461212622921,0.6886248417052491,1.3248141460073102,in_distribution,0.49684063630521,0.4989900059083897,0.5004807880115095,0.002149369603179685,0.0036401517062994992,2.2318343355681294,0.6718905590866149,1.3351985740922865,extrapolation,3.251810432647594e-35,1.073974803627028e-66,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,1.2058049733636744,0.7368967162218657,1.1853084010566324,extrapolation,3.218926269236002e-52,3.138067139464829e-52,4.8283833891792965e-06,-8.085912977117313e-54,4.8283833891792965e-06,0.859295964026984,0.6752097654548126,1.3380899696581159,in_distribution,0.50315936369479,0.5010099940916103,0.4995102157454449,-0.002149369603179685,-0.0036491479493450663
m1,13,False,True,2,0.0,61.76316047992806,0.7655219158487794,0.7817127871480772,"m4,m1",0.002084427450808668,0.05134214420685848,two or more not extrapolative,both not extrapolative,0.7817127871480772,0.6886248417052491,1.3248141460073102,in_distribution,0.39682085580622994,0.39577864208082564,0.42248876431794025,-0.0010422137254043062,0.025667908511710302,2.2728769291848763,0.6718905590866149,1.3351985740922865,extrapolation,5.074624630797057e-30,4.783402924169194e-47,1.4176750450679577e-06,-5.074624630797057e-30,1.4176750450679577e-06,1.3503455590019795,0.7368967162218657,1.1853084010566324,extrapolation,1.2018824185065991e-54,4.69992657760443e-55,1.7459166738842314e-06,-7.318897607461562e-55,1.7459166738842314e-06,0.7655219158487794,0.6752097654548126,1.3380899696581159,in_distribution,0.6031791441937701,0.6042213579191744,0.5775080720903408,0.0010422137254043617,-0.025671072103429227
m1,14,False,True,2,0.0,8.805653803475897,0.748461839175648,0.862025230862558,"m1,m4",0.0030230946848940343,0.02926568651585495,two or more not extrapolative,both not extrapolative,0.748461839175648,0.6886248417052491,1.3248141460073102,in_distribution,0.5166914328630773,0.5182029802055244,0.5020585896051498,0.0015115473424470727,-0.014632843257927464,2.285159236953957,0.6718905590866149,1.3351985740922865,extrapolation,3.120921601438067e-36,1.1471148506166588e-66,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,1.4261028163117286,0.7368967162218657,1.1853084010566324,extrapolation,3.70307881138381e-53,1.6135814649352237e-53,2.783528800942936e-06,-2.0894973464485865e-53,2.783528800942936e-06,0.862025230862558,0.6752097654548126,1.3380899696581159,in_distribution,0.48330856713692266,0.4817970197944757,0.4979361538509956,-0.0015115473424469617,0.014627586714072938
m1,15,False,True,2,0.0,8.120768373796862,1.015825169557633,1.138966216409677,"m1,m4",0.005967343155176552,0.07814065116036371,two or more not extrapolative,both not extrapolative,1.015825169557633,0.6886248417052491,1.3248141460073102,in_distribution,0.29299544717810627,0.290011775600518,0.33206506983465756,-0.002983671577588276,0.039069622656551284,2.3001130240910106,0.6718905590866149,1.3351985740922865,extrapolation,3.935098801306795e-24,8.278525042326126e-28,2.703911784975679e-07,-3.9342709488025624e-24,2.703911784975679e-07,1.3693759732607933,0.7368967162218657,1.1853084010566324,extrapolation,4.048153921692665e-58,8.984842013809783e-58,4.325324520701595e-07,4.9366880921171175e-58,4.325324520701595e-07,1.138966216409677,0.6752097654548126,1.3380899696581159,in_distribution,0.7070045528218937,0.709988224399482,0.6679342272417118,0.002983671577588276,-0.039070325580181864
m1,16,False,True,2,0.0,5.179519205700597,0.9626014556986653,1.155669558835382,"m4,m1",0.003777203319915712,0.004437458115009254,two or more not extrapolative,both not extrapolative,1.155669558835382,0.6886248417052491,1.3248141460073102,in_distribution,0.4047504929346083,0.40663909459456615,0.40696749851481057,0.001888601659957856,0.0022170055802022692,2.1041398067971993,0.6718905590866149,1.3351985740922865,extrapolation,1.92216976712219e-30,5.457063968898626e-56,8.06070330923448e-07,-1.92216976712219e-30,8.06070330923448e-07,1.4443488763473837,0.7368967162218657,1.1853084010566324,extrapolation,5.554733173398477e-54,3.4608323316873476e-54,9.17406971419146e-07,-2.0939008417111297e-54,9.17406971419146e-07,0.9626014556986653,0.6752097654548126,1.3380899696581159,in_distribution,0.5952495070653917,0.5933609054054338,0.5930307780078871,-0.001888601659957856,-0.0022187290575046426
m1,17,False,True,2,0.0,25.12595190636871,0.8137063466922524,0.8535058238410966,"m1,m4",0.02146106021353933,0.015184668056354617,two or more not extrapolative,both not extrapolative,0.8137063466922524,0.6886248417052491,1.3248141460073102,in_distribution,0.48295855240405505,0.47222802229728533,0.4905406706884484,-0.01073053010676972,0.007582118284393369,2.2347421237799194,0.6718905590866149,1.3351985740922865,extrapolation,1.6735142162664673e-34,1.9359508968882557e-68,4.939027822341388e-06,-1.6735142162664673e-34,4.939027822341388e-06,1.4245338961344867,0.7368967162218657,1.1853084010566324,extrapolation,4.3822767835867535e-52,6.919903158207718e-51,5.2767159615230975e-06,6.481675479849043e-51,5.2767159615230975e-06,0.8535058238410966,0.6752097654548126,1.3380899696581159,in_distribution,0.5170414475959451,0.5277719777027147,0.5094491135677677,0.010730530106769609,-0.007592334028177383
m1,18,False,True,2,0.0,7.783953404168883,0.8634068467264104,0.9918762594062053,"m1,m4",0.0028516445594555795,0.0618717640143155,two or more not extrapolative,both not extrapolative,0.8634068467264104,0.6886248417052491,1.3248141460073102,in_distribution,0.7040915182268374,0.7026656959471096,0.6731556362196796,-0.001425822279727762,-0.0309358820071578,2.2000549750374905,0.6718905590866149,1.3351985740922865,extrapolation,1.6022591416024149e-46,1.285630528586872e-121,5.500875225500292e-06,-1.6022591416024149e-46,5.500875225500292e-06,1.2854073321995156,0.7368967162218657,1.1853084010566324,extrapolation,1.0037469281453218e-53,4.382836593607894e-54,7.984179680350063e-06,-5.654632687845325e-54,7.984179680350063e-06,0.9918762594062053,0.6752097654548126,1.3380899696581159,in_distribution,0.2959084817731627,0.2973343040528905,0.32683087872541455,0.0014258222797278175,0.03092239695225185
m1,19,False,True,1,0.0,2.9434508535178776,1.0240184971382262,1.3637557716268889,"m1,m4",0.004270919053584343,0.012495274913062595,only one not extrapolative,only one not extrapolative,1.0240184971382262,0.6886248417052491,1.3248141460073102,in_distribution,0.5046129080198932,0.5067483675466854,0.4983652705633619,0.0021354595267921717,-0.006247637456531341,2.1534124026299186,0.6718905590866149,1.3351985740922865,extrapolation,1.2995796071523544e-35,2.6685923781791046e-86,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,1.462755617063087,0.7368967162218657,1.1853084010566324,extrapolation,3.036626253194749e-50,1.961525766909217e-50,8.217770095411501e-06,-1.0751004862855321e-50,8.217770095411501e-06,1.3637557716268889,0.6752097654548126,1.3380899696581159,extrapolation,0.49538709198010683,0.49325163245331466,0.5016201013193068,-0.0021354595267921717,0.0062330093391999575
m1,20,False,True,2,0.0,210.19725978888073,0.987466394618342,0.9922238205668619,"m4,m1",0.00950527772988441,0.07065094364999586,two or more not extrapolative,both not extrapolative,0.9922238205668619,0.6886248417052491,1.3248141460073102,in_distribution,0.5716007214570047,0.576353360321947,0.5362752496320068,0.00475263886494226,-0.0353254718249979,2.328336031345383,0.6718905590866149,1.3351985740922865,extrapolation,4.477403727337957e-39,4.276606164370333e-83,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,1.3412994395059905,0.7368967162218657,1.1853084010566324,extrapolation,8.562946056489214e-54,1.3505732258108133e-53,4.424042688384536e-06,4.9427862016189194e-54,4.424042688384536e-06,0.987466394618342,0.6752097654548126,1.3380899696581159,in_distribution,0.42839927854299525,0.4236466396780531,0.4637164535533186,-0.004752638864942149,0.03531717501032333
m1,21,False,True,2,0.0,39.79318873431218,1.0914365627213027,1.1165664815308967,"m4,m1",0.005639046528802705,0.029000465838055822,two or more not extrapolative,both not extrapolative,1.1165664815308967,0.6886248417052491,1.3248141460073102,in_distribution,0.44429897118685224,0.44711849445125357,0.4587939205803306,0.0028195232644013246,0.01449494939347834,2.2866916265806303,0.6718905590866149,1.3351985740922865,extrapolation,1.6364649868018805e-32,8.151420288889638e-57,2.3156716474120488e-06,-1.6364649868018805e-32,2.3156716474120488e-06,1.3936651428474518,0.7368967162218657,1.1853084010566324,extrapolation,7.624285826548937e-51,9.272834832427815e-51,2.9678539021591086e-06,1.6485490058788778e-51,2.9678539021591086e-06,1.0914365627213027,0.6752097654548126,1.3380899696581159,in_distribution,0.5557010288131478,0.5528815055487464,0.5412007958941198,-0.00281952326440138,-0.014500232919027911
m1,22,False,True,2,0.0,21.856782988004518,1.1590114958101372,1.2047638730918713,"m4,m1",0.0031238630595115113,0.007780751070105955,two or more not extrapolative,both not extrapolative,1.2047638730918713,0.6886248417052491,1.3248141460073102,in_distribution,0.3673979532290773,0.3658360216993216,0.3712847710374857,-0.0015619315297557002,0.0038868178084083826,2.1610186296959566,0.6718905590866149,1.3351985740922865,extrapolation,1.977912849425764e-28,2.1033268407068237e-45,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,1.6441651051750141,0.7368967162218657,1.1853084010566324,extrapolation,3.444583131480357e-51,1.0818337117115087e-51,1.9842042142890435e-06,-2.3627494197688484e-51,1.9842042142890435e-06,1.1590114958101372,0.6752097654548126,1.3380899696581159,in_distribution,0.6326020467709227,0.6341639783006785,0.6287116712358697,0.0015619315297558112,-0.0038903755350530034
m1,23,False,True,2,0.0,4.993509588361696,0.6510157432708171,0.8512756871779221,"m1,m4",0.00022908320334275034,0.013571267719749286,two or more not extrapolative,both not extrapolative,0.6510157432708171,0.6886248417052491,1.3248141460073102,interpolation,0.7090994985542307,0.7092140401559021,0.7023138646943561,0.00011454160167134741,-0.006785633859874629,2.2289973498228406,0.6718905590866149,1.3351985740922865,extrapolation,7.8177277058524e-47,1.1000295029147139e-119,4.871561200496012e-06,-7.8177277058524e-47,4.871561200496012e-06,1.2221250095538054,0.7368967162218657,1.1853084010566324,extrapolation,1.0808179617834188e-52,1.171182966014505e-52,9.905586354686845e-06,9.036500423108617e-54,9.905586354686845e-06,0.8512756871779221,0.6752097654548126,1.3380899696581159,in_distribution,0.2909005014457693,0.2907859598440979,0.29767135815808876,-0.00011454160167140293,0.006770856712319473
m1,24,False,True,2,0.0,17.707214910869205,1.0391662392120982,1.0956403842406324,"m4,m1",0.0018456599940370744,0.035082328198275975,two or more not extrapolative,both not extrapolative,1.0956403842406324,0.6886248417052491,1.3248141460073102,in_distribution,0.3621874004526295,0.363110230449648,0.3797268515152811,0.0009228299970185372,0.017539451062651645,2.261743116855543,0.6718905590866149,1.3351985740922865,extrapolation,3.8280766791884617e-28,2.810135194552751e-52,7.807766907901949e-07,-3.8280766791884617e-28,7.807766907901949e-07,1.4669175327072326,0.7368967162218657,1.1853084010566324,extrapolation,1.2838388209784484e-56,1.6185872900470769e-56,9.322597955704858e-07,3.347484690686285e-57,9.322597955704858e-07,1.0391662392120982,0.6752097654548126,1.3380899696581159,in_distribution,0.6378125995473705,0.6368897695503519,0.6202714354482325,-0.0009228299970185372,-0.017541164099137974
m1,25,False,True,2,0.0,4.574545506698963,0.9772553498761102,1.1958562912789545,"m1,m4",0.006572286017866136,0.008696472126187866,two or more not extrapolative,both not extrapolative,0.9772553498761102,0.6886248417052491,1.3248141460073102,in_distribution,0.4344642155067839,0.4311780724978508,0.43881054391503005,-0.0032861430089330956,0.0043463284082461695,2.2733570395998135,0.6718905590866149,1.3351985740922865,extrapolation,5.301404970418946e-32,1.1606349158723215e-59,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,1.2527146651407044,0.7368967162218657,1.1853084010566324,extrapolation,2.3912509681716664e-47,2.1150220690875173e-47,1.0441862881930082e-06,-2.7622889908414906e-48,1.0441862881930082e-06,1.1958562912789545,0.6752097654548126,1.3380899696581159,in_distribution,0.5655357844932162,0.5688219275021492,0.5611875484301222,0.00328614300893304,-0.00434823606309398
m1,26,False,True,2,0.0,14.316914279886122,0.9510398419999861,1.0208872851907134,"m4,m1",0.0018884645506447861,0.04136835871984601,two or more not extrapolative,both not extrapolative,1.0208872851907134,0.6886248417052491,1.3248141460073102,in_distribution,0.5764975254881047,0.5755532932127824,0.5558133461281818,-0.0009442322753223653,-0.02068417935992295,2.2099185649388375,0.6718905590866149,1.3351985740922865,extrapolation,2.4763224948836865e-39,9.270045198854104e-92,8.858400714194328e-06,-2.4763224948836865e-39,8.858400714194328e-06,1.5076668712668504,0.7368967162218657,1.1853084010566324,extrapolation,1.414199664677713e-50,5.540765942825109e-51,1.0691080852267357e-05,-8.60123070395202e-51,1.0691080852267357e-05,0.9510398419999861,0.6752097654548126,1.3380899696581159,in_distribution,0.4235024745118952,0.42444670678721763,0.4441671043902518,0.0009442322753224208,0.0206646298783566
m1,27,False,True,2,0.0,11.633179616343822,1.1970993078741476,1.2830603191064742,"m1,m4",0.009542989229705812,0.015470581257538507,two or more not extrapolative,both not extrapolative,1.1970993078741476,0.6886248417052491,1.3248141460073102,in_distribution,0.6736131904228126,0.6783846850376656,0.6658778997940434,0.004771494614852934,-0.007735290628769209,2.1134248199142025,0.6718905590866149,1.3351985740922865,extrapolation,1.0947770532360615e-44,5.61487019538172e-124,3.6868691638676136e-06,-1.0947770532360615e-44,3.6868691638676136e-06,1.5859539912372198,0.7368967162218657,1.1853084010566324,extrapolation,8.883162742984227e-42,4.283760252030233e-42,7.516981915997993e-06,-4.599402490953994e-42,7.516981915997993e-06,1.2830603191064742,0.6752097654548126,1.3380899696581159,in_distribution,0.32638680957718724,0.32161531496233436,0.3341108963548767,-0.004771494614852878,0.007724086777689432
m1,28,False,True,3,0.0,11.370992383968368,0.7726598309917936,0.8606028928216429,"m4,m1",0.00285292880871596,0.0025851825565017684,two or more not extrapolative,both not extrapolative,0.8606028928216429,0.6886248417052491,1.3248141460073102,in_distribution,0.5404741542044688,0.5390476898001108,0.5417576283833891,-0.0014264644043580077,0.0012834741789203852,2.1023718645434126,0.6718905590866149,1.3351985740922865,extrapolation,1.8624298304265124e-37,1.5128091343993318e-85,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,1.1240445554828136,0.7368967162218657,1.1853084010566324,in_distribution,4.135954144783299e-48,3.469258811101038e-48,4.723056788639677e-06,-6.666953336822612e-49,4.723056788639677e-06,0.7726598309917936,0.6752097654548126,1.3380899696581159,in_distribution,0.45952584579553135,0.4609523101998893,0.4582332545172804,0.0014264644043579522,-0.001292591278250932
m1,29,False,True,2,0.0,4.991853266730966,0.975090937284166,1.1754173284355511,"m4,m1",0.0032133724834647603,0.041015444536742815,two or more not extrapolative,both not extrapolative,1.1754173284355511,0.6886248417052491,1.3248141460073102,in_distribution,0.4790719747947867,0.48067866103651913,0.49956321789490765,0.0016066862417324357,0.02049124310012096,2.2248104435918896,0.6718905590866149,1.3351985740922865,extrapolation,2.648281087361935e-34,3.1350359215888043e-69,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,1.561859303651132,0.7368967162218657,1.1853084010566324,extrapolation,2.7706227794222157e-55,9.603117964039852e-56,7.255546268062727e-06,-1.8103109830182303e-55,7.255546268062727e-06,0.975090937284166,0.6752097654548126,1.3380899696581159,in_distribution,0.5209280252052133,0.519321338963481,0.5004203029368419,-0.0016066862417323247,-0.020507722268371387
