source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,0.9743825253038674,0.5842404643310833,0.9575538588322944,extrapolation,0.0999927520751953,0.50644451379776,1000,0.0,1.0175746422160472,0.0,0.0154314517974852,0.0135345458984375,6.479801990600178,0.0,1.0
m1,2,m4,0.6121150148411475,0.6329165343270081,0.9085282490312492,interpolation,0.0118970870971679,0.020056439563632,1000,0.0,0.673743513747467,0.0,0.0140123844146728,0.0124406814575195,0.8490408730658354,0.0,1.0
m1,3,m1,0.8006241110307918,0.6244677848506932,0.9096952508482272,in_distribution,0.0122928619384765,0.0256198961287736,1000,0.0,0.8801014518700254,0.0,0.0144659042358397,0.0126843452453612,0.8497817860580451,0.0,1.0
m1,3,m2,2.3414690033050176,0.633049693379103,0.908878593970768,extrapolation,0.3811368942260742,0.5153812766075134,1000,0.0,2.5762175705728256,0.0,0.0137629508972167,0.0126357078552245,27.69296330942749,0.0,1.0
m1,3,m3,1.1460225064082763,0.5842404643310833,0.9575538588322944,extrapolation,0.0914850234985351,0.4878151714801788,1000,0.0,1.1968230255014722,0.0,0.0154314517974852,0.0135345458984375,5.928478065391361,0.0,1.0
m1,3,m4,0.8262937004399918,0.6329165343270081,0.9085282490312492,in_distribution,0.012578010559082,0.0264045000076293,1000,0.0,0.9094859750602771,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0
m1,4,m1,0.7847736089465067,0.6244677848506932,0.9096952508482272,in_distribution,0.012770652770996,0.0283088143914937,1000,0.0,0.8626774826127324,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0
m1,4,m2,2.723284379219188,0.633049693379103,0.908878593970768,extrapolation,0.4449396133422851,0.6196884512901306,1000,0.0,2.9963125958567534,0.0,0.0137629508972167,0.0126357078552245,32.32879465059094,0.0,1.0
m1,4,m3,1.2361435494508142,0.5842404643310833,0.9575538588322944,extrapolation,0.1097192764282226,0.5427847504615784,1000,0.0,1.2909389253135597,0.0,0.0154314517974852,0.0135345458984375,7.110107193290983,0.0,1.0
m1,4,m4,0.7332595859204705,0.6329165343270081,0.9085282490312492,in_distribution,0.0135822296142578,0.0336491093039512,1000,0.0,0.8070850704998274,0.0,0.0140123844146728,0.0124406814575195,0.9693018127618186,0.0,1.0
m1,5,m1,0.615711326771835,0.6244677848506932,0.9096952508482272,interpolation,0.0122432708740234,0.0240192208439111,1000,0.0,0.6768325174806917,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0
m1,5,m2,2.0415987701089615,0.633049693379103,0.908878593970768,extrapolation,0.3090457916259765,0.4419229030609131,1000,0.0,2.246283259009866,0.0,0.0137629508972167,0.0126357078552245,22.45490766725581,0.0,1.0
m1,5,m3,0.9350109703028016,0.5842404643310833,0.9575538588322944,in_distribution,0.0905895233154296,0.4757517576217651,1000,0.0,0.976457837518421,0.0,0.0154314517974852,0.0135345458984375,5.870447220668674,0.0,1.0
m1,5,m4,0.6533762109356218,0.6329165343270081,0.9085282490312492,in_distribution,0.0121269226074218,0.022899605333805,1000,0.0,0.7191589382413894,0.0,0.0140123844146728,0.0124406814575195,0.8654431857238605,0.0,1.0
m1,6,m1,0.8351894607653572,0.6244677848506932,0.9096952508482272,in_distribution,0.0129375457763671,0.0297584310173988,1000,0.0,0.9180980773359005,0.0,0.0144659042358397,0.0126843452453612,0.8943475337209791,0.0,1.0
m1,6,m2,2.0925908568202876,0.633049693379103,0.908878593970768,extrapolation,0.645233154296875,0.8198836445808411,1000,0.0,2.3023876573856144,0.0,0.0137629508972167,0.0126357078552245,46.88189030939298,0.0,1.0
m1,6,m3,1.2280057446606327,0.5842404643310833,0.9575538588322944,extrapolation,0.088775634765625,0.4800252914428711,1000,0.0,1.2824403905156265,0.0,0.0154314517974852,0.0135345458984375,5.752902314744773,0.0,1.0
m1,6,m4,0.7855862703228148,0.6329165343270081,0.9085282490312492,in_distribution,0.0135421752929687,0.0335820652544498,1000,0.0,0.8646800703890873,0.0,0.0140123844146728,0.0124406814575195,0.9664433184396704,0.0,1.0
m1,7,m1,0.659947043257094,0.6244677848506932,0.9096952508482272,in_distribution,0.0128259658813476,0.0283824019134044,1000,0.0,0.7254594795803754,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0
m1,7,m2,2.3067744922757485,0.633049693379103,0.908878593970768,extrapolation,0.4360561370849609,0.582533597946167,1000,0.0,2.5380446932937013,0.0,0.0137629508972167,0.0126357078552245,31.683331601011897,0.0,1.0
m1,7,m3,1.0973043704338756,0.5842404643310833,0.9575538588322944,extrapolation,0.0995864868164062,0.5114837884902954,1000,0.0,1.1459453275787561,0.0,0.0154314517974852,0.0135345458984375,6.453474898106178,0.0,1.0
m1,7,m4,0.6462965097691497,0.6329165343270081,0.9085282490312492,in_distribution,0.0122594833374023,0.0244361124932765,1000,0.0,0.7113664439804557,0.0,0.0140123844146728,0.0124406814575195,0.8749034407423919,0.0,1.0
m1,8,m1,0.7267299853294711,0.6244677848506932,0.9096952508482272,in_distribution,0.0142030715942382,0.0370646156370639,1000,0.0,0.798871913041039,0.0,0.0144659042358397,0.0126843452453612,0.981830887491269,0.0,1.0
m1,8,m2,1.9711813751380032,0.633049693379103,0.908878593970768,extrapolation,0.4542608261108398,0.6092451214790344,1000,0.0,2.168806029995907,0.0,0.0137629508972167,0.0126357078552245,33.006063125801425,0.0,1.0
m1,8,m3,1.1313215722433403,0.5842404643310833,0.9575538588322944,extrapolation,0.1036443710327148,0.522831380367279,1000,0.0,1.1814704330291665,0.0,0.0154314517974852,0.0135345458984375,6.716436819613129,0.0,1.0
m1,8,m4,0.7868723294395608,0.6329165343270081,0.9085282490312492,in_distribution,0.0126237869262695,0.0269940588623285,1000,0.0,0.8660956115328187,0.0,0.0140123844146728,0.0124406814575195,0.9009021271961924,0.0,1.0
m1,9,m1,0.7592010519743796,0.6244677848506932,0.9096952508482272,in_distribution,0.0120124816894531,0.0216067396104335,1000,0.0,0.83456635754279,0.0,0.0144659042358397,0.0126843452453612,0.830399641364404,0.0,1.0
m1,9,m2,2.2495395888203538,0.633049693379103,0.908878593970768,extrapolation,0.2429447174072265,0.3949398100376129,1000,0.0,2.4750715923371227,0.0,0.0137629508972167,0.0126357078552245,17.65208051831076,0.0,1.0
m1,9,m3,1.196592600375233,0.5842404643310833,0.9575538588322944,extrapolation,0.0959692001342773,0.4950225353240967,1000,0.0,1.2496347744182645,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0
m1,9,m4,0.7631746771024616,0.6329165343270081,0.9085282490312492,in_distribution,0.0121374130249023,0.0238910764455795,1000,0.0,0.8400120501659953,0.0,0.0140123844146728,0.0124406814575195,0.8661918389987103,0.0,1.0
m1,10,m1,0.6781091271626323,0.6244677848506932,0.9096952508482272,in_distribution,0.0123348236083984,0.0248782206326723,1000,0.0,0.7454244996116479,0.0,0.0144659042358397,0.0126843452453612,0.852682515195871,0.0,1.0
m1,10,m2,2.1350229172824498,0.633049693379103,0.908878593970768,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0,2.349073827291743,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0
m1,10,m3,1.1650643378290615,0.5842404643310833,0.9575538588322944,extrapolation,0.1146936416625976,0.562729001045227,1000,0.0,1.2167089371346895,0.0,0.0154314517974852,0.0135345458984375,7.432459574625944,0.0,1.0
m1,10,m4,0.7172227642869397,0.6329165343270081,0.9085282490312492,in_distribution,0.012373924255371,0.0258399937301874,1000,0.0,0.7894336417736093,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0
m1,11,m1,0.797719040009053,0.6244677848506932,0.9096952508482272,in_distribution,0.0146608352661132,0.0399734191596508,1000,0.0,0.8769079966782676,0.0,0.0144659042358397,0.0126843452453612,1.0134752053584422,0.0,1.0
m1,11,m2,2.3895244781329987,0.633049693379103,0.908878593970768,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0,2.6290909412812646,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0
m1,11,m3,1.3495706337225757,0.5842404643310833,0.9575538588322944,extrapolation,0.1084423065185546,0.5376452803611755,1000,0.0,1.4093939690957258,0.0,0.0154314517974852,0.0135345458984375,7.027356073926045,0.0,1.0
m1,11,m4,0.8672390133375784,0.6329165343270081,0.9085282490312492,in_distribution,0.0142679214477539,0.0380110703408718,1000,0.0,0.9545537128452561,0.0,0.0140123844146728,0.0124406814575195,1.0182365131814053,0.0,1.0
m1,12,m1,0.6798502916407163,0.6244677848506932,0.9096952508482272,in_distribution,0.0122108459472656,0.0226308032870292,1000,0.0,0.7473385081507279,0.0,0.0144659042358397,0.0126843452453612,0.8441121791068459,0.0,1.0
m1,12,m2,2.0723036378404194,0.633049693379103,0.908878593970768,extrapolation,0.259439468383789,0.3937334418296814,1000,0.0,2.2800665034774386,0.0,0.0137629508972167,0.0126357078552245,18.85056993382544,0.0,1.0
m1,12,m3,1.023842072988376,0.5842404643310833,0.9575538588322944,extrapolation,0.0943450927734375,0.4965294599533081,1000,0.0,1.0692266169100064,0.0,0.0154314517974852,0.0135345458984375,6.113818324521645,0.0,1.0
m1,12,m4,0.6604315920109235,0.6329165343270081,0.9085282490312492,in_distribution,0.0121784210205078,0.0233513098210096,1000,0.0,0.7269246638342092,0.0,0.0140123844146728,0.0124406814575195,0.8691183927094805,0.0,1.0
m1,13,m1,0.6603608436562273,0.6244677848506932,0.9096952508482272,in_distribution,0.012664794921875,0.0274846889078617,1000,0.0,0.7259143576274438,0.0,0.0144659042358397,0.0126843452453612,0.8754927943251277,0.0,1.0
m1,13,m2,1.8577938125537976,0.633049693379103,0.908878593970768,extrapolation,0.3426523208618164,0.4778568148612976,1000,0.0,2.0440505749369087,0.0,0.0137629508972167,0.0126357078552245,24.8967189827809,0.0,1.0
m1,13,m3,1.142678884932362,0.5842404643310833,0.9575538588322944,extrapolation,0.0790271759033203,0.4370582401752472,1000,0.0,1.1933311890422764,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0
m1,13,m4,0.6808658965403142,0.6329165343270081,0.9085282490312492,in_distribution,0.0119762420654296,0.0220344327390193,1000,0.0,0.7494163194884824,0.0,0.0140123844146728,0.0124406814575195,0.8546898023215027,0.0,1.0
m1,14,m1,0.6550204994739457,0.6244677848506932,0.9096952508482272,in_distribution,0.0137081146240234,0.0342678911983966,1000,0.0,0.7200438815781273,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0
m1,14,m2,2.0314091239629515,0.633049693379103,0.908878593970768,extrapolation,0.5059633255004883,0.6478707790374756,1000,0.0,2.235072029904455,0.0,0.0137629508972167,0.0126357078552245,36.76270657935792,0.0,1.0
m1,14,m3,1.100748312157502,0.5842404643310833,0.9575538588322944,extrapolation,0.0901298522949218,0.4778752326965332,1000,0.0,1.1495419312495159,0.0,0.0154314517974852,0.0135345458984375,5.840659289724762,0.0,1.0
m1,14,m4,0.7394171530995295,0.6329165343270081,0.9085282490312492,in_distribution,0.0128345489501953,0.0286773350089788,1000,0.0,0.8138625891797636,0.0,0.0140123844146728,0.0124406814575195,0.915943252081769,0.0,1.0
m1,15,m1,0.8293645236264314,0.6244677848506932,0.9096952508482272,in_distribution,0.0120220184326171,0.021249484270811,1000,0.0,0.91169490315917,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0
m1,15,m2,1.865104485966383,0.633049693379103,0.908878593970768,extrapolation,0.1957578659057617,0.318880945444107,1000,0.0,2.052094194250954,0.0,0.0137629508972167,0.0126357078552245,14.22353878668201,0.0,1.0
m1,15,m3,1.1298338114190123,0.5842404643310833,0.9575538588322944,extrapolation,0.078409194946289,0.4361282587051391,1000,0.0,1.1799167232188983,0.0,0.0154314517974852,0.0135345458984375,5.0811288513415835,0.0,1.0
m1,15,m4,0.7804146964090982,0.6329165343270081,0.9085282490312492,in_distribution,0.012120246887207,0.0228880923241376,1000,0.0,0.8589878159993851,0.0,0.0140123844146728,0.0124406814575195,0.864966770003506,0.0,1.0
m1,16,m1,0.7410581218109892,0.6244677848506932,0.9096952508482272,in_distribution,0.0131778717041015,0.0309074241667985,1000,0.0,0.8146223926309435,0.0,0.0144659042358397,0.0126843452453612,0.9109608006012467,0.0,1.0
m1,16,m2,1.7835586803344077,0.633049693379103,0.908878593970768,extrapolation,0.3486289978027344,0.4784953892230987,1000,0.0,1.9623728539389187,0.0,0.0137629508972167,0.0126357078552245,25.330977375879332,0.0,1.0
m1,16,m3,1.0693279191585108,0.5842404643310833,0.9575538588322944,extrapolation,0.0950145721435546,0.4956381916999817,1000,0.0,1.116728745119905,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0
m1,16,m4,0.7422438173292402,0.6329165343270081,0.9085282490312492,in_distribution,0.0124845504760742,0.0270681306719779,1000,0.0,0.8169738454700602,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0
m1,17,m1,0.7055832332484788,0.6244677848506932,0.9096952508482272,in_distribution,0.0118141174316406,0.0191102512180805,1000,0.0,0.7756259391159531,0.0,0.0144659042358397,0.0126843452453612,0.8166871036219623,0.0,1.0
m1,17,m2,2.0875987050806386,0.633049693379103,0.908878593970768,extrapolation,0.3908214569091797,0.5259608626365662,1000,0.0,2.296895007682161,0.0,0.0137629508972167,0.0126357078552245,28.39663236669805,0.0,1.0
m1,17,m3,1.0801711184540963,0.5842404643310833,0.9575538588322944,extrapolation,0.0887928009033203,0.4760890007019043,1000,0.0,1.1280525982855207,0.0,0.0154314517974852,0.0135345458984375,5.754014727103674,0.0,1.0
m1,17,m4,0.733815144009434,0.6329165343270081,0.9085282490312492,in_distribution,0.0118007659912109,0.0190805811434984,1000,0.0,0.8076965628662518,0.0,0.0140123844146728,0.0124406814575195,0.8421668748149639,0.0,1.0
m1,18,m1,0.6725229743871443,0.6244677848506932,0.9096952508482272,in_distribution,0.0120182037353515,0.0214633550494909,1000,0.0,0.7392838137387917,0.0,0.0144659042358397,0.0126843452453612,0.8307951953377412,0.0,1.0
m1,18,m2,2.141206418204727,0.633049693379103,0.908878593970768,extrapolation,0.5801858901977539,0.7452473044395447,1000,0.0,2.3558772672267314,0.0,0.0137629508972167,0.0126357078552245,42.155631777708784,0.0,1.0
m1,18,m3,1.063703275887433,0.5842404643310833,0.9575538588322944,extrapolation,0.1128768920898437,0.5537530183792114,1000,0.0,1.1108547744610255,0.0,0.0154314517974852,0.0135345458984375,7.314729266642221,0.0,1.0
m1,18,m4,0.7266319774445773,0.6329165343270081,0.9085282490312492,in_distribution,0.0120124816894531,0.0213462244719266,1000,0.0,0.799790186182295,0.0,0.0140123844146728,0.0124406814575195,0.8572760590891626,0.0,1.0
m1,19,m1,0.787758332705012,0.6244677848506932,0.9096952508482272,in_distribution,0.0131559371948242,0.0312193427234888,1000,0.0,0.8659584976072838,0.0,0.0144659042358397,0.0126843452453612,0.9094445103701144,0.0,1.0
m1,19,m2,2.3625134899103992,0.633049693379103,0.908878593970768,extrapolation,0.2159709930419922,0.3586890697479248,1000,0.0,2.599371913457546,0.0,0.0137629508972167,0.0126357078552245,15.69220108789811,0.0,1.0
m1,19,m3,1.356040962815553,0.5842404643310833,0.9575538588322944,extrapolation,0.0945539474487304,0.4938338100910187,1000,0.0,1.4161511128671138,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0
m1,19,m4,0.815254187538354,0.6329165343270081,0.9085282490312492,in_distribution,0.013554573059082,0.0343770831823349,1000,0.0,0.8973349903072887,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0
m1,20,m1,0.7504859692642284,0.6244677848506932,0.9096952508482272,in_distribution,0.012582778930664,0.0266451779752969,1000,0.0,0.8249861352628286,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0
m1,20,m2,2.0063810723041566,0.633049693379103,0.908878593970768,extrapolation,0.6014728546142578,0.7600772976875305,1000,0.0,2.207534741838894,0.0,0.0137629508972167,0.0126357078552245,43.70231784637802,0.0,1.0
m1,20,m3,1.24339338912024,0.5842404643310833,0.9575538588322944,extrapolation,0.1097583770751953,0.545556366443634,1000,0.0,1.298510133556892,0.0,0.0154314517974852,0.0135345458984375,7.112641021441817,0.0,1.0
m1,20,m4,0.7736180984143483,0.6329165343270081,0.9085282490312492,in_distribution,0.0133266448974609,0.0322785265743732,1000,0.0,0.8515069280886381,0.0,0.0140123844146728,0.0124406814575195,0.9510618966109835,0.0,1.0
m1,21,m1,0.7306168523254813,0.6244677848506932,0.9096952508482272,in_distribution,0.0136423110961914,0.0338003002107143,1000,0.0,0.8031446263396804,0.0,0.0144659042358397,0.0126843452453612,0.9430665981039869,0.0,1.0
m1,21,m2,1.8759775973199635,0.633049693379103,0.908878593970768,extrapolation,0.4730844497680664,0.6079731583595276,1000,0.0,2.064057410708806,0.0,0.0137629508972167,0.0126357078552245,34.373765720819286,0.0,1.0
m1,21,m3,1.0725803048996367,0.5842404643310833,0.9575538588322944,extrapolation,0.0932340621948242,0.4869739115238189,1000,0.0,1.120125301575844,0.0,0.0154314517974852,0.0135345458984375,6.041820524626087,0.0,1.0
m1,21,m4,0.746812353863533,0.6329165343270081,0.9085282490312492,in_distribution,0.0125465393066406,0.0259003192186355,1000,0.0,0.8220023479290253,0.0,0.0140123844146728,0.0124406814575195,0.8953893167177694,0.0,1.0
m1,22,m1,0.8400708975831694,0.6244677848506932,0.9096952508482272,in_distribution,0.0169019699096679,0.0514175817370414,1000,0.0,0.9234640906389937,0.0,0.0144659042358397,0.0126843452453612,1.1684005115831457,0.0,1.0
m1,22,m2,1.7430428250034935,0.633049693379103,0.908878593970768,extrapolation,0.4895534515380859,0.627288281917572,1000,0.0,1.91779500206774,0.0,0.0137629508972167,0.0126357078552245,35.57038422894388,0.0,1.0
m1,22,m3,1.2177723663639817,0.5842404643310833,0.9575538588322944,extrapolation,0.0871572494506836,0.4687850177288055,1000,0.0,1.2717533902991267,0.0,0.0154314517974852,0.0135345458984375,5.648026549575022,0.0,1.0
m1,22,m4,0.8654730888302286,0.6329165343270081,0.9085282490312492,in_distribution,0.0183391571044921,0.0571174174547195,1000,0.0,0.9526099928682132,0.0,0.0140123844146728,0.0124406814575195,1.3087820432109043,0.0,1.0
m1,23,m1,0.6469367722572602,0.6244677848506932,0.9096952508482272,in_distribution,0.0117092132568359,0.0176951047033071,1000,0.0,0.7111576889667577,0.0,0.0144659042358397,0.0126843452453612,0.8094352807774008,0.0,1.0
m1,23,m2,2.249089727038473,0.633049693379103,0.908878593970768,extrapolation,0.4645957946777344,0.6168913245201111,1000,0.0,2.474576628779982,0.0,0.0137629508972167,0.0126357078552245,33.75698991788819,0.0,1.0
m1,23,m3,0.963396725085697,0.5842404643310833,0.9575538588322944,extrapolation,0.1037836074829101,0.5248821973800659,1000,0.0,1.0061018669597632,0.0,0.0154314517974852,0.0135345458984375,6.72545971985755,0.0,1.0
m1,23,m4,0.6924577956720196,0.6329165343270081,0.9085282490312492,in_distribution,0.011977195739746,0.0210407674312591,1000,0.0,0.7621753054023114,0.0,0.0140123844146728,0.0124406814575195,0.8547578617101247,0.0,1.0
m1,24,m1,0.8491754123827677,0.6244677848506932,0.9096952508482272,in_distribution,0.01312255859375,0.0304522924125194,1000,0.0,0.933472403632943,0.0,0.0144659042358397,0.0126843452453612,0.907137112192301,0.0,1.0
m1,24,m2,1.8046744250973512,0.633049693379103,0.908878593970768,extrapolation,0.2781019210815429,0.4138344824314117,1000,0.0,1.9856055991075465,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0
m1,24,m3,1.3086385574932438,0.5842404643310833,0.9575538588322944,extrapolation,0.0814008712768554,0.4485054910182953,1000,0.0,1.3666474688839807,0.0,0.0154314517974852,0.0135345458984375,5.274997605223441,0.0,1.0
m1,24,m4,0.760481153579818,0.6329165343270081,0.9085282490312492,in_distribution,0.0130910873413085,0.0302065815776586,1000,0.0,0.837047339354289,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0
m1,25,m1,0.7364138776844835,0.6244677848506932,0.9096952508482272,in_distribution,0.0126590728759765,0.0274950005114078,1000,0.0,0.8095171179555231,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0
m1,25,m2,1.867524659552104,0.633049693379103,0.908878593970768,extrapolation,0.3529787063598633,0.4846708178520202,1000,0.0,2.054757007086217,0.0,0.0137629508972167,0.0126357078552245,25.647022139070963,0.0,1.0
m1,25,m3,1.1291719511277096,0.5842404643310833,0.9575538588322944,extrapolation,0.0812444686889648,0.4433035552501678,1000,0.0,1.1792255241963077,0.0,0.0154314517974852,0.0135345458984375,5.26486229262012,0.0,1.0
m1,25,m4,0.7034647762680393,0.6329165343270081,0.9085282490312492,in_distribution,0.0127220153808593,0.0271912161260843,1000,0.0,0.7742904824568018,0.0,0.0140123844146728,0.0124406814575195,0.9079122442243082,0.0,1.0
m1,26,m1,0.8288987734899932,0.6244677848506932,0.9096952508482272,in_distribution,0.0124416351318359,0.0251087862998247,1000,0.0,0.9111829183642577,0.0,0.0144659042358397,0.0126843452453612,0.8600661893648781,0.0,1.0
m1,26,m2,2.4957347268970707,0.633049693379103,0.908878593970768,extrapolation,0.2541456222534179,0.4021084606647491,1000,0.0,2.74594950684617,0.0,0.0137629508972167,0.0126357078552245,18.46592523299739,0.0,1.0
m1,26,m3,1.109719907230203,0.5842404643310833,0.9575538588322944,extrapolation,0.078582763671875,0.4368539452552795,1000,0.0,1.158911216318913,0.0,0.0154314517974852,0.0135345458984375,5.0923765763038125,0.0,1.0
m1,26,m4,0.8145615714777583,0.6329165343270081,0.9085282490312492,in_distribution,0.013153076171875,0.0306896846741437,1000,0.0,0.896572640802654,0.0,0.0140123844146728,0.0124406814575195,0.938675087881689,0.0,1.0
m1,27,m1,0.8948031348614462,0.6244677848506932,0.9096952508482272,in_distribution,0.0143928527832031,0.0396685414016246,1000,0.0,0.9836295550923289,0.0,0.0144659042358397,0.0126843452453612,0.9949500942737052,0.0,1.0
m1,27,m2,2.395709815366428,0.633049693379103,0.908878593970768,extrapolation,0.5374164581298828,0.694990336894989,1000,0.0,2.6358964016303816,0.0,0.0137629508972167,0.0126357078552245,39.04805460277892,0.0,1.0
m1,27,m3,1.229656610667588,0.5842404643310833,0.9575538588322944,extrapolation,0.0876750946044921,0.472111314535141,1000,0.0,1.284164435582886,0.0,0.0154314517974852,0.0135345458984375,5.681584322401872,0.0,1.0
m1,27,m4,0.874442599428427,0.6329165343270081,0.9085282490312492,in_distribution,0.0154714584350585,0.0444600470364093,1000,0.0,0.9624825649184081,0.0,0.0140123844146728,0.0124406814575195,1.1041274616230097,0.0,1.0
m1,28,m1,0.6538090934885795,0.6244677848506932,0.9096952508482272,in_distribution,0.0112218856811523,0.0121725527569651,1000,0.0,0.718712220250626,0.0,0.0144659042358397,0.0126843452453612,0.7757472673813055,0.0,1.0
m1,28,m2,2.1162163202737743,0.633049693379103,0.908878593970768,extrapolation,0.2386655807495117,0.3730655014514923,1000,0.0,2.3283817380144365,0.0,0.0137629508972167,0.0126357078552245,17.341163427225286,0.0,1.0
m1,28,m3,1.0090594775275563,0.5842404643310833,0.9575538588322944,extrapolation,0.0975294113159179,0.4997661113739013,1000,0.0,1.0537887432860136,0.0,0.0154314517974852,0.0135345458984375,6.320170817097836,0.0,1.0
m1,28,m4,0.6549123044031451,0.6329165343270081,0.9085282490312492,in_distribution,0.0120306015014648,0.0221661087125539,1000,0.0,0.7208496875044543,0.0,0.0140123844146728,0.0124406814575195,0.8585691874729889,0.0,1.0
m1,29,m1,0.772276469809688,0.6244677848506932,0.9096952508482272,in_distribution,0.0124444961547851,0.0257596354931592,1000,0.0,0.8489397620682247,0.0,0.0144659042358397,0.0126843452453612,0.8602639663515467,0.0,1.0
m1,29,m2,1.8345541178994371,0.633049693379103,0.908878593970768,extrapolation,0.415323257446289,0.5491014122962952,1000,0.0,2.0184809391147804,0.0,0.0137629508972167,0.0126357078552245,30.176904687662613,0.0,1.0
m1,29,m3,1.1913086336804806,0.5842404643310833,0.9575538588322944,extrapolation,0.1071014404296875,0.5357688069343567,1000,0.0,1.2441165817380158,0.0,0.0154314517974852,0.0135345458984375,6.9404643085585365,0.0,1.0
m1,29,m4,0.7734512894768784,0.6329165343270081,0.9085282490312492,in_distribution,0.0131607055664062,0.0311861298978328,1000,0.0,0.8513233246204491,0.0,0.0140123844146728,0.0124406814575195,0.9392195629906654,0.0,1.0
m1,30,m1,0.7740269695426064,0.6244677848506932,0.9096952508482272,in_distribution,0.0133247375488281,0.0315360724925994,1000,0.0,0.8508640325657195,0.0,0.0144659042358397,0.0126843452453612,0.9211133525836341,0.0,1.0
m1,30,m2,2.2775565810280125,0.633049693379103,0.908878593970768,extrapolation,0.3500852584838867,0.4986793398857116,1000,0.0,2.505897483048506,0.0,0.0137629508972167,0.0126357078552245,25.436787582718537,0.0,1.0
