source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,5,m2,2.0483656679676767,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3090457916259765,0.4419229030609131,1000,2.2268361940236887,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.91372676309698,0.0,1.0
m1,5,m3,0.9144413049541964,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0905895233154296,0.4757517576217651,1000,0.9426958458851963,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.920021438965979,0.0,1.0
m1,5,m4,0.6675261222833221,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121269226074218,0.022899605333805,1000,0.7391907245456575,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8294900814747697,0.0,1.0
m1,6,m1,0.8242068220379579,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0129375457763671,0.0297584310173988,1000,0.9069609464686014,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8676437198801442,0.0,1.0
m1,6,m2,2.095208093941855,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.645233154296875,0.8198836445808411,1000,2.2777599188284836,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,45.751999945901986,0.0,1.0
m1,6,m3,1.2531771432908956,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.088775634765625,0.4800252914428711,1000,1.2918979936036226,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.801483900520745,0.0,1.0
m1,6,m4,0.7930079797967322,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0135421752929687,0.0335820652544498,1000,0.8781441258828174,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9262943659123748,0.0,1.0
m1,7,m1,0.681979557232146,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0128259658813476,0.0283824019134044,1000,0.7504534155275642,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8601607245074515,0.0,1.0
m1,7,m2,2.3173173001993983,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4360561370849609,0.582533597946167,1000,2.5192211126254374,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,30.919738434801605,0.0,1.0
m1,7,m3,1.0930141022267352,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0995864868164062,0.5114837884902954,1000,1.126786211515994,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.507972615460402,0.0,1.0
m1,7,m4,0.6754927329344388,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0122594833374023,0.0244361124932765,1000,0.7480126185551816,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8385573291410972,0.0,1.0
m1,8,m1,0.717262015427749,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0142030715942382,0.0370646156370639,1000,0.7892783934617426,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9525149579960932,0.0,1.0
m1,8,m2,1.9850145765449263,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4542608261108398,0.6092451214790344,1000,2.157965432558988,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,32.21059109136542,0.0,1.0
m1,8,m3,1.1749108611999262,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1036443710327148,0.522831380367279,1000,1.2112134285032616,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.773155173864448,0.0,1.0
m1,8,m4,0.7812328882772813,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0126237869262695,0.0269940588623285,1000,0.865104878217001,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.863475952224093,0.0,1.0
m1,9,m1,0.7919293550445262,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120124816894531,0.0216067396104335,1000,0.8714426745601171,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8056052112347301,0.0,1.0
m1,9,m2,2.259647995904012,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2429447174072265,0.3949398100376129,1000,2.456527182485246,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,17.22665151914751,0.0,1.0
m1,9,m3,1.1830826379469346,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0959692001342773,0.4950225353240967,1000,1.2196376980011185,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.271583086899523,0.0,1.0
m1,9,m4,0.7712759798945548,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121374130249023,0.0238910764455795,1000,0.8540790110996412,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8302076334483659,0.0,1.0
m1,10,m1,0.6681352202997601,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0123348236083984,0.0248782206326723,1000,0.7352190440182629,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8272227534225141,0.0,1.0
m1,10,m2,2.148492462860512,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4250354766845703,0.571729302406311,1000,2.335686861824703,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,30.13828873606142,0.0,1.0
m1,10,m3,1.1708692370891194,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1146936416625976,0.562729001045227,1000,1.2070469257006813,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.495224532658635,0.0,1.0
m1,10,m4,0.6895964037802491,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012373924255371,0.0258399937301874,1000,0.7636304383276985,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8463851688530294,0.0,1.0
m1,11,m1,0.8602827897595936,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0146608352661132,0.0399734191596508,1000,0.9466591059047028,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9832144261917641,0.0,1.0
m1,11,m2,2.397970718030068,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5795888900756836,0.7502838969230652,1000,2.606901722003765,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,41.09731604893214,0.0,1.0
m1,11,m3,1.3283459278214784,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1084423065185546,0.5376452803611755,1000,1.369389354211802,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.086700050792942,0.0,1.0
m1,11,m4,0.8929467061400062,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0142679214477539,0.0380110703408718,1000,0.9888121238379599,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9759359160855693,0.0,1.0
m1,12,m1,0.6789953998797448,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122108459472656,0.0226308032870292,1000,0.7471696351651876,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8189083141195208,0.0,1.0
m1,12,m2,2.084510418711294,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.259439468383789,0.3937334418296814,1000,2.26613017382355,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,18.396256398812646,0.0,1.0
m1,12,m3,1.045467286433924,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0943450927734375,0.4965294599533081,1000,1.0777702872679122,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.16544774096249,0.0,1.0
m1,12,m4,0.6795670203305703,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121784210205078,0.0233513098210096,1000,0.7525243153290128,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.833012609345145,0.0,1.0
m1,13,m1,0.6559394359888912,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012664794921875,0.0274846889078617,1000,0.7217987473333086,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8493519534135628,0.0,1.0
m1,13,m2,1.8588183338068585,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3426523208618164,0.4778568148612976,1000,2.020773931415666,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.296688508848593,0.0,1.0
m1,13,m3,1.1523926976922636,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0790271759033203,0.4370582401752472,1000,1.1879994954923283,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.164422534596854,0.0,1.0
m1,13,m4,0.6672116226871024,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0119762420654296,0.0220344327390193,1000,0.7388424607449785,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8191834258540537,0.0,1.0
m1,14,m1,0.6608137561351414,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0137081146240234,0.0342678911983966,1000,0.7271624714557359,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.919321158009527,0.0,1.0
m1,14,m2,2.0436799643355728,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5059633255004883,0.6478707790374756,1000,2.2217422332111205,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,35.87669648834542,0.0,1.0
m1,14,m3,1.1017067507471088,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0901298522949218,0.4778752326965332,1000,1.1357474467593063,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.889981957614452,0.0,1.0
m1,14,m4,0.7258405670184248,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0128345489501953,0.0286773350089788,1000,0.8037657205140142,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8778922236935757,0.0,1.0
m1,15,m1,0.8132633785167613,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120220184326171,0.021249484270811,1000,0.8949187313009707,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8062447834888024,0.0,1.0
m1,15,m2,1.8768308176962136,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1957578659057617,0.318880945444107,1000,2.0403558115927938,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,13.880740335003699,0.0,1.0
m1,15,m3,1.136505869014894,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.078409194946289,0.4361282587051391,1000,1.1716217932633195,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.1240375057259175,0.0,1.0
m1,15,m4,0.7775109019164559,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012120246887207,0.0228880923241376,1000,0.8609833049886804,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8290334574915764,0.0,1.0
m1,16,m1,0.7551236436564867,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0131778717041015,0.0309074241667985,1000,0.8309415018648865,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8837609406828731,0.0,1.0
m1,16,m2,1.7862602396226528,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3486289978027344,0.4784953892230987,1000,1.941893977106005,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.72048093373651,0.0,1.0
m1,16,m3,1.1013479533756376,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0950145721435546,0.4956381916999817,1000,1.1353775632142742,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.2091981889059955,0.0,1.0
m1,16,m4,0.7310382982800642,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0124845504760742,0.0270681306719779,1000,0.8095214724000116,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8539520805745722,0.0,1.0
m1,17,m1,0.7068046897899994,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0118141174316406,0.0191102512180805,1000,0.7777711046304121,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7923021083499393,0.0,1.0
m1,17,m2,2.100522237461122,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3908214569091797,0.5259608626365662,1000,2.2835370743988954,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.712251232426674,0.0,1.0
m1,17,m3,1.05083046588468,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0887928009033203,0.4760890007019043,1000,1.083299179020257,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.8026057068782695,0.0,1.0
m1,17,m4,0.7433456118661813,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0118007659912109,0.0190805811434984,1000,0.8231500806944916,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8071807382957558,0.0,1.0
m1,18,m1,0.6717944203016687,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120182037353515,0.0214633550494909,1000,0.7392456443912649,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8059889545871735,0.0,1.0
m1,18,m2,2.1519084880140738,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5801858901977539,0.7452473044395447,1000,2.3394005192886036,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,41.13964795542326,0.0,1.0
m1,18,m3,1.0695522078009392,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1128768920898437,0.5537530183792114,1000,1.1025993880512523,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.376500026487141,0.0,1.0
m1,18,m4,0.732412585214794,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0120124816894531,0.0213462244719266,1000,0.811043300716695,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8216622417628375,0.0,1.0
m1,19,m1,0.8039719863713012,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0131559371948242,0.0312193427234888,1000,0.8846944410027895,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8822899244985002,0.0,1.0
m1,19,m2,2.3771007812380804,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2159709930419922,0.3586890697479248,1000,2.5842134240391275,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,15.31400672171176,0.0,1.0
m1,19,m3,1.3238913860076835,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0945539474487304,0.4938338100910187,1000,1.3647971753147685,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.179096384979051,0.0,1.0
m1,19,m4,0.8412025486484608,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.013554573059082,0.0343770831823349,1000,0.9315127912869772,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9271423818811692,0.0,1.0
m1,20,m1,0.7720159873724645,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012582778930664,0.0266451779752969,1000,0.8495299139418865,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8438516320285009,0.0,1.0
m1,20,m2,2.0137380321916427,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.6014728546142578,0.7600772976875305,1000,2.1891915127710253,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,42.649057675532276,0.0,1.0
m1,20,m3,1.2860589413849046,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1097583770751953,0.545556366443634,1000,1.325795778295239,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.172705204869934,0.0,1.0
m1,20,m4,0.7659397755530858,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0133266448974609,0.0322785265743732,1000,0.8481699198718675,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9115519344548969,0.0,1.0
m1,21,m1,0.7361281286394639,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0136423110961914,0.0338003002107143,1000,0.8100387504949105,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9149081094564013,0.0,1.0
m1,21,m2,1.87449767058327,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4730844497680664,0.6079731583595276,1000,2.037819381443464,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,33.54533098005822,0.0,1.0
m1,21,m3,1.0889948552778432,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0932340621948242,0.4869739115238189,1000,1.1226427772881435,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.092841940600394,0.0,1.0
m1,21,m4,0.7469584186876279,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0125465393066406,0.0259003192186355,1000,0.8271507530320082,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.858192160418537,0.0,1.0
m1,22,m1,0.8404529147628178,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0169019699096679,0.0514175817370414,1000,0.9248382210071965,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.1335139058997374,0.0,1.0
m1,22,m2,1.7541866064505884,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4895534515380859,0.627288281917572,1000,1.9070258242472165,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,34.71311004267022,0.0,1.0
m1,22,m3,1.2209721832038407,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0871572494506836,0.4687850177288055,1000,1.2586979599585042,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.695722490036217,0.0,1.0
m1,22,m4,0.879132396222102,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0183391571044921,0.0571174174547195,1000,0.9735147303481217,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.2544113138376725,0.0,1.0
m1,23,m1,0.6209499438710953,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0117092132568359,0.0176951047033071,1000,0.6832961506074708,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7852668135550972,0.0,1.0
m1,23,m2,2.25761536072853,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4645957946777344,0.6168913245201111,1000,2.454317447354067,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,32.94341995820927,0.0,1.0
m1,23,m3,0.9826439572827238,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1037836074829101,0.5248821973800659,1000,1.0130058337216223,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.782254269875491,0.0,1.0
m1,23,m4,0.6874410108666065,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.011977195739746,0.0210407674312591,1000,0.7612436456669615,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8192486578516526,0.0,1.0
m1,24,m1,0.8553048759742442,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.01312255859375,0.0304522924125194,1000,0.9411813868692838,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8800514216092338,0.0,1.0
m1,24,m2,1.8019964642235708,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2781019210815429,0.4138344824314117,1000,1.959001271495184,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.719568025209913,0.0,1.0
