source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,5,m1,0.6311311809003223,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-282.8604065115678,-282.8662232249836,-0.005816713415811137,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025261665392993914,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.24899581298729218,-1.0,0.4902670996134331,-0.6365428121958278,l2,20d_10n,40d_10n,S=2D,40
m1,5,m2,2.0483656679676767,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.163920978911049,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-284.1116251108294,-1.0,0.6353672872544011,7.485231507655438,l2,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.9144413049541965,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-421.33446293965807,-421.46234682445254,-0.12788388479447121,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05553926549059002,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.877297826227535,-1.0,1.0109302452414985,0.742263336027527,l2,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.6675261222833221,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-283.04048661814477,-283.0491202201024,-0.008633601957626524,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037495256891463117,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3062180498111641,-1.0,0.7584681838737597,-0.4023807122743554,l2,20d_10n,40d_10n,S=2D,40
m1,6,m1,0.8242068220379579,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010630980693221272,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10478603209173128,-1.0,0.4902670996134331,0.5015966938200518,l2,20d_10n,40d_10n,S=2D,40
m1,6,m2,2.095208093941855,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.982981979577552,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1835.8931646905228,-1.0,0.6353672872544011,7.754421596927335,l2,20d_10n,40d_10n,S=2D,40
m1,6,m3,1.2531771432908956,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35719098223362156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.79880351110204,-1.0,1.0109302452414985,2.3128684343011834,l2,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.7930079797967322,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001761192172311464,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.14383388115169668,-1.0,0.7584681838737597,0.3447766486005043,l2,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.681979557232146,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00024227187028323964,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.02387993046644404,-1.0,0.4902670996134331,-0.3368025364209234,l2,20d_10n,40d_10n,S=2D,40
m1,7,m2,2.3173173001993983,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.514320098723845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-855.2965139567831,-1.0,0.6353672872544011,9.030819986146902,l2,20d_10n,40d_10n,S=2D,40
m1,7,m3,1.0930141022267352,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17359077093629982,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.36979030358146,-1.0,1.0109302452414985,1.570245834680228,l2,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.6754927329344388,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005935402040871215,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.04847352407964431,-1.0,0.7584681838737597,-0.3549450757037876,l2,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.717262015427749,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009316182949217598,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9182650911139569,-1.0,0.4902670996134331,-0.12882001047844177,l2,20d_10n,40d_10n,S=2D,40
m1,8,m2,1.9850145765449265,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.43415636532248,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-844.7714306503333,-1.0,0.6353672872544011,7.121170816926849,l2,20d_10n,40d_10n,S=2D,40
m1,8,m3,1.1749108611999262,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5153910729033192,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-54.53991524149657,-1.0,1.0109302452414985,1.9499737896760274,l2,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.7812328882772813,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0061450174089599146,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5018542085134465,-1.0,0.7584681838737597,0.27466415203666716,l2,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.7919293550445262,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0031016688004205308,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3057211520156625,-1.0,0.4902670996134331,0.31132794669642866,l2,20d_10n,40d_10n,S=2D,40
m1,9,m2,2.259647995904012,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3229924964773155,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.40724313276603,-1.0,0.6353672872544011,8.699410908827108,l2,20d_10n,40d_10n,S=2D,40
m1,9,m3,1.1830826379469346,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.1266570729439618,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.403154199365718,-1.0,1.0109302452414985,1.9878635927858126,l2,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.7712759798945548,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011761264396124651,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.09605245423761205,-1.0,0.7584681838737597,0.21537767399807337,l2,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.6681352202997601,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-308.0196893143909,-308.0293899336559,-0.009700619265004207,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0042129254178357054,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4152540116217989,-1.0,0.4902670996134331,-0.41841193419115097,l2,20d_10n,40d_10n,S=2D,40
m1,10,m2,2.1484924628605118,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.299591324802687,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-827.1037372743848,-1.0,0.6353672872544011,8.060631698725151,l2,20d_10n,40d_10n,S=2D,40
m1,10,m3,1.1708692370891194,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.39497441776184083,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-41.79713697006785,-1.0,1.0109302452414985,1.9312341267430808,l2,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.6895964037802491,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002789389470772318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2278051878338161,-1.0,0.7584681838737597,-0.27096750558631305,l2,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.8602827897595936,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003223217386782217,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3177017909037771,-1.0,0.4902670996134331,0.7142567882774238,l2,20d_10n,40d_10n,S=2D,40
m1,11,m2,2.3979707180300682,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.884972714608098,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1429.140582014509,-1.0,0.6353672872544011,9.494312221965126,l2,20d_10n,40d_10n,S=2D,40
m1,11,m3,1.3283459278214784,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3802011519587724,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.23379467117903,-1.0,1.0109302452414985,2.6614010158977512,l2,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.8929467061400062,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00750291376645231,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6127515349781377,-1.0,0.7584681838737597,0.9398423935896193,l2,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.6789953998797448,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007150544114519193,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7048052918910074,-1.0,0.4902670996134331,-0.3543935041624958,l2,20d_10n,40d_10n,S=2D,40
m1,12,m2,2.084510418711294,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.736976342711053,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-359.35082851724417,-1.0,0.6353672872544011,7.692945102266193,l2,20d_10n,40d_10n,S=2D,40
m1,12,m3,1.045467286433924,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2762373548922768,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.232097167476876,-1.0,1.0109302452414985,1.3497871089145785,l2,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.6795670203305703,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00017594433886624323,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.014369106065573413,-1.0,0.7584681838737597,-0.33068552234154974,l2,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.6559394359888912,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-301.7125081279486,-301.7069846298301,0.005523498118463976,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023988247536518986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2364441577613684,-1.0,0.4902670996134331,-0.49030346773345734,l2,20d_10n,40d_10n,S=2D,40
m1,13,m2,1.8588183338068582,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.342206802103052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-307.51963097377546,-1.0,0.6353672872544011,6.395956929260895,l2,20d_10n,40d_10n,S=2D,40
m1,13,m3,1.1523926976922636,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.026857114309906047,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.842084031145482,-1.0,1.0109302452414985,1.8455645763416528,l2,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.6672116226871024,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020405845565195746,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16665143145464661,-1.0,0.7584681838737597,-0.4042533390665,l2,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.6608137561351414,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-305.84819451017853,-305.86500322557333,-0.01680871539480222,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007299932343844843,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7195299915626246,-1.0,0.4902670996134331,-0.4615703956031321,l2,20d_10n,40d_10n,S=2D,40
m1,14,m2,2.0436799643355728,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.038258208513954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1186.6765250755252,-1.0,0.6353672872544011,7.458304102577763,l2,20d_10n,40d_10n,S=2D,40
m1,14,m3,1.1017067507471088,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11604222829245747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-12.279865966347952,-1.0,1.0109302452414985,1.610550746468242,l2,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.7258405670184248,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0002083697865457818,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.017017242970308932,-1.0,0.7584681838737597,-0.05515867163389139,l2,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.8132633785167613,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008730706484313277,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8605566280748541,-1.0,0.4902670996134331,0.43708744071106653,l2,20d_10n,40d_10n,S=2D,40
m1,15,m2,1.8768308176962136,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.365081676261621,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-47.93333460497799,-1.0,0.6353672872544011,6.49946954726358,l2,20d_10n,40d_10n,S=2D,40
m1,15,m3,1.1365058690148941,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21693955500696985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.957062247812015,-1.0,1.0109302452414985,1.771902650757993,l2,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.7775109019164559,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0040427069839606145,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.33016171943290445,-1.0,0.7584681838737597,0.2525023067972519,l2,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.7551236436564867,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005788544047983038,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5705574865384866,-1.0,0.4902670996134331,0.09436616979426257,l2,20d_10n,40d_10n,S=2D,40
m1,16,m2,1.7862602396226528,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.939231194208756,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-385.90584374450026,-1.0,0.6353672872544011,5.978986214259675,l2,20d_10n,40d_10n,S=2D,40
m1,16,m3,1.1013479533756376,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.29624081040591127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.348910642931322,-1.0,1.0109302452414985,1.6088871227322745,l2,20d_10n,40d_10n,S=2D,40
m1,16,m4,0.7310382982800642,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-304.73371596848034,-304.7464061967065,-0.012690228226176714,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005511296092721438,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4500991542291024,-1.0,0.7584681838737597,-0.024209789867711037,l2,20d_10n,40d_10n,S=2D,40
